Label	Type	ID	Database	Comment
ADP	Metabolite	58-64-0	CAS	
ORC5L	GeneProduct	ENSBTAG00000040058	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5001
RFC1	GeneProduct	ENSBTAG00000014515	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5981
POLD2	GeneProduct	ENSBTAG00000012241	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5425
RFC4	GeneProduct	ENSBTAG00000014727	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5984
UTP	Metabolite	CHEBI:15713	ChEBI	
RPA1	GeneProduct	ENSBTAG00000009711	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6117
PCNA	GeneProduct	ENSBTAG00000006065	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5111
dGTP	Metabolite	2564-35-4	CAS	
ORC6	GeneProduct	ENSBTAG00000001872	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23594
MCM5	GeneProduct	ENSBTAG00000015595	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4174
CDC45L	GeneProduct	ENSBTAG00000004286	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8318
CDC7L1	GeneProduct	ENSBTAG00000016307	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8317
GMNN	GeneProduct	ENSBTAG00000017329	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:51053
UBC	GeneProduct			
POLD4	GeneProduct	ENSBTAG00000017951	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57804
MCM6	GeneProduct	ENSBTAG00000015172	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4175
CDT1	GeneProduct	ENSBTAG00000000638	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:81620
RFC5	GeneProduct	ENSBTAG00000007137	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5985
RPA4	GeneProduct			
DBF4	GeneProduct	ENSBTAG00000014711	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10926
RPA2	GeneProduct	ENSBTAG00000006225	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6118
ADP	Metabolite	58-64-0	CAS	
POLD1	GeneProduct	ENSBTAG00000011083	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5424
CTP	Metabolite	65-47-4	CAS	
MCM2	GeneProduct	ENSBTAG00000014380	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4171
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1017
RPA3	GeneProduct	ENSBTAG00000013168	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6119
PRIM1	GeneProduct	ENSBTAG00000044000	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5557
PRIM2	GeneProduct	ENSBTAG00000007937	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000146143
ATP	Metabolite	1927-31-7	CAS	
ORC2	GeneProduct	ENSBTAG00000031473	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4999
RFC3	GeneProduct	ENSBTAG00000010787	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5983
MCM10	GeneProduct	ENSBTAG00000016406	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:55388
POLD3	GeneProduct	ENSBTAG00000016869	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10714
POLA2	GeneProduct	ENSBTAG00000011455	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23649
ORC4	GeneProduct	ENSBTAG00000015291	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5000
MCM7	GeneProduct	ENSBTAG00000030965	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4176
ATP	Metabolite	1927-31-7	CAS	
dATP	Metabolite	1927-31-7	CAS	
MCM4	GeneProduct	ENSBTAG00000017021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4173
POLE2	GeneProduct	ENSBTAG00000004931	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5427
UBA52	GeneProduct	ENSBTAG00000007737	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7311
CDC6	GeneProduct	ENSBTAG00000010384	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:990
ORC3	GeneProduct	ENSBTAG00000016969	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:23595
GTP	Metabolite	2564-35-4	CAS	
POLE	GeneProduct	ENSBTAG00000000590	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5426
ATP	Metabolite	1927-31-7	CAS	
ORC1	GeneProduct	ENSBTAG00000002719	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4998
dCTP	Metabolite	2056-98-6	CAS	
ATP	Metabolite	1927-31-7	CAS	
dUTP	Metabolite	CHEBI:17625	ChEBI	
RFC2	GeneProduct	ENSBTAG00000018589	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5982
MCM3	GeneProduct	ENSBTAG00000010721	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4172
POLA1	GeneProduct	ENSBTAG00000008170	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5422
