Label	Type	ID	Database	Comment
2-Phosphoglycerate	Metabolite	2553-59-5	CAS	
Fructose 1,6-bisphosphate	Metabolite	488-69-7	CAS	
FBP1	GeneProduct	YLR377C	Ensembl	
Glucose-6-phosphate	Metabolite	59-56-3	CAS	
PFK1	GeneProduct	YGR240C	Ensembl	
Glyceraldehyde-3-phosphate	Metabolite	CHEBI:17138	ChEBI	
PGI1	GeneProduct	YBR196C	Ensembl	
PCK1	GeneProduct	YKR097W	Ensembl	
ACS2	GeneProduct	YLR153C	Ensembl	
GND1	GeneProduct	YHR183W	Ensembl	
D-6-Phospho-glucono-delta-lactone	Metabolite	90-80-2	CAS	
TKL2	GeneProduct	YBR117C	Ensembl	
GND2	GeneProduct	YGR256W	Ensembl	
ADH1	GeneProduct	YOL086C	Ensembl	
Acetate	Metabolite	64-19-7	CAS	
GLK1	GeneProduct	YCL040W	Ensembl	
PYC1	GeneProduct	YGL062W	Ensembl	
FBA1	GeneProduct	YKL060C	Ensembl	
Oxaloacetate	Metabolite	328-42-7	CAS	
SOL3	GeneProduct	YHR163W	Ensembl	
Glucose	Metabolite	Q37525	Wikidata	
MDH3	GeneProduct	YDL078C	Ensembl	
GPD2	GeneProduct	YOL059W	Ensembl	
CDC19	GeneProduct	YAL038W	Ensembl	
HOR2	GeneProduct	YER062C	Ensembl	
PDC5	GeneProduct	YLR134W	Ensembl	
Phosphoenolpyruvate	Metabolite	138-08-9	CAS	
Acetaldehyde	Metabolite	75-07-0	CAS	
PYC2	GeneProduct	YBR218C	Ensembl	
PGK1	GeneProduct	YCR012W	Ensembl	
Ethanol	Metabolite	64-17-5	CAS	
RKI1	GeneProduct	YOR095C	Ensembl	
GPM1	GeneProduct	YKL152C	Ensembl	
Glycerol 3-phosphate	Metabolite	57-03-4	CAS	
TKL1	GeneProduct	YPR074C	Ensembl	
Acetyl-CoA	Metabolite	72-89-9	CAS	
Phosphate	Metabolite	14265-44-2	CAS	
ENO2	GeneProduct	YHR174W	Ensembl	
HXK1	GeneProduct	YFR053C	Ensembl	
3-Phosphoglycerate	Metabolite	820-11-1	CAS	
D-Ribose-5-Phosphate	Metabolite	3615-55-2	CAS	
TDH1	GeneProduct	YJL052W	Ensembl	
PDC6	GeneProduct	YGR087C	Ensembl	
ALD6	GeneProduct	YPL061W	Ensembl	
ACS1 (mt)	GeneProduct	YAL054C	Ensembl	
ADH4 (mt)	GeneProduct	YGL256W	Ensembl	
RPE1	GeneProduct	YJL121C	Ensembl	
Fructose-6-phosphate	Metabolite	643-13-0	CAS	
TKL2	GeneProduct	YBR117C	Ensembl	
RHR2	GeneProduct	YIL053W	Ensembl	
ZWF1	GeneProduct	YNL241C	Ensembl	
GPD1	GeneProduct	YDL022W	Ensembl	
TDH3	GeneProduct	YGR192C	Ensembl	
6-Phosphogluconate	Metabolite	921-62-0	CAS	
Glycerol	Metabolite	56-81-5	CAS	
PDC1	GeneProduct	YLR044C	Ensembl	
Dihydroxyacetone	Metabolite	96-26-4	CAS	
GUT1	GeneProduct	YHL032C	Ensembl	
Erythrose-4-phosphate	Metabolite	585-18-2	CAS	
TKL1	GeneProduct	YPR074C	Ensembl	
Ribulose-5-phosphate	Metabolite	4151-19-3	CAS	
Malate	Metabolite	6915-15-7	CAS	
SOL4	GeneProduct	YGR248W	Ensembl	
Ethanol	Metabolite	64-17-5	CAS	
TAL1	GeneProduct	YLR354C	Ensembl	
ADH5	GeneProduct	YBR145W	Ensembl	
MDH2	GeneProduct	YOL126C	Ensembl	
ADH2	GeneProduct	YMR303C	Ensembl	
TDH2	GeneProduct	YJR009C	Ensembl	
ENO1	GeneProduct	YGR254W	Ensembl	
PFK2	GeneProduct	YMR205C	Ensembl	
HXK2	GeneProduct	YGL253W	Ensembl	
ALD4 (mt)	GeneProduct	YOR374W	Ensembl	
GUT2	GeneProduct	YIL155C	Ensembl	
Glyceraldehyde-
3-phosphate	Metabolite	CHEBI:17138	ChEBI	
Pyruvate	Metabolite	127-17-3	CAS	
ADH3 (mt)	GeneProduct	YMR083W	Ensembl	
TPI1	GeneProduct	YDR050C	Ensembl	
Sedoheptulose-7-phosphate	Metabolite	2646-35-7	CAS	
1,3-Bisphosphoglycerate	Metabolite	1981-49-3	CAS	
Xylulose-5-phosphate	Metabolite	60802-29-1	CAS	
Acetate	Metabolite	64-19-7	CAS	
PYK2	GeneProduct	YOR347C	Ensembl	
Fructose-6-phosphate	Metabolite	643-13-0	CAS	
Xylulose-5-phosphate	Metabolite	60802-29-1	CAS	
Acetaldehyde	Metabolite	75-07-0	CAS	
CIT3	GeneProduct	YPR001W	Ensembl	
SDH4	GeneProduct	YDR178W	Ensembl	
LPD1	GeneProduct	YFL018C	Ensembl	
Isocitrate	Metabolite	320-77-4	CAS	
CIT1	GeneProduct	YNR001C	Ensembl	
Fumarate	Metabolite	HMDB0000134	HMDB	
SDH3	GeneProduct	YKL141W	Ensembl	
SDH2	GeneProduct	YLL041C	Ensembl	
IDP1	GeneProduct	YDL066W	Ensembl	
Malate	Metabolite	6915-15-7	CAS	
SDH1	GeneProduct	YKL148C	Ensembl	
Glyoxylate	Metabolite	HMDB0000119	HMDB	
alpha-ketoglutarate	Metabolite	HMDB0000208	HMDB	
LSC1	GeneProduct	YOR142W	Ensembl	
Succinate	Metabolite	HMDB0000254	HMDB	
Acetyl-CoA	Metabolite	72-89-9	CAS	
MDH1	GeneProduct	YKL085W	Ensembl	
Succinyl-CoA	Metabolite	604-98-8	CAS	
LSC2	GeneProduct	YGR244C	Ensembl	
IDH2	GeneProduct	YOR136W	Ensembl	
LPD1	GeneProduct	YFL018C	Ensembl	
Citrate	Metabolite	29081	Chemspider	
FUM1	GeneProduct	YPL262W	Ensembl	
IDP2	GeneProduct	YLR174W	Ensembl	
PDX1	GeneProduct	YGR193C	Ensembl	
ACO2	GeneProduct	YJL200C	Ensembl	
LAT1	GeneProduct	YNL071W	Ensembl	
PDB1	GeneProduct	YBR221C	Ensembl	
MAE1	GeneProduct	YKL029C	Ensembl	
CIT2	GeneProduct	YCR005C	Ensembl	
PDA1	GeneProduct	YER178W	Ensembl	
DAL7	GeneProduct	YIR031C	Ensembl	
KGD2	GeneProduct	YDR148C	Ensembl	
KGD1	GeneProduct	YIL125W	Ensembl	
IDH1	GeneProduct	YNL037C	Ensembl	
ICL1	GeneProduct	YER065C	Ensembl	peroxisome</br>Type your comment here
MLS1	GeneProduct	YNL117W	Ensembl	peroxisome</br>Type your comment here
ACO1	GeneProduct	YLR304C	Ensembl	
Pyruvate	Metabolite	HMDB0000243	HMDB	
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
