Label	Type	ID	Database	Comment
Cdc25	GeneProduct	ENSG00000058335	ensembl:ENSG00000058335	
HSP27	GeneProduct	ENSG00000106211	ensembl:ENSG00000106211	
HMGN1	GeneProduct	ENSG00000205581	ensembl:ENSG00000205581	
RNF20	GeneProduct	ENSG00000155827	ensembl:ENSG00000155827	
RNF168	GeneProduct	ENSG00000163961	ensembl:ENSG00000163961	
CHK1	GeneProduct	ENSG00000149554	ensembl:ENSG00000149554	
ATR	GeneProduct	ENSG00000175054	ensembl:ENSG00000175054	
LKB1	GeneProduct	ENSG00000118046	ensembl:ENSG00000118046	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
uH2A	GeneProduct			Identifier not Found
CDK	GeneProduct	ENSG00000170312	ensembl:ENSG00000170312	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
MRE11A	GeneProduct	ENSG00000020922	ensembl:ENSG00000020922	
CEP63	GeneProduct	ENSG00000182923	ensembl:ENSG00000182923	
KAP1	GeneProduct	ENSG00000130726	ensembl:ENSG00000130726	
G6PD	GeneProduct	ENSG00000160211	ensembl:ENSG00000160211	
PP5	GeneProduct	ENSG00000011485	ensembl:ENSG00000011485	
PPP2R4	GeneProduct	ENSG00000119383	ensembl:ENSG00000119383	
MRE11B	GeneProduct	ENSG00000242537	ensembl:ENSG00000242537	
Reactive Oxygen Species 	Metabolite	HMDB0003125	hmdb:HMDB0003125	
WIP1	GeneProduct	ENSG00000170836	ensembl:ENSG00000170836	
ATF2	GeneProduct	ENSG00000115966	ensembl:ENSG00000115966	
H2AX	GeneProduct	ENSG00000188486	ensembl:ENSG00000188486	
mTORC1	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
ATMIN	GeneProduct	ENSG00000166454	ensembl:ENSG00000166454	
RNF8	GeneProduct	ENSG00000112130	ensembl:ENSG00000112130	
CHK2	GeneProduct	ENSG00000183765	ensembl:ENSG00000183765	
NF-KB	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
Artemis	GeneProduct	ENSG00000152457	ensembl:ENSG00000152457	
NEMO	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
p38MAPK	GeneProduct	ENSG00000197442	ensembl:ENSG00000197442	
RIF1	GeneProduct	ENSG00000080345	ensembl:ENSG00000080345	
HDAC4	GeneProduct	ENSG00000068024	ensembl:ENSG00000068024	
MDC1	GeneProduct	ENSG00000137337	ensembl:ENSG00000137337	
Nbs1	GeneProduct	ENSG00000104320	ensembl:ENSG00000104320	
CDK5	GeneProduct	ENSG00000164885	ensembl:ENSG00000164885	
53BP1	GeneProduct	ENSG00000067369	ensembl:ENSG00000067369	
XLF	GeneProduct	ENSG00000152457	ensembl:ENSG00000152457	
Rad50	GeneProduct	ENSG00000113522	ensembl:ENSG00000113522	
PPP2R4	GeneProduct	ENSG00000119383	ensembl:ENSG00000119383	
Lamin-B	GeneProduct	ENSG00000143815	ensembl:ENSG00000143815	
CTIP	GeneProduct	ENSG00000101773	ensembl:ENSG00000101773	
HMGN1	GeneProduct	ENSG00000205581	ensembl:ENSG00000205581	
SMC1	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
DNAPKcs	GeneProduct	ENSG00000253729	ensembl:ENSG00000253729	
uH2B	GeneProduct			Identifier not Found
p38	GeneProduct	ENSG00000176749	ensembl:ENSG00000176749	
TIP60	GeneProduct	ENSG00000172977	ensembl:ENSG00000172977	
Bub1	GeneProduct	ENSG00000169679	ensembl:ENSG00000169679	
AMPK	GeneProduct	ENSG00000132356	ensembl:ENSG00000132356	
RNF40	GeneProduct	ENSG00000103549	ensembl:ENSG00000103549	
Cell Cycle	Pathway	WP45	wikipathways:WP45	
Aurora B	GeneProduct	ENSG00000178999	ensembl:ENSG00000178999	
TSC2	GeneProduct	ENSG00000103197	ensembl:ENSG00000103197	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
MRE11A	GeneProduct	ENSG00000020922	ensembl:ENSG00000020922	
Rad50	GeneProduct	ENSG00000113522	ensembl:ENSG00000113522	
Nbs1	GeneProduct	ENSG00000104320	ensembl:ENSG00000104320	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
Nbs1	GeneProduct	ENSG00000104320	ensembl:ENSG00000104320	
MRE11A	GeneProduct	ENSG00000020922	ensembl:ENSG00000020922	
Rad50	GeneProduct	ENSG00000113522	ensembl:ENSG00000113522	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
MRE11B	GeneProduct	ENSG00000242537	ensembl:ENSG00000242537	
MRE11B	GeneProduct	ENSG00000242537	ensembl:ENSG00000242537	
