Label	Type	ID	Database	
HEXB	Protein	P07686	Uniprot-TrEMBL
digalactosylceramide	Metabolite	CHEBI:28811	ChEBI
GM1-beta-galactosidase (GLB)	Protein	3.2.1.23	Enzyme Nomenclature
Sap-B	Protein	IPR008139	InterPro
digalactosylceramide beta	Metabolite	CHEBI:134507	ChEBI
HEXA	Protein	P06865	Uniprot-TrEMBL
Globoside	Metabolite	CHEBI:61360	ChEBI
sialidase 2	Protein	Q9Y3R4	Uniprot-TrEMBL
GLB1	GeneProduct	ENSG00000170266	Ensembl
acrylsulfatase A	Protein	ENSG00000100299	Ensembl
sialidase 1	Protein	Q99519	Uniprot-TrEMBL
Globoside example 1	Metabolite	CHEBI:88167	ChEBI
sphingomyelinase	Protein	3.1.4.12	Enzyme Nomenclature
sialidase	Protein	IPR004124	InterPro
globotriaosylceramide	Metabolite	66616222	PubChem-compound
glucosylceramide-beta-glucosidase	Protein		
GM2A 	Protein	2760	Entrez Gene
beta-hexosaminidase A, B	Protein	3.2.1.52	Enzyme Nomenclature
Globoside example 2	Metabolite	CHEBI:18259	ChEBI
alpha-galactosidase A	Protein	2717	Entrez Gene
sialidase 3	Protein	Q9UQ49	Uniprot-TrEMBL
alpha-galactosidase A	Protein	2717	Entrez Gene
acid ceramidase	Protein	3.5.1.23	Enzyme Nomenclature
digalactosylceramide alpha	Metabolite	CHEBI:134506	ChEBI
GalCer-beta-galactosidase	Protein	3.2.1.46	Enzyme Nomenclature
sialidase 4	Protein	Q8WWR8	Uniprot-TrEMBL
HEXA	Protein	ENSG00000213614	Ensembl
GA2	Metabolite	CHEBI:27731	ChEBI
GM3	Metabolite	CHEBI:15681	ChEBI
Ceramide	Metabolite	CHEBI:17761	ChEBI
Sphingosine	Metabolite	Q46298	Wikidata
galactosyl-ceramide	Metabolite	Q2756638	Wikidata
Sphingomyelin	Metabolite	Q423143	Wikidata
glucosylceramide	Metabolite	Q35662896	Wikidata
Sulfatide	Metabolite	Q408584	Wikidata
lactosylceramide	Metabolite	Q3215908	Wikidata
GM2	Metabolite	CHEBI:51013	ChEBI
GM1a	Metabolite	CHEBI:18216	ChEBI
GA1	Metabolite	CHEBI:27938	ChEBI
GM2-activator	Protein	2760	Entrez Gene
Sap-B	Protein	IPR008139	InterPro
GM1-beta-galactosidease (GLB)	Protein	3.2.1.23	Enzyme Nomenclature
GM2-activator	Protein	2760	Entrez Gene
Sap-B	Protein	IPR008139	InterPro
Sap-B	Protein	IPR008139	InterPro
Sap-C	Protein		
Sap-C	Protein		
Sap-C	Protein		
glucosylceramide-beta-glucosidase	Protein		
Sap-A	Protein	IPR003119	InterPro
Sap-B	Protein	IPR008139	InterPro
Sap-B	Protein	IPR008139	InterPro
GLB1	GeneProduct	ENSG00000170266	Ensembl
HEXA	Protein	ENSG00000213614	Ensembl
HEXB	Protein	P07686	Uniprot-TrEMBL
beta-hexosaminidase A, B	Protein	3.2.1.52	Enzyme Nomenclature
HEXA	Protein	ENSG00000213614	Ensembl
GM1-beta-galactosidase (GLB)	Protein	3.2.1.23	Enzyme Nomenclature
GLB1	GeneProduct	ENSG00000170266	Ensembl
