Label	Type	ID	Database	Comment
HEXB	Protein	P07686	Uniprot-TrEMBL	
digalactosylceramide	Metabolite	CHEBI:28811	ChEBI	
GM1-beta-galactosidase (GLB)	Protein	3.2.1.23	Enzyme Nomenclature	
Sap-B	Protein	IPR008139	InterPro	SaposinB
digalactosylceramide beta	Metabolite	CHEBI:134507	ChEBI	
HEXA	Protein	P06865	Uniprot-TrEMBL	Hexosaminidase A; HEXA and the cofactor GM2 activator protein catalyze the degradation of the GM2 gangliosides
Globoside	Metabolite	CHEBI:61360	ChEBI	
sialidase 2	Protein	Q9Y3R4	Uniprot-TrEMBL	
GLB1	GeneProduct	ENSG00000170266	Ensembl	GM1-beta-galactosidase 1
acrylsulfatase A	Protein	ENSG00000100299	Ensembl	Arylsulfatase A (or cerebroside-sulfatase)
sialidase 1	Protein	Q99519	Uniprot-TrEMBL	
Globoside example 1	Metabolite	CHEBI:88167	ChEBI	N-acetyl-beta-D-galactosaminyl-(1->3)-alpha-D-galactosyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1->1')-ceramide
sphingomyelinase	Protein	3.1.4.12	Enzyme Nomenclature	Sphingomyelin phosphodiesterase (also known as neutral sphingomyelinase, sphingomyelinase, or SMase)
sialidase	Protein	IPR004124	InterPro	
globotriaosylceramide	Metabolite	66616222	PubChem-compound	also known as CD77, Gb3, and ceramide trihexoside
glucosylceramide-beta-glucosidase	Protein			
GM2A 	Protein	2760	Entrez Gene	
beta-hexosaminidase A, B	Protein	3.2.1.52	Enzyme Nomenclature	
Globoside example 2	Metabolite	CHEBI:18259	ChEBI	N-acetyl-beta-D-galactosaminyl-(1->3)-alpha-D-galactosyl-(1->4)-beta-D-galactosyl-(1->4)-beta-D-glucosyl-(1->1')-N-acylsphing-4-enine
alpha-galactosidase A	Protein	2717	Entrez Gene	
sialidase 3	Protein	Q9UQ49	Uniprot-TrEMBL	
alpha-galactosidase A	Protein	2717	Entrez Gene	
acid ceramidase	Protein	3.5.1.23	Enzyme Nomenclature	Acid ceramidase (N-acylsphingosine deacylase, ASAH1)
digalactosylceramide alpha	Metabolite	CHEBI:134506	ChEBI	alpha-D-galactosyl-(1->4)-beta-D-galactosyl-N-(pentacosanoyl)sphingosine
GalCer-beta-galactosidase	Protein	3.2.1.46	Enzyme Nomenclature	GALCERase
sialidase 4	Protein	Q8WWR8	Uniprot-TrEMBL	
HEXA	Protein	ENSG00000213614	Ensembl	
GA2	Metabolite	CHEBI:27731	ChEBI	ganglioside GA2
GM3	Metabolite	CHEBI:15681	ChEBI	ganglioside GM3
Ceramide	Metabolite	CHEBI:17761	ChEBI	
Sphingosine	Metabolite	Q46298	Wikidata	
galactosyl-ceramide	Metabolite	Q2756638	Wikidata	Galactocerebroside
Sphingomyelin	Metabolite	Q423143	Wikidata	
glucosylceramide	Metabolite	Q35662896	Wikidata	
Sulfatide	Metabolite	Q408584	Wikidata	
lactosylceramide	Metabolite	Q3215908	Wikidata	
GM2	Metabolite	CHEBI:51013	ChEBI	ganglioside GM2
GM1a	Metabolite	CHEBI:18216	ChEBI	ganglioside GM1a
GA1	Metabolite	CHEBI:27938	ChEBI	ganglioside GA1
GM2-activator	Protein	2760	Entrez Gene	
Sap-B	Protein	IPR008139	InterPro	
GM1-beta-galactosidease (GLB)	Protein	3.2.1.23	Enzyme Nomenclature	
GM2-activator	Protein	2760	Entrez Gene	
Sap-B	Protein	IPR008139	InterPro	
Sap-B	Protein	IPR008139	InterPro	
Sap-C	Protein			
Sap-C	Protein			
Sap-C	Protein			
glucosylceramide-beta-glucosidase	Protein			
Sap-A	Protein	IPR003119	InterPro	
Sap-B	Protein	IPR008139	InterPro	
Sap-B	Protein	IPR008139	InterPro	
GLB1	GeneProduct	ENSG00000170266	Ensembl	GM1-beta-galactosidase 1
HEXA	Protein	ENSG00000213614	Ensembl	
HEXB	Protein	P07686	Uniprot-TrEMBL	
beta-hexosaminidase A, B	Protein	3.2.1.52	Enzyme Nomenclature	
HEXA	Protein	ENSG00000213614	Ensembl	
GM1-beta-galactosidase (GLB)	Protein	3.2.1.23	Enzyme Nomenclature	
GLB1	GeneProduct	ENSG00000170266	Ensembl	GM1-beta-galactosidase 1
