Label	Type	ID	Database	
RPS6KA1	Protein	6195	Entrez Gene
RPS6KA3	Protein	6197	Entrez Gene
AKT1	Protein	207	Entrez Gene
DOK1	Protein	1796	Entrez Gene
CRK	Protein	1398	Entrez Gene
EP300	Protein	2033	Entrez Gene
KITLG	Protein	4254	Entrez Gene
KIT	Rna	3815	Entrez Gene
VAV1	Protein	7409	Entrez Gene
FOS	Rna	2353	Entrez Gene
GAB2	Protein	9846	Entrez Gene
TEC	Protein	7006	Entrez Gene
BCL2	Rna	596	Entrez Gene
MAP2K2	Protein	5605	Entrez Gene
GRB7	Protein	2886	Entrez Gene
SHC1	Protein	6464	Entrez Gene
SH2B2	Protein	10603	Entrez Gene
FYN	Protein	2534	Entrez Gene
KIT	Protein	3815	Entrez Gene
CRKL	Protein	1399	Entrez Gene
SNAI2	Rna	6591	Entrez Gene
JAK2	Protein	3717	Entrez Gene
TBX2	Rna	6909	Entrez Gene
PIK3R2	Protein	5296	Entrez Gene
STAT5B	Protein	6777	Entrez Gene
SOCS1	Protein	8651	Entrez Gene
PLCG1	Protein	5335	Entrez Gene
SNAI1	Rna	6615	Entrez Gene
BTK	Protein	695	Entrez Gene
GRB10	Protein	2887	Entrez Gene
LYN	Protein	4067	Entrez Gene
MATK	Protein	4145	Entrez Gene
PTPN6	Protein	5777	Entrez Gene
KIT	Protein	3815	Entrez Gene
CBL	Protein	867	Entrez Gene
SOCS6	Protein	9306	Entrez Gene
KITLG	Protein	4254	Entrez Gene
RPS6	Protein	6194	Entrez Gene
MTOR	Protein	4137	Entrez Gene
SOS1	Protein	6654	Entrez Gene
RAF1	Protein	5894	Entrez Gene
MAP2K1	Protein	5604	Entrez Gene
INPP5D	Protein	3635	Entrez Gene
STAT3	Protein	6774	Entrez Gene
STAT3	Protein	6774	Entrez Gene
STAT1	Protein	6772	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
FOXO3A	Protein	2309	Entrez Gene
STAT1	Protein	6772	Entrez Gene
GRB2	Protein	2885	Entrez Gene
MAPK3	Protein	5595	Entrez Gene
PTPN11	Protein	5781	Entrez Gene
RPS6KB1	Protein	6198	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
STAT5B	Protein	6777	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
JUNB	Rna	3726	Entrez Gene
PRKCA	Protein	5578	Entrez Gene
BAD	Protein	572	Entrez Gene
PRKCB1	Protein	5579	Entrez Gene
MAPK8	Protein	5599	Entrez Gene
MAPK8	Protein	5599	Entrez Gene
MAPK14	Protein	1432	Entrez Gene
PIK3R1	Protein	5295	Entrez Gene
SRC	Protein	6714	Entrez Gene
MITF	Protein	4286	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
HRAS	Protein	3265	Entrez Gene
RPS6KA1	Protein	6195	Entrez Gene
RPS6KA3	Protein	6197	Entrez Gene
RPS6KB1	Protein	6198	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
MAPK3	Protein	5595	Entrez Gene
