Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Arachidonic acid	Metabolite	chebi:15843	Ce:CHEBI:15843:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PGH2	Metabolite	chebi:15554	Ce:CHEBI:15554:T						wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
PGE2	Metabolite	wikidata:Q416554	Wd:Q416554:T						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
ARAF	GeneProduct	ensembl:ENSG00000078061	En:ENSG00000078061:T								
TGFBR1	GeneProduct	ensembl:ENSG00000106799	En:ENSG00000106799:T								
SMAD2	GeneProduct	ensembl:ENSG00000175387	En:ENSG00000175387:T								
MAP2K1	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
RALA	GeneProduct	ensembl:ENSG00000006451	En:ENSG00000006451:T								
TCF7	GeneProduct	ensembl:ENSG00000081059	En:ENSG00000081059:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
BIRC5	GeneProduct	ensembl:ENSG00000089685	En:ENSG00000089685:T								
NTN1	GeneProduct	ensembl:ENSG00000065320	En:ENSG00000065320:T								
CYCS	GeneProduct	ensembl:ENSG00000172115	En:ENSG00000172115:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
CASP3	GeneProduct	ensembl:ENSG00000164305	En:ENSG00000164305:T								
DCC	GeneProduct	ensembl:ENSG00000187323	En:ENSG00000187323:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
TP53	GeneProduct	ensembl:ENSG00000141510	En:ENSG00000141510:T								
MLH1	GeneProduct	ensembl:ENSG00000076242	En:ENSG00000076242:T								
CASP9	GeneProduct	ensembl:ENSG00000132906	En:ENSG00000132906:T								
BAX	GeneProduct	ensembl:ENSG00000087088	En:ENSG00000087088:T								
PMAIP1	GeneProduct	ensembl:ENSG00000141682	En:ENSG00000141682:T								
TGFB2	GeneProduct	ensembl:ENSG00000092969	En:ENSG00000092969:T								
TGFB3	GeneProduct	ensembl:ENSG00000119699	En:ENSG00000119699:T								
TGFBR2	GeneProduct	ensembl:ENSG00000163513	En:ENSG00000163513:T								
SMAD3	GeneProduct	ensembl:ENSG00000166949	En:ENSG00000166949:T								
TGFBR2	GeneProduct	ensembl:ENSG00000163513	En:ENSG00000163513:T								
MSH3	GeneProduct	ensembl:ENSG00000113318	En:ENSG00000113318:T								
MSH6	GeneProduct	ensembl:ENSG00000116062	En:ENSG00000116062:T								
BCL2	GeneProduct	ensembl:ENSG00000171791	En:ENSG00000171791:T								
BAD	GeneProduct	ensembl:ENSG00000002330	En:ENSG00000002330:T								
BBC3	GeneProduct	ensembl:ENSG00000105327	En:ENSG00000105327:T								
BCL2L11	GeneProduct	ensembl:ENSG00000153094	En:ENSG00000153094:T								
MSH2	GeneProduct	ensembl:ENSG00000095002	En:ENSG00000095002:T								
TCF7L2	GeneProduct	ensembl:ENSG00000148737	En:ENSG00000148737:T								
TCF7L1	GeneProduct	ensembl:ENSG00000152284	En:ENSG00000152284:T								
LEF1	GeneProduct	ensembl:ENSG00000138795	En:ENSG00000138795:T								
MYC	GeneProduct	ensembl:ENSG00000136997	En:ENSG00000136997:T								
CCND1	GeneProduct	ensembl:ENSG00000110092	En:ENSG00000110092:T								
GSK3B	GeneProduct	ensembl:ENSG00000082701	En:ENSG00000082701:T								
AXIN1	GeneProduct	ensembl:ENSG00000103126	En:ENSG00000103126:T								
