Label	Type	ID	Database	
ARAF	GeneProduct	ENSG00000078061	Ensembl
Apoptosis	Pathway	WP254	WikiPathways
Arachidonic acid	Metabolite	CHEBI:15843	ChEBI
Wnt signaling	Pathway		
TGFBR1	GeneProduct	ENSG00000106799	Ensembl
PI3K	GeneProduct		
SMAD2	GeneProduct	ENSG00000175387	Ensembl
MAP2K1	GeneProduct	ENSG00000169032	Ensembl
RALA	GeneProduct	ENSG00000006451	Ensembl
TCF7	GeneProduct	ENSG00000081059	Ensembl
CDKN1A	GeneProduct	ENSG00000124762	Ensembl
KRAS	GeneProduct	ENSG00000133703	Ensembl
BIRC5	GeneProduct	ENSG00000089685	Ensembl
Apoptosis	Pathway		
NTN1	GeneProduct	ENSG00000065320	Ensembl
CYCS	GeneProduct	ENSG00000172115	Ensembl
AKT1	GeneProduct	ENSG00000142208	Ensembl
PGH2	Metabolite	CHEBI:15554	ChEBI
CASP3	GeneProduct	ENSG00000164305	Ensembl
DCC	GeneProduct	ENSG00000187323	Ensembl
TGFB1	GeneProduct	ENSG00000105329	Ensembl
TP53	GeneProduct	ENSG00000141510	Ensembl
MLH1	GeneProduct	ENSG00000076242	Ensembl
PI3K-Akt 
Signaling Pathway	Pathway	WP4172	WikiPathways
CASP9	GeneProduct	ENSG00000132906	Ensembl
p53 Signaling	Pathway	WP1743	WikiPathways
BAX	GeneProduct	ENSG00000087088	Ensembl
TGF beta Pathway	Pathway	WP366	WikiPathways
PMAIP1	GeneProduct	ENSG00000141682	Ensembl
TGFB2	GeneProduct	ENSG00000092969	Ensembl
TGFB3	GeneProduct	ENSG00000119699	Ensembl
TGFBR2	GeneProduct	ENSG00000163513	Ensembl
SMAD3	GeneProduct	ENSG00000166949	Ensembl
TGFBR2	GeneProduct	ENSG00000163513	Ensembl
MSH3	GeneProduct	ENSG00000113318	Ensembl
MSH6	GeneProduct	ENSG00000116062	Ensembl
BCL2	GeneProduct	ENSG00000171791	Ensembl
BAD	GeneProduct	ENSG00000002330	Ensembl
BBC3	GeneProduct	ENSG00000105327	Ensembl
BCL2L11	GeneProduct	ENSG00000153094	Ensembl
MSH2	GeneProduct	ENSG00000095002	Ensembl
TCF7L2	GeneProduct	ENSG00000148737	Ensembl
TCF7L1	GeneProduct	ENSG00000152284	Ensembl
LEF1	GeneProduct	ENSG00000138795	Ensembl
MYC	GeneProduct	ENSG00000136997	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
GSK3B	GeneProduct	ENSG00000082701	Ensembl
AXIN1	GeneProduct	ENSG00000103126	Ensembl
AXIN2	GeneProduct	ENSG00000168646	Ensembl
RALGDS	GeneProduct	ENSG00000160271	Ensembl
RAF1	GeneProduct	ENSG00000132155	Ensembl
BRAF	GeneProduct	ENSG00000157764	Ensembl
AKT2	GeneProduct	ENSG00000105221	Ensembl
AKT3	GeneProduct	ENSG00000117020	Ensembl
RALB	GeneProduct	ENSG00000144118	Ensembl
RAC1	GeneProduct	ENSG00000136238	Ensembl
RAC2	GeneProduct	ENSG00000128340	Ensembl
RAC3	GeneProduct	ENSG00000169750	Ensembl
RHOA	GeneProduct	ENSG00000067560	Ensembl
MAPK8	GeneProduct	ENSG00000107643	Ensembl
MAPK9	GeneProduct	ENSG00000050748	Ensembl
MAPK10	GeneProduct	ENSG00000109339	Ensembl
MAPK1	GeneProduct	ENSG00000100030	Ensembl
MAPK3	GeneProduct	ENSG00000102882	Ensembl
JUN	GeneProduct	ENSG00000177606	Ensembl
FOS	GeneProduct	ENSG00000170345	Ensembl
MYC	GeneProduct	ENSG00000136997	Ensembl
BAD	GeneProduct	ENSG00000002330	Ensembl
MAPK
Signaling	Pathway		
Cell cycle	Pathway		
APPL1	GeneProduct	ENSG00000157500	Ensembl
CASP9	GeneProduct	ENSG00000132906	Ensembl
CASP3	GeneProduct	ENSG00000164305	Ensembl
DDB2	GeneProduct	ENSG00000134574	Ensembl
POLK	GeneProduct	ENSG00000122008	Ensembl
BAK1	GeneProduct	ENSG00000030110	Ensembl
BAX	GeneProduct	ENSG00000087088	Ensembl
GADD45A	GeneProduct	ENSG00000116717	Ensembl
GADD45B	GeneProduct	ENSG00000099860	Ensembl
GADD45G	GeneProduct	ENSG00000130222	Ensembl
APC	GeneProduct	ENSG00000134982	Ensembl
APC2	GeneProduct	ENSG00000115266	Ensembl
CSNK1A1L	GeneProduct	ENSG00000180138	Ensembl
CSNK1A1	GeneProduct	ENSG00000113712	Ensembl
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
EXOC2	GeneProduct	ENSG00000112685	Ensembl
TBK1	GeneProduct	ENSG00000183735	Ensembl
REL	GeneProduct	5966	Entrez Gene
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
PTGS2	GeneProduct	ENSG00000073756	Ensembl
PGE2	Metabolite	Q416554	Wikidata
SMAD4	GeneProduct	ENSG00000141646	Ensembl
