Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GDP	Metabolite	hmdb:HMDB0000960	Ch:HMDB0000960:T							chebi:28862;chebi:28862	inchikey:CIKGWCTVFSRMJU-KVQBGUIXSA-N
ERK	GeneProduct	interpro:IPR008350	I:IPR008350:T								
SOS1	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
RAF1	GeneProduct	ensembl:ENSG00000132155	En:ENSG00000132155:T								
MEK	GeneProduct	eccode:2.7.12.2	E:2.7.12.2:T								
PTPN11	GeneProduct	ensembl:ENSG00000179295	En:ENSG00000179295:T								
NF1	GeneProduct	ensembl:ENSG00000196712	En:ENSG00000196712:T								
BRAF	GeneProduct	ensembl:ENSG00000157764	En:ENSG00000157764:T								
RAS:GTP	Protein	interpro:IPR020849	I:IPR020849:T								
RTK	Protein	eccode:2.7.10.1	E:2.7.10.1:T	RTKs have to be activated first							
RAS	Protein	pfam:PF00071	Pf:PF00071:T								
