Label	Type	ID	Database	Comment
Regular MAPK Cascade pathway	Pathway	WP422	wikipathways:WP422	
ERK	GeneProduct	IPR008350	interpro:IPR008350	
SOS1	GeneProduct	ENSG00000115904	ensembl:ENSG00000115904	
GRB2	GeneProduct	ENSG00000177885	ensembl:ENSG00000177885	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
MEK	GeneProduct	2.7.12.2	eccode:2.7.12.2	
PTPN11	GeneProduct	ENSG00000179295	ensembl:ENSG00000179295	
NF1	GeneProduct	ENSG00000196712	ensembl:ENSG00000196712	
RAS:GTP	Protein	IPR020849	interpro:IPR020849	
GDP	Metabolite	HMDB0000960	hmdb:HMDB0000960	
RTK	Protein	2.7.10.1	eccode:2.7.10.1	RTKs have to be activated first
BRAF	GeneProduct	ENSG00000157764	ensembl:ENSG00000157764	
RAS	Protein	PF00071	pfam:PF00071	
