Label	Type	ID	Database	Comment
Regular MAPK Cascade pathway	Pathway	WP422	WikiPathways	
ERK	GeneProduct	IPR008350	InterPro	
SOS1	GeneProduct	ENSG00000115904	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
RAF1	GeneProduct	ENSG00000132155	Ensembl	
MEK	GeneProduct	2.7.12.2	Enzyme Nomenclature	
PTPN11	GeneProduct	ENSG00000179295	Ensembl	
NF1	GeneProduct	ENSG00000196712	Ensembl	
RAS:GTP	Protein	IPR020849	InterPro	
GDP	Metabolite	HMDB0000960	HMDB	
RTK	Protein	2.7.10.1	Enzyme Nomenclature	RTKs have to be activated first
BRAF	GeneProduct	ENSG00000157764	Ensembl	
RAS	Protein	PF00071	Pfam	
