Label	Type	ID	Database	
Il5	GeneProduct	24497	Entrez Gene
Il5	GeneProduct	24497	Entrez Gene
Il5ra	GeneProduct	114103	Entrez Gene
Csf2rb	GeneProduct	171081	Entrez Gene
Shc1	GeneProduct	85385	Entrez Gene
Ptpn11	GeneProduct	25622	Entrez Gene
Csf2rb	GeneProduct	171081	Entrez Gene
Dnm2	GeneProduct	25751	Entrez Gene
Prkcb	GeneProduct	25023	Entrez Gene
Mapk1	GeneProduct	116590	Entrez Gene
Mapk3	GeneProduct	50689	Entrez Gene
Shc2	GeneProduct	314612	Entrez Gene
Mapk14	GeneProduct	81649	Entrez Gene
Nfkbia	GeneProduct	25493	Entrez Gene
Ptk2b	GeneProduct	50646	Entrez Gene
Pik3cg	GeneProduct	298947	Entrez Gene
Map2k2	GeneProduct	58960	Entrez Gene
Pik3r1	GeneProduct	25513	Entrez Gene
Pik3r2	GeneProduct	29741	Entrez Gene
Ptpn6	GeneProduct	116689	Entrez Gene
Nfkb1	GeneProduct	81736	Entrez Gene
Mapk9	GeneProduct	50658	Entrez Gene
Grb2	GeneProduct	81504	Entrez Gene
Lyn	GeneProduct	81515	Entrez Gene
Unc119	GeneProduct	29402	Entrez Gene
Crkl	GeneProduct	287942	Entrez Gene
Raf1	GeneProduct	24703	Entrez Gene
Kras	GeneProduct	24525	Entrez Gene
Syk	GeneProduct	25155	Entrez Gene
Sdcbp	GeneProduct	83841	Entrez Gene
Sox4	GeneProduct	364712	Entrez Gene
Socs1	GeneProduct	252971	Entrez Gene
Ywhaz	GeneProduct	25578	Entrez Gene
Hck	GeneProduct	25734	Entrez Gene
Akt1	GeneProduct	24185	Entrez Gene
Rps6ka1	GeneProduct	81771	Entrez Gene
Foxo3	GeneProduct	294515	Entrez Gene
Nfkb1	GeneProduct	81736	Entrez Gene
Gsk3a	GeneProduct	50686	Entrez Gene
Pla2g4a	GeneProduct	24653	Entrez Gene
Vav1	GeneProduct	25156	Entrez Gene
Hcls1	GeneProduct	288077	Entrez Gene
Cbl	GeneProduct	500985	Entrez Gene
Sh2b2	GeneProduct	114203	Entrez Gene
Jun	GeneProduct	24516	Entrez Gene
Btk	GeneProduct	367901	Entrez Gene
Gsk3b	GeneProduct	84027	Entrez Gene
Atf2	GeneProduct	81647	Entrez Gene
Elk1	GeneProduct	314436	Entrez Gene
IL2RB	GeneProduct	25746	Entrez Gene
Stat5a	GeneProduct	24918	Entrez Gene
Stat5b	GeneProduct	25126	Entrez Gene
Crkl	GeneProduct	287942	Entrez Gene
Alox5	GeneProduct	25290	Entrez Gene
Alox5	GeneProduct	25290	Entrez Gene
Bax	GeneProduct	24887	Entrez Gene
Bax	GeneProduct	24887	Entrez Gene
Prkcd	GeneProduct	170538	Entrez Gene
Prkcd	GeneProduct	170538	Entrez Gene
Il5ra	GeneProduct	114103	Entrez Gene
Csf2rb	GeneProduct	171081	Entrez Gene
Ctnnb1	GeneProduct	84353	Entrez Gene
Ctnnb1	GeneProduct	84353	Entrez Gene
Hras	GeneProduct	293621	Entrez Gene
Rap1gap	GeneProduct	313644	Entrez Gene
Ccnd3	GeneProduct	25193	Entrez Gene
Cdkn1b	GeneProduct	83571	Entrez Gene
RAPGEF1	GeneProduct	63881	Entrez Gene
Alox5ap	GeneProduct	29624	Entrez Gene
Rac1	GeneProduct	363875	Entrez Gene
Icam1	GeneProduct	25464	Entrez Gene
ICAM3	GeneProduct		
Itgb2	GeneProduct	309684	Entrez Gene
Itgam	GeneProduct	25021	Entrez Gene
Pim1	GeneProduct	24649	Entrez Gene
Jak1	GeneProduct	84598	Entrez Gene
Jak2	GeneProduct	24514	Entrez Gene
Stat3	GeneProduct	25125	Entrez Gene
Stat1	GeneProduct	25124	Entrez Gene
Stat5b	GeneProduct	25126	Entrez Gene
Stat5a	GeneProduct	24918	Entrez Gene
