Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Il5	GeneProduct	ncbigene:24497	L:24497:T								
Il5	GeneProduct	ncbigene:24497	L:24497:T								
Il5ra	GeneProduct	ncbigene:114103	L:114103:T								
Csf2rb	GeneProduct	ncbigene:171081	L:171081:T								
Shc1	GeneProduct	ncbigene:85385	L:85385:T								
Ptpn11	GeneProduct	ncbigene:25622	L:25622:T								
Csf2rb	GeneProduct	ncbigene:171081	L:171081:T								
Dnm2	GeneProduct	ncbigene:25751	L:25751:T								
Prkcb	GeneProduct	ncbigene:25023	L:25023:T								
Mapk1	GeneProduct	ncbigene:116590	L:116590:T								
Mapk3	GeneProduct	ncbigene:50689	L:50689:T								
Shc2	GeneProduct	ncbigene:314612	L:314612:T								
Mapk14	GeneProduct	ncbigene:81649	L:81649:T								
Nfkbia	GeneProduct	ncbigene:25493	L:25493:T								
Ptk2b	GeneProduct	ncbigene:50646	L:50646:T								
Pik3cg	GeneProduct	ncbigene:298947	L:298947:T								
Map2k2	GeneProduct	ncbigene:58960	L:58960:T								
Pik3r1	GeneProduct	ncbigene:25513	L:25513:T								
Pik3r2	GeneProduct	ncbigene:29741	L:29741:T								
Ptpn6	GeneProduct	ncbigene:116689	L:116689:T								
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T								
Mapk9	GeneProduct	ncbigene:50658	L:50658:T								
Grb2	GeneProduct	ncbigene:81504	L:81504:T								
Lyn	GeneProduct	ncbigene:81515	L:81515:T								
Unc119	GeneProduct	ncbigene:29402	L:29402:T								
Crkl	GeneProduct	ncbigene:287942	L:287942:T								
Raf1	GeneProduct	ncbigene:24703	L:24703:T								
Kras	GeneProduct	ncbigene:24525	L:24525:T								
Syk	GeneProduct	ncbigene:25155	L:25155:T								
Sdcbp	GeneProduct	ncbigene:83841	L:83841:T								
Sox4	GeneProduct	ncbigene:364712	L:364712:T								
Socs1	GeneProduct	ncbigene:252971	L:252971:T								
Ywhaz	GeneProduct	ncbigene:25578	L:25578:T								
Hck	GeneProduct	ncbigene:25734	L:25734:T								
Akt1	GeneProduct	ncbigene:24185	L:24185:T								
Rps6ka1	GeneProduct	ncbigene:81771	L:81771:T								
Foxo3	GeneProduct	ncbigene:294515	L:294515:T								
Nfkb1	GeneProduct	ncbigene:81736	L:81736:T								
Gsk3a	GeneProduct	ncbigene:50686	L:50686:T								
Pla2g4a	GeneProduct	ncbigene:24653	L:24653:T								
Vav1	GeneProduct	ncbigene:25156	L:25156:T								
Hcls1	GeneProduct	ncbigene:288077	L:288077:T								
Cbl	GeneProduct	ncbigene:500985	L:500985:T								
Sh2b2	GeneProduct	ncbigene:114203	L:114203:T								
Jun	GeneProduct	ncbigene:24516	L:24516:T								
Btk	GeneProduct	ncbigene:367901	L:367901:T								
Gsk3b	GeneProduct	ncbigene:84027	L:84027:T								
Atf2	GeneProduct	ncbigene:81647	L:81647:T								
Elk1	GeneProduct	ncbigene:314436	L:314436:T								
IL2RB	GeneProduct	ncbigene:25746	L:25746:T								
Stat5a	GeneProduct	ncbigene:24918	L:24918:T								
Stat5b	GeneProduct	ncbigene:25126	L:25126:T								
Crkl	GeneProduct	ncbigene:287942	L:287942:T								
Alox5	GeneProduct	ncbigene:25290	L:25290:T								
Alox5	GeneProduct	ncbigene:25290	L:25290:T								
Bax	GeneProduct	ncbigene:24887	L:24887:T								
Bax	GeneProduct	ncbigene:24887	L:24887:T								
Prkcd	GeneProduct	ncbigene:170538	L:170538:T								
Prkcd	GeneProduct	ncbigene:170538	L:170538:T								
Il5ra	GeneProduct	ncbigene:114103	L:114103:T								
Csf2rb	GeneProduct	ncbigene:171081	L:171081:T								
Ctnnb1	GeneProduct	ncbigene:84353	L:84353:T								
Ctnnb1	GeneProduct	ncbigene:84353	L:84353:T								
Hras	GeneProduct	ncbigene:293621	L:293621:T								
Rap1gap	GeneProduct	ncbigene:313644	L:313644:T								
Ccnd3	GeneProduct	ncbigene:25193	L:25193:T								
Cdkn1b	GeneProduct	ncbigene:83571	L:83571:T								
RAPGEF1	GeneProduct	ncbigene:63881	L:63881:T								
Alox5ap	GeneProduct	ncbigene:29624	L:29624:T								
Rac1	GeneProduct	ncbigene:363875	L:363875:T								
Icam1	GeneProduct	ncbigene:25464	L:25464:T								
Itgb2	GeneProduct	ncbigene:309684	L:309684:T								
Itgam	GeneProduct	ncbigene:25021	L:25021:T								
Pim1	GeneProduct	ncbigene:24649	L:24649:T								
Jak1	GeneProduct	ncbigene:84598	L:84598:T								
Jak2	GeneProduct	ncbigene:24514	L:24514:T								
Stat3	GeneProduct	ncbigene:25125	L:25125:T								
Stat1	GeneProduct	ncbigene:25124	L:25124:T								
Stat5b	GeneProduct	ncbigene:25126	L:25126:T								
Stat5a	GeneProduct	ncbigene:24918	L:24918:T								
