Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
staurosporine	Metabolite	chebi:57491	Ce:CHEBI:57491:T						wikidata:Q27124730	chebi:57491;chebi:57491	inchikey:HKSZLNNOFSGOKW-FYTWVXJKSA-O
Fluoride	Metabolite	chebi:17051	Ce:CHEBI:17051:T						wikidata:Q407350	chebi:17051;chebi:17051	inchikey:KRHYYFGTRYWZRS-UHFFFAOYSA-M
Enflurane	Metabolite	hmdb:HMDB0014373	Ch:HMDB0014373:T							chebi:4792;chebi:4792	inchikey:JPGQOUSTVILISH-UHFFFAOYSA-N
acetaldehyde	Metabolite	chebi:15343	Ce:CHEBI:15343:T						wikidata:Q61457	chebi:15343;chebi:15343	inchikey:IKHGUXGNUITLKF-UHFFFAOYSA-N
ethanol	Metabolite	chebi:16236	Ce:CHEBI:16236:T						wikidata:Q153	chebi:16236;chebi:16236	inchikey:LFQSCWFLJHTTHZ-UHFFFAOYSA-N
Halothane	Metabolite	chebi:5615	Ce:CHEBI:5615:T						wikidata:Q32921	chebi:5615;chebi:5615	inchikey:BCQZXOMGPXTTIC-UHFFFAOYSA-N
Vitamin C	Metabolite	chebi:38290	Ce:CHEBI:38290:T						wikidata:Q27104442	chebi:38290;chebi:38290	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-M
Diallyl sulfide	Metabolite	chebi:4489	Ce:CHEBI:4489:T						wikidata:Q11587666	chebi:4489;chebi:4489	inchikey:UBJVUCKUDDKUJF-UHFFFAOYSA-N
Sevoflurane	Metabolite	chebi:9130	Ce:CHEBI:9130:T						wikidata:Q419394	chebi:9130;chebi:9130	inchikey:DFEYYRMXOJXZRJ-UHFFFAOYSA-N
6-Hydroxychlorzoxazone	Metabolite	hmdb:HMDB0060998	Ch:HMDB0060998:T								inchikey:AGLXDWOTVQZHIQ-UHFFFAOYSA-N
Isoflurane	Metabolite	chebi:6015	Ce:CHEBI:6015:T						wikidata:Q413918	chebi:6015;chebi:6015	inchikey:PIWKPBJCKXDKJR-UHFFFAOYSA-N
NAPQI	Metabolite	chebi:29132	Ce:CHEBI:29132:T						wikidata:Q6952342	chebi:29132;chebi:29132	inchikey:URNSECGXFRDEDC-UHFFFAOYSA-N
Methoxyflurane	Metabolite	chebi:6843	Ce:CHEBI:6843:T						wikidata:Q411594	chebi:6843;chebi:6843	inchikey:RFKMCNOHBTXSMU-UHFFFAOYSA-N
Acetaminophen	Metabolite	chebi:46195	Ce:CHEBI:46195:T						wikidata:Q57055	chebi:46195;chebi:46195	inchikey:RZVAJINKPMORJF-UHFFFAOYSA-N
Chlorzoxazone	Metabolite	chebi:3655	Ce:CHEBI:3655:T						wikidata:Q3294630	chebi:3655;chebi:3655	inchikey:TZFWDZFKRBELIQ-UHFFFAOYSA-N
U0126	Metabolite	chebi:90693	Ce:CHEBI:90693:T						wikidata:Q7863562	chebi:90693;chebi:90693	inchikey:DVEXZJFMOKTQEZ-JYFOCSDGSA-N
Trifluoroacetic acid	Metabolite	chebi:45892	Ce:CHEBI:45892:T						wikidata:Q412033	chebi:45892;chebi:45892	inchikey:DTQVDTLACAAQTR-UHFFFAOYSA-N
Fluoride	Metabolite	chebi:17051	Ce:CHEBI:17051:T						wikidata:Q407350	chebi:17051;chebi:17051	inchikey:KRHYYFGTRYWZRS-UHFFFAOYSA-M
Fluoride	Metabolite	chebi:17051	Ce:CHEBI:17051:T						wikidata:Q407350	chebi:17051;chebi:17051	inchikey:KRHYYFGTRYWZRS-UHFFFAOYSA-M
Mapk8	GeneProduct	ensembl:ENSMUSG00000021936	En:ENSMUSG00000021936:T								
Cyp2e1	GeneProduct	ensembl:ENSMUSG00000025479	En:ENSMUSG00000025479:T								
Sp1	GeneProduct	ensembl:ENSMUSG00000001280	En:ENSMUSG00000001280:T								
Map2k2	GeneProduct	ensembl:ENSMUSG00000035027	En:ENSMUSG00000035027:T								
Maff	GeneProduct	ensembl:ENSMUSG00000042622	En:ENSMUSG00000042622:T								
Mafg	GeneProduct	ensembl:ENSMUSG00000051510	En:ENSMUSG00000051510:T								
Map2k1	GeneProduct	ensembl:ENSMUSG00000004936	En:ENSMUSG00000004936:T								
Mafk	GeneProduct	ensembl:ENSMUSG00000018143	En:ENSMUSG00000018143:T								
Nfe2l2	GeneProduct	ensembl:ENSMUSG00000015839	En:ENSMUSG00000015839:T								
Sp1	GeneProduct	ensembl:ENSMUSG00000001280	En:ENSMUSG00000001280:T								
Cyp2e1	GeneProduct	ensembl:ENSMUSG00000025479	En:ENSMUSG00000025479:T								
Cyp2e1	GeneProduct	ensembl:ENSMUSG00000025479	En:ENSMUSG00000025479:T								
Nfe2l2	GeneProduct	ensembl:ENSMUSG00000015839	En:ENSMUSG00000015839:T								
Protein kinase C	Protein	uniprot:Q1MX41	S:Q1MX41:T								
