Label	Type	ID	Database	Comment
staurosporine	Metabolite	CHEBI:57491	chebi:57491	
Fluoride	Metabolite	CHEBI:17051	chebi:17051	
Mapk8	GeneProduct	ENSMUSG00000021936	ensembl:ENSMUSG00000021936	
Enflurane	Metabolite	HMDB0014373	hmdb:HMDB0014373	
Cyp2e1	GeneProduct	ENSMUSG00000025479	ensembl:ENSMUSG00000025479	
acetaldehyde	Metabolite	CHEBI:15343	chebi:15343	
ethanol	Metabolite	CHEBI:16236	chebi:16236	
Halothane	Metabolite	CHEBI:5615	chebi:5615	
Sp1	GeneProduct	ENSMUSG00000001280	ensembl:ENSMUSG00000001280	
Map2k2	GeneProduct	ENSMUSG00000035027	ensembl:ENSMUSG00000035027	
Oxidative Stress (Mus musculus)	Pathway	WP412	wikipathways:WP412	
Vitamin C	Metabolite	CHEBI:38290	chebi:38290	
Diallyl sulfide	Metabolite	CHEBI:4489	chebi:4489	
Sevoflurane	Metabolite	CHEBI:9130	chebi:9130	
6-Hydroxychlorzoxazone	Metabolite	HMDB0060998	hmdb:HMDB0060998	
Isoflurane	Metabolite	CHEBI:6015	chebi:6015	
NAPQI	Metabolite	CHEBI:29132	chebi:29132	
Maff	GeneProduct	ENSMUSG00000042622	ensembl:ENSMUSG00000042622	
Mafg	GeneProduct	ENSMUSG00000051510	ensembl:ENSMUSG00000051510	
Protein kinase C	Protein	Q1MX41	uniprot:Q1MX41	
Methoxyflurane	Metabolite	CHEBI:6843	chebi:6843	
Map2k1	GeneProduct	ENSMUSG00000004936	ensembl:ENSMUSG00000004936	
Acetaminophen	Metabolite	CHEBI:46195	chebi:46195	
Chlorzoxazone	Metabolite	CHEBI:3655	chebi:3655	
U0126	Metabolite	CHEBI:90693	chebi:90693	
Mafk	GeneProduct	ENSMUSG00000018143	ensembl:ENSMUSG00000018143	
Trifluoroacetic acid	Metabolite	CHEBI:45892	chebi:45892	
Nfe2l2	GeneProduct	ENSMUSG00000015839	ensembl:ENSMUSG00000015839	
Sp1	GeneProduct	ENSMUSG00000001280	ensembl:ENSMUSG00000001280	
Cyp2e1	GeneProduct	ENSMUSG00000025479	ensembl:ENSMUSG00000025479	
Cyp2e1	GeneProduct	ENSMUSG00000025479	ensembl:ENSMUSG00000025479	
Nfe2l2	GeneProduct	ENSMUSG00000015839	ensembl:ENSMUSG00000015839	
Fluoride	Metabolite	CHEBI:17051	chebi:17051	
Fluoride	Metabolite	CHEBI:17051	chebi:17051	
