Label	Type	ID	Database	Comment
Rrn3pTF	Protein	S000001608	SGD	
Sfp1pTF	Protein	S000004395	SGD	
Amino acidpermeases	Unknown			
Maf1pregulator	Protein	S000002412	SGD	
D-Glucose	Metabolite	HMDB0000122	HMDB	
amino acids	Metabolite	CHEBI:33709	ChEBI	
RNA Pol II	Complex	S000002299	SGD	
Sch9pkinase	Protein	S000001248	SGD	
Gpr1preceptor	Protein	S000002193	SGD	
Tpk1pkinase	Protein	S000003700	SGD	
Tpk3pkinase	Protein	S000001649	SGD	
RNA Pol I	Complex	EBI-2339149	IntAct	
Yak1pkinase	Protein	S000003677	SGD	
TorC1complex	Complex	CPX-1715	Complex Portal	
Sch9pkinase	Protein	S000001248	SGD	
Crf1prepressor	Protein	S000002631	SGD	
Fhl1pregulator	Protein	S000006308	SGD	
Ifh1pactivator	Protein	S000004213	SGD	
cAMP	Metabolite	HMDB0000058	HMDB	
Tpk2pkinase	Protein	S000006124	SGD	
RNA Pol III	Complex	S000005642	SGD	
Cyr1padenylatecyclase	Protein	S000003542	SGD	
amino acids	Metabolite	CHEBI:33709	ChEBI	
Maf1pregulator	Protein	S000002412	SGD	
Maf1pregulator	Protein	S000002412	SGD	
Sfp1pTF	Protein	S000004395	SGD	
Rrn3pTF	Protein	S000001608	SGD	
TorC1complex	Complex	EBI-2435049	IntAct	
Crf1prepressor	Protein	S000002631	SGD	
