Label	Type	ID	Database	Comment
Tcfe2a	GeneProduct	21423	ncbigene:21423	
Egf	GeneProduct	13645	ncbigene:13645	
Kdr	GeneProduct	16542	ncbigene:16542	
Tcf12	GeneProduct	21406	ncbigene:21406	
Atf3	GeneProduct	11910	ncbigene:11910	
Id3	GeneProduct	15903	ncbigene:15903	
Tert	GeneProduct	21752	ncbigene:21752	
Ngf	GeneProduct	18049	ncbigene:18049	
Myog	GeneProduct	17928	ncbigene:17928	
TCR	GeneProduct			
Flt1	GeneProduct	14254	ncbigene:14254	
Psmd4	GeneProduct	19185	ncbigene:19185	
Rb1	GeneProduct	19645	ncbigene:19645	
Smad5	GeneProduct	17129	ncbigene:17129	
Ccna2	GeneProduct	12428	ncbigene:12428	
Msc	GeneProduct	17681	ncbigene:17681	
LCK	GeneProduct	16818	ncbigene:16818	
Rela	GeneProduct	19697	ncbigene:19697	
Smad1	GeneProduct	17125	ncbigene:17125	
Elk4	GeneProduct	13714	ncbigene:13714	
Tgif1	GeneProduct	21815	ncbigene:21815	
Bmp6	GeneProduct	12161	ncbigene:12161	
Id4	GeneProduct	15904	ncbigene:15904	
Nfkb1	GeneProduct	18033	ncbigene:18033	
Hes1	GeneProduct	15205	ncbigene:15205	
RAS	GeneProduct	19412	ncbigene:19412	
Myf6	GeneProduct	17878	ncbigene:17878	
Smad4	GeneProduct	17128	ncbigene:17128	
Rbl2	GeneProduct	19651	ncbigene:19651	
Pax8	GeneProduct	18510	ncbigene:18510	
Cdk2	GeneProduct	12566	ncbigene:12566	
Atf3	GeneProduct	11910	ncbigene:11910	
MAPK	GeneProduct			
Acvrl1	GeneProduct	11482	ncbigene:11482	
Igf1	GeneProduct	16000	ncbigene:16000	
Gene Symbol	GeneProduct			
Myf5	GeneProduct	17877	ncbigene:17877	
Smad5	GeneProduct	17129	ncbigene:17129	
Smad3	GeneProduct	17127	ncbigene:17127	
Bmp2	GeneProduct	12156	ncbigene:12156	
Id1	GeneProduct	15901	ncbigene:15901	
Ccne1	GeneProduct	12447	ncbigene:12447	
Rbl1	GeneProduct	19650	ncbigene:19650	
Elk3	GeneProduct	13713	ncbigene:13713	
Elk1	GeneProduct	13712	ncbigene:13712	
Ctnnb1	GeneProduct	12387	ncbigene:12387	
Smad3	GeneProduct	17127	ncbigene:17127	
Id2	GeneProduct	15902	ncbigene:15902	
Pax5	GeneProduct	18507	ncbigene:18507	
PI3K	GeneProduct			
Myod1	GeneProduct	17927	ncbigene:17927	
Bmpr2	GeneProduct	12168	ncbigene:12168	
Irs1	GeneProduct	16367	ncbigene:16367	
Smad4	GeneProduct	17128	ncbigene:17128	
Igf1r	GeneProduct	16001	ncbigene:16001	
Tcf7l2	GeneProduct	21416	ncbigene:21416	
Srebf1	GeneProduct	20787	ncbigene:20787	
IFI16	GeneProduct			
Pax2	GeneProduct	18504	ncbigene:18504	
Smad1	GeneProduct	17125	ncbigene:17125	
Id2	GeneProduct	15902	ncbigene:15902	
Vegfa	GeneProduct	22339	ncbigene:22339	
Cd40lg	GeneProduct	21947	ncbigene:21947	
ERK	GeneProduct			
