Label	Type	ID	Database	Comment
Tcfe2a	GeneProduct	21423	Entrez Gene	
Egf	GeneProduct	13645	Entrez Gene	
Kdr	GeneProduct	16542	Entrez Gene	
Tcf12	GeneProduct	21406	Entrez Gene	
Atf3	GeneProduct	11910	Entrez Gene	
Id3	GeneProduct	15903	Entrez Gene	
Tert	GeneProduct	21752	Entrez Gene	
Ngf	GeneProduct	18049	Entrez Gene	
Myog	GeneProduct	17928	Entrez Gene	
TCR	GeneProduct			
Flt1	GeneProduct	14254	Entrez Gene	
Psmd4	GeneProduct	19185	Entrez Gene	
Rb1	GeneProduct	19645	Entrez Gene	
Smad5	GeneProduct	17129	Entrez Gene	
Ccna2	GeneProduct	12428	Entrez Gene	
Msc	GeneProduct	17681	Entrez Gene	
LCK	GeneProduct	16818	Entrez Gene	
Rela	GeneProduct	19697	Entrez Gene	
Smad1	GeneProduct	17125	Entrez Gene	
Elk4	GeneProduct	13714	Entrez Gene	
Tgif1	GeneProduct	21815	Entrez Gene	
Bmp6	GeneProduct	12161	Entrez Gene	
Id4	GeneProduct	15904	Entrez Gene	
Nfkb1	GeneProduct	18033	Entrez Gene	
Hes1	GeneProduct	15205	Entrez Gene	
RAS	GeneProduct	19412	Entrez Gene	
Myf6	GeneProduct	17878	Entrez Gene	
Smad4	GeneProduct	17128	Entrez Gene	
Rbl2	GeneProduct	19651	Entrez Gene	
Pax8	GeneProduct	18510	Entrez Gene	
Cdk2	GeneProduct	12566	Entrez Gene	
Atf3	GeneProduct	11910	Entrez Gene	
MAPK	GeneProduct			
Acvrl1	GeneProduct	11482	Entrez Gene	
Igf1	GeneProduct	16000	Entrez Gene	
Gene Symbol	GeneProduct			
Myf5	GeneProduct	17877	Entrez Gene	
Smad5	GeneProduct	17129	Entrez Gene	
Smad3	GeneProduct	17127	Entrez Gene	
Bmp2	GeneProduct	12156	Entrez Gene	
Id1	GeneProduct	15901	Entrez Gene	
Ccne1	GeneProduct	12447	Entrez Gene	
Rbl1	GeneProduct	19650	Entrez Gene	
Elk3	GeneProduct	13713	Entrez Gene	
Elk1	GeneProduct	13712	Entrez Gene	
Ctnnb1	GeneProduct	12387	Entrez Gene	
Smad3	GeneProduct	17127	Entrez Gene	
Id2	GeneProduct	15902	Entrez Gene	
Pax5	GeneProduct	18507	Entrez Gene	
PI3K	GeneProduct			
Myod1	GeneProduct	17927	Entrez Gene	
Bmpr2	GeneProduct	12168	Entrez Gene	
Irs1	GeneProduct	16367	Entrez Gene	
Smad4	GeneProduct	17128	Entrez Gene	
Igf1r	GeneProduct	16001	Entrez Gene	
Tcf7l2	GeneProduct	21416	Entrez Gene	
Srebf1	GeneProduct	20787	Entrez Gene	
IFI16	GeneProduct			
Pax2	GeneProduct	18504	Entrez Gene	
Smad1	GeneProduct	17125	Entrez Gene	
Id2	GeneProduct	15902	Entrez Gene	
Vegfa	GeneProduct	22339	Entrez Gene	
Cd40lg	GeneProduct	21947	Entrez Gene	
ERK	GeneProduct			
