Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Id1	GeneProduct	ncbigene:15901	L:15901:T								
Id2	GeneProduct	ncbigene:15902	L:15902:T								
Id3	GeneProduct	ncbigene:15903	L:15903:T								
Id4	GeneProduct	ncbigene:15904	L:15904:T								
Id2	GeneProduct	ncbigene:15902	L:15902:T								
Rb1	GeneProduct	ncbigene:19645	L:19645:T								
Rbl2	GeneProduct	ncbigene:19651	L:19651:T								
Rbl1	GeneProduct	ncbigene:19650	L:19650:T								
Tcfe2a	GeneProduct	ncbigene:21423	L:21423:T								
Myod1	GeneProduct	ncbigene:17927	L:17927:T								
Cdk2	GeneProduct	ncbigene:12566	L:12566:T								
Ccna2	GeneProduct	ncbigene:12428	L:12428:T								
Ccne1	GeneProduct	ncbigene:12447	L:12447:T								
Elk1	GeneProduct	ncbigene:13712	L:13712:T								
Elk4	GeneProduct	ncbigene:13714	L:13714:T								
Elk3	GeneProduct	ncbigene:13713	L:13713:T								
Psmd4	GeneProduct	ncbigene:19185	L:19185:T								
Hes1	GeneProduct	ncbigene:15205	L:15205:T								
Pax5	GeneProduct	ncbigene:18507	L:18507:T								
Pax2	GeneProduct	ncbigene:18504	L:18504:T								
Pax8	GeneProduct	ncbigene:18510	L:18510:T								
Myf5	GeneProduct	ncbigene:17877	L:17877:T								
Myf6	GeneProduct	ncbigene:17878	L:17878:T								
Myog	GeneProduct	ncbigene:17928	L:17928:T								
Tcf12	GeneProduct	ncbigene:21406	L:21406:T								
Srebf1	GeneProduct	ncbigene:20787	L:20787:T								
Msc	GeneProduct	ncbigene:17681	L:17681:T								
Bmp2	GeneProduct	ncbigene:12156	L:12156:T								
Bmpr2	GeneProduct	ncbigene:12168	L:12168:T								
Vegfa	GeneProduct	ncbigene:22339	L:22339:T								
Flt1	GeneProduct	ncbigene:14254	L:14254:T								
Kdr	GeneProduct	ncbigene:16542	L:16542:T								
Smad1	GeneProduct	ncbigene:17125	L:17125:T								
Smad4	GeneProduct	ncbigene:17128	L:17128:T								
Smad5	GeneProduct	ncbigene:17129	L:17129:T								
Atf3	GeneProduct	ncbigene:11910	L:11910:T								
Smad3	GeneProduct	ncbigene:17127	L:17127:T								
Tgif1	GeneProduct	ncbigene:21815	L:21815:T								
Acvrl1	GeneProduct	ncbigene:11482	L:11482:T								
Smad4	GeneProduct	ncbigene:17128	L:17128:T								
Smad5	GeneProduct	ncbigene:17129	L:17129:T								
Smad1	GeneProduct	ncbigene:17125	L:17125:T								
LCK	GeneProduct	ncbigene:16818	L:16818:T								
RAS	GeneProduct	ncbigene:19412	L:19412:T								
Igf1r	GeneProduct	ncbigene:16001	L:16001:T								
Igf1	GeneProduct	ncbigene:16000	L:16000:T								
Irs1	GeneProduct	ncbigene:16367	L:16367:T								
Ctnnb1	GeneProduct	ncbigene:12387	L:12387:T								
Tert	GeneProduct	ncbigene:21752	L:21752:T								
Nfkb1	GeneProduct	ncbigene:18033	L:18033:T								
Rela	GeneProduct	ncbigene:19697	L:19697:T								
Bmp6	GeneProduct	ncbigene:12161	L:12161:T								
Cd40lg	GeneProduct	ncbigene:21947	L:21947:T								
Ngf	GeneProduct	ncbigene:18049	L:18049:T								
Atf3	GeneProduct	ncbigene:11910	L:11910:T								
Smad3	GeneProduct	ncbigene:17127	L:17127:T								
Egf	GeneProduct	ncbigene:13645	L:13645:T								
Tcf7l2	GeneProduct	ncbigene:21416	L:21416:T								
