Label	Type	ID	Database	
Itgav	GeneProduct	ENSMUSG00000027087	Ensembl
Tlr4	GeneProduct	ENSMUSG00000039005	Ensembl
Camk2b	GeneProduct	ENSMUSG00000057897	Ensembl
Akt1	GeneProduct	ENSMUSG00000001729	Ensembl
Dnm1	GeneProduct	ENSMUSG00000026825	Ensembl
Kirrel3	GeneProduct	ENSMUSG00000032036	Ensembl
Itgb3	GeneProduct	ENSMUSG00000020689	Ensembl
Vcl	GeneProduct	ENSMUSG00000021823	Ensembl
Jag1	GeneProduct	ENSMUSG00000027276	Ensembl
Kirrel2	GeneProduct	ENSMUSG00000036915	Ensembl
Nck1	GeneProduct	ENSMUSG00000032475	Ensembl
Cd151	GeneProduct	ENSMUSG00000025510	Ensembl
Ctsl	GeneProduct	ENSMUSG00000021477	Ensembl
Ptpro	GeneProduct	ENSMUSG00000030223	Ensembl
Lama5	GeneProduct	ENSMUSG00000015647	Ensembl
Dkk1	GeneProduct	ENSMUSG00000024868	Ensembl
Fyn	GeneProduct	ENSMUSG00000019843	Ensembl
Plaur	GeneProduct	ENSMUSG00000046223	Ensembl
Ptk2	GeneProduct	ENSMUSG00000022607	Ensembl
Irf6	GeneProduct	ENSMUSG00000026638	Ensembl
Vtn	GeneProduct	ENSMUSG00000017344	Ensembl
Ywhaq	GeneProduct	ENSMUSG00000076432	Ensembl
Synpo	GeneProduct	ENSMUSG00000043079	Ensembl
Tgfb1	GeneProduct	ENSMUSG00000002603	Ensembl
Agrn	GeneProduct	ENSMUSG00000041936	Ensembl
Cd2ap	GeneProduct	ENSMUSG00000061665	Ensembl
CsA	Metabolite	5284373	PubChem-compound
Krt8	GeneProduct	ENSMUSG00000049382	Ensembl
Nphs2	GeneProduct	ENSMUSG00000026602	Ensembl
Lamb2	GeneProduct	ENSMUSG00000052911	Ensembl
Nphs1	GeneProduct	ENSMUSG00000006649	Ensembl
Plcg1	GeneProduct	ENSMUSG00000016933	Ensembl
Cdkn1b	GeneProduct	ENSMUSG00000003031	Ensembl
RITUXIMAB	Metabolite	174722-31-7	CAS
Cr1l	GeneProduct	ENSMUSG00000016481	Ensembl
Pax2	GeneProduct	ENSMUSG00000004231	Ensembl
Podxl	GeneProduct	ENSMUSG00000025608	Ensembl
Lmx1b	GeneProduct	ENSMUSG00000038765	Ensembl
Myo1e	GeneProduct	ENSMUSG00000032220	Ensembl
Scarb2	GeneProduct	ENSMUSG00000029426	Ensembl
MT-TL1	GeneProduct	4567	Entrez Gene
Myo1e	GeneProduct	ENSMUSG00000032220	Ensembl
Fat1	GeneProduct	ENSMUSG00000070047	Ensembl
Lmx1b	GeneProduct	ENSMUSG00000038765	Ensembl
Itgb4	GeneProduct	ENSMUSG00000020758	Ensembl
MT-TL1	GeneProduct	4567	Entrez Gene
Col4a5	GeneProduct	ENSMUSG00000031274	Ensembl
Cdkn1c	GeneProduct	ENSMUSG00000037664	Ensembl
Mme	GeneProduct	ENSMUSG00000027820	Ensembl
MYCOPHENOLATE MOFETIL	Metabolite	5281078	PubChem-compound
Vim	GeneProduct	ENSMUSG00000026728	Ensembl
Cdkn1a	GeneProduct	ENSMUSG00000023067	Ensembl
Cd151	GeneProduct	ENSMUSG00000025510	Ensembl
Podxl	GeneProduct	ENSMUSG00000025608	Ensembl
Nphs1	GeneProduct	ENSMUSG00000006649	Ensembl
Plce1	GeneProduct	ENSMUSG00000024998	Ensembl
Cd2ap	GeneProduct	ENSMUSG00000061665	Ensembl
ACTN4	GeneProduct	ENSMUSG00000054808	Ensembl
Myh9	GeneProduct	ENSMUSG00000022443	Ensembl
Smarcal1	GeneProduct	ENSMUSG00000039354	Ensembl
Wt1	GeneProduct	ENSMUSG00000016458	Ensembl
Inf2	GeneProduct	ENSMUSG00000037679	Ensembl
Trpc6	GeneProduct	ENSMUSG00000031997	Ensembl
ACTN4	GeneProduct	ENSMUSG00000054808	Ensembl
Cd2ap	GeneProduct	ENSMUSG00000061665	Ensembl
Plce1	GeneProduct	ENSMUSG00000024998	Ensembl
Nphs2	GeneProduct	ENSMUSG00000026602	Ensembl
Nphs1	GeneProduct	ENSMUSG00000006649	Ensembl
Myh9	GeneProduct	ENSMUSG00000022443	Ensembl
Smarcal1	GeneProduct	ENSMUSG00000039354	Ensembl
Wt1	GeneProduct	ENSMUSG00000016458	Ensembl
Inf2	GeneProduct	ENSMUSG00000037679	Ensembl
Trpc6	GeneProduct	ENSMUSG00000031997	Ensembl
Lamb2	GeneProduct	ENSMUSG00000052911	Ensembl
Itgb4	GeneProduct	ENSMUSG00000020758	Ensembl
Cd151	GeneProduct	ENSMUSG00000025510	Ensembl
Scarb2	GeneProduct	ENSMUSG00000029426	Ensembl
Wt1	GeneProduct	ENSMUSG00000016458	Ensembl
Pcna	GeneProduct	ENSMUSG00000027342	Ensembl
Mki67	GeneProduct	ENSMUSG00000031004	Ensembl
Cdh2	GeneProduct	ENSMUSG00000024304	Ensembl
Cldn1	GeneProduct	ENSMUSG00000022512	Ensembl
Wt1	GeneProduct	ENSMUSG00000016458	Ensembl
Synpo	GeneProduct	ENSMUSG00000043079	Ensembl
Col4a3	GeneProduct	ENSMUSG00000079465	Ensembl
Col4a4	GeneProduct	ENSMUSG00000067158	Ensembl
ACTN4	GeneProduct	ENSMUSG00000054808	Ensembl
Lims1	GeneProduct	ENSMUSG00000019920	Ensembl
Nphs1	GeneProduct	ENSMUSG00000006649	Ensembl
Nphs2	GeneProduct	ENSMUSG00000026602	Ensembl
Cd80	GeneProduct	ENSMUSG00000075122	Ensembl
Notch1	GeneProduct	ENSMUSG00000026923	Ensembl
Synpo	GeneProduct	ENSMUSG00000043079	Ensembl
Ctnnb1	GeneProduct	ENSMUSG00000006932	Ensembl
Notch1	GeneProduct	ENSMUSG00000026923	Ensembl
Lrp6	GeneProduct	ENSMUSG00000030201	Ensembl
Lrp5	GeneProduct	ENSMUSG00000024913	Ensembl
Trpc6	GeneProduct	ENSMUSG00000031997	Ensembl
Tln1	GeneProduct	ENSMUSG00000028465	Ensembl
Ilk	GeneProduct	ENSMUSG00000030890	Ensembl
Itgb1	GeneProduct	ENSMUSG00000025809	Ensembl
Itga3	GeneProduct	ENSMUSG00000001507	Ensembl
Dag1	GeneProduct	ENSMUSG00000039952	Ensembl
PARVA	GeneProduct	ENSMUSG00000030770	Ensembl
Ilk	GeneProduct	ENSMUSG00000030890	Ensembl
Utrn	GeneProduct	ENSMUSG00000019820	Ensembl
WNT1	GeneProduct	164820	OMIM
