Label	Type	ID	Database	
PTGIS	GeneProduct	ENSG00000124212	Ensembl
PLA2G5	Protein	ENSG00000127472	Ensembl
Glycerophospholipids	Metabolite	CHEBI:37739	ChEBI
PPARD	Protein	ENSG00000112033	Ensembl
Arachidonic acid	Metabolite	LMFA01030001	LIPID MAPS
PLA2G6	Protein	ENSG00000184381	Ensembl
PLA2G4A	Protein	ENSG00000116711	Ensembl
PLA2G4B	Protein	ENSG00000243708	Ensembl
PTGS1	Protein	ENSG00000095303	Ensembl
PTGS2	Protein	ENSG00000073756	Ensembl
PGG2	Metabolite	LMFA03010009	LIPID MAPS
PGH2	Metabolite	LMFA03010010	LIPID MAPS
PGE2	Metabolite	LMFA03010003	LIPID MAPS
PTGES	Protein	ENSG00000148344	Ensembl
PGF2a	Metabolite	LMFA03010002	LIPID MAPS
PGD2	Metabolite	LMFA03010004	LIPID MAPS
PGJ2	Metabolite	LMFA03010019	LIPID MAPS
delta-12-PGJ2	Metabolite	LMFA03010020	LIPID MAPS
15-deoxy-delta-12-PGD2	Metabolite	LMFA03010021	LIPID MAPS
PTGDS	Protein	ENSG00000107317	Ensembl
11-HETE	Metabolite	LMFA03060085	LIPID MAPS
PGI2	Metabolite	LMFA03010087	LIPID MAPS
6-keto-PGF1alpha	Metabolite	LMFA03010001	LIPID MAPS
6-keto-PGE1	Metabolite	LMFA03010012	LIPID MAPS
PGA2	Metabolite	LMFA03010035	LIPID MAPS
PGB2	Metabolite	LMFA03010018	LIPID MAPS
15-deoxy-PGA2	Metabolite	LMFA03010172	LIPID MAPS
AKR1B1	Protein	ENSG00000085662	Ensembl
Dinor-PGE2	Metabolite	LMFA03010210	LIPID MAPS
Tetranor-PGE2	Metabolite	LMFA03010211	LIPID MAPS
Dinor-PGF2a	Metabolite	LMFA03010212	LIPID MAPS
Tetranor-PGF2a	Metabolite	LMFA03010213	LIPID MAPS
Dinor-PGD2	Metabolite	LMFA03010214	LIPID MAPS
Tetranor-PGD2	Metabolite	LMFA03010215	LIPID MAPS
20-hydroxy-PGE2	Metabolite	LMFA03010014	LIPID MAPS
20-hydroxy-PGF2a	Metabolite	LMFA03010029	LIPID MAPS
20-hydroxy-PGD2	Metabolite	LMFA03010216	LIPID MAPS
15-deoxy-delta-12-PGJ2	Metabolite	LMFA03010021	LIPID MAPS
TXA2	Metabolite	LMFA03030001	LIPID MAPS
TXB2	Metabolite	LMFA03030002	LIPID MAPS
11-dehydro-TXB2	Metabolite	LMFA03030004	LIPID MAPS
12S-HHTrE	Metabolite	LMFA03050002	LIPID MAPS
TBXAS1	GeneProduct	ENSG00000059377	Ensembl
Txdh	GeneProduct		Entrez Gene
15-keto-PGE2	Metabolite	LMFA03010030	LIPID MAPS
15-keto-PGF2a	Metabolite	LMFA03010026	LIPID MAPS
15-keto-PGD2	Metabolite	LMFA03010022	LIPID MAPS
13,14-dihydro-
15-keto-PGE2	Metabolite	LMFA03010031	LIPID MAPS
13,14-dihydro-
15-keto-PGF2a	Metabolite	LMFA03010027	LIPID MAPS
13,14-dihydro-
15-keto-PGD2	Metabolite	LMFA03010022	LIPID MAPS
PTGR1	Protein	ENSG00000106853	Ensembl
PTGR2	Protein	ENSG00000140043	Ensembl
HPGD	GeneProduct	ENSG00000164120	Ensembl
CYP4A11	Protein	ENSG00000187048	Ensembl
CYP4A22	Protein	ENSG00000162365	Ensembl
CYP4A22	Protein	ENSG00000162365	Ensembl
CYP4F12	Protein	ENSG00000186204	Ensembl
CYP4F2	Protein	ENSG00000186115	Ensembl
HPGD	GeneProduct	ENSG00000164120	Ensembl
ACOX1	Protein	ENSG00000161533	Ensembl
ACOX2	Protein	ENSG00000168306	Ensembl
ACOX3	Protein	ENSG00000087008	Ensembl
ACAA1	Protein	ENSG00000060971	Ensembl
EHHADH	Protein	ENSG00000113790	Ensembl
PTGIR	Protein	ENSG00000160013	Ensembl
PPAR gamma	Protein		
PRXL2B	Protein	ENSG00000157870	Ensembl
PTGFR	Protein	ENSG00000122420	Ensembl
PPAR gamma	Protein		
PTGDR	Protein	ENSG00000168229	Ensembl
PTGDR2	Protein	ENSG00000183134	Ensembl
TBXA2R	Protein	ENSG00000006638	Ensembl
PTGS1	Protein	ENSG00000095303	Ensembl
15(S)-HETE	Metabolite	LMFA03060001	LIPID MAPS
15(R)-HETE	Metabolite	LMFA03060030	LIPID MAPS
AAS	Protein		Uniprot-TrEMBL
PTGS1	Protein	ENSG00000095303	Ensembl
AAS	Protein		Uniprot-TrEMBL
