Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Glycerophospholipids	Metabolite	chebi:37739	Ce:CHEBI:37739:T						wikidata:Q420004	chebi:37739;chebi:37739	
Arachidonic acid	Metabolite	lipidmaps:LMFA01030001	Lm:LMFA01030001:T						wikidata:Q407699	chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
PGG2	Metabolite	lipidmaps:LMFA03010009	Lm:LMFA03010009:T						wikidata:Q19835971	chebi:27647;chebi:27647	inchikey:SGUKUZOVHSFKPH-YNNPMVKQSA-N
PGH2	Metabolite	lipidmaps:LMFA03010010	Lm:LMFA03010010:T						wikidata:Q416567	chebi:15554;chebi:15554	inchikey:YIBNHAJFJUQSRA-YNNPMVKQSA-N
PGE2	Metabolite	lipidmaps:LMFA03010003	Lm:LMFA03010003:T						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
PGF2a	Metabolite	lipidmaps:LMFA03010002	Lm:LMFA03010002:T						wikidata:Q421375	chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-YNNPMVKQSA-N
PGD2	Metabolite	lipidmaps:LMFA03010004	Lm:LMFA03010004:T						wikidata:Q419750	chebi:15555;chebi:15555	inchikey:BHMBVRSPMRCCGG-OUTUXVNYSA-N
PGJ2	Metabolite	lipidmaps:LMFA03010019	Lm:LMFA03010019:T						wikidata:Q27088353	chebi:27485;chebi:27485	inchikey:UQOQENZZLBSFKO-POPPZSFYSA-N
delta-12-PGJ2	Metabolite	lipidmaps:LMFA03010020	Lm:LMFA03010020:T						wikidata:Q27077015	chebi:28130;chebi:28130	inchikey:TUXFWOHFPFBNEJ-GJGHEGAFSA-N
15-deoxy-delta-12-PGD2	Metabolite	lipidmaps:LMFA03010021	Lm:LMFA03010021:T						wikidata:Q27070775	chebi:34159;chebi:34159	inchikey:VHRUMKCAEVRUBK-GODQJPCRSA-N
11-HETE	Metabolite	lipidmaps:LMFA03060085	Lm:LMFA03060085:T						wikidata:Q27140010	chebi:72606;chebi:72606	inchikey:GCZRCCHPLVMMJE-RLZWZWKOSA-N
PGI2	Metabolite	lipidmaps:LMFA03010087	Lm:LMFA03010087:T						wikidata:Q412050	chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
6-keto-PGF1alpha	Metabolite	lipidmaps:LMFA03010001	Lm:LMFA03010001:T						wikidata:Q27103534	chebi:28158;chebi:28158	inchikey:KFGOFTHODYBSGM-ZUNNJUQCSA-N
6-keto-PGE1	Metabolite	lipidmaps:LMFA03010012	Lm:LMFA03010012:T						wikidata:Q27103600	chebi:28269;chebi:28269	inchikey:ROUDCKODIMKLNO-CTBSXBMHSA-N
PGA2	Metabolite	lipidmaps:LMFA03010035	Lm:LMFA03010035:T						wikidata:Q27088462	chebi:27820;chebi:27820	inchikey:MYHXHCUNDDAEOZ-FOSBLDSVSA-N
PGB2	Metabolite	lipidmaps:LMFA03010018	Lm:LMFA03010018:T						wikidata:Q27093323	chebi:28099;chebi:28099	inchikey:PRFXRIUZNKLRHM-HKVRTXJWSA-N
15-deoxy-PGA2	Metabolite	lipidmaps:LMFA03010172	Lm:LMFA03010172:T						wikidata:Q27132941	chebi:63975;chebi:63975	inchikey:BHHHGDAJJMEHST-NBIYZLHXSA-N
Dinor-PGE2	Metabolite	lipidmaps:LMFA03010210	Lm:LMFA03010210:T						wikidata:Q27144274	chebi:73952;chebi:73952	inchikey:KEULKCWSUHLQGJ-ZRXREZFBSA-N
Tetranor-PGE2	Metabolite	lipidmaps:LMFA03010211	Lm:LMFA03010211:T						wikidata:Q58339540	chebi:165344;chebi:165344	inchikey:FPTFFTMXBKQFKC-JZKKULJYSA-N
Dinor-PGF2a	Metabolite	lipidmaps:LMFA03010212	Lm:LMFA03010212:T						wikidata:Q58339720	chebi:165330;chebi:165330	inchikey:IDKLJIUIJUVJNR-XJEQWDHQSA-N
Tetranor-PGF2a	Metabolite	lipidmaps:LMFA03010213	Lm:LMFA03010213:T						wikidata:Q58339721	chebi:165345;chebi:165345	inchikey:NPXVWXIFJJRRLX-BFBQWKKPSA-N
Dinor-PGD2	Metabolite	lipidmaps:LMFA03010214	Lm:LMFA03010214:T						wikidata:Q58339722	chebi:165329;chebi:165329	inchikey:FZIZOWJGWYHKEL-BVWFDSDTSA-N
Tetranor-PGD2	Metabolite	lipidmaps:LMFA03010215	Lm:LMFA03010215:T						wikidata:Q58339723	chebi:165342;chebi:165342	inchikey:WWXNENYSZDYEHL-GLANRUKVSA-N
20-hydroxy-PGE2	Metabolite	lipidmaps:LMFA03010014	Lm:LMFA03010014:T						wikidata:Q58341502	chebi:137370;chebi:137370	inchikey:AZIGEYVZEVXWAD-NZGURKHLSA-N
20-hydroxy-PGF2a	Metabolite	lipidmaps:LMFA03010029	Lm:LMFA03010029:T						wikidata:Q58341504	chebi:165322;chebi:165322	inchikey:XQXUYZDBZCLAQO-UNKHNRNISA-N
20-hydroxy-PGD2	Metabolite	lipidmaps:LMFA03010216	Lm:LMFA03010216:T						wikidata:Q58339724	chebi:165321;chebi:165321	inchikey:NHVNZXCFDPPHDO-UYFMDZAVSA-N
15-deoxy-delta-12-PGJ2	Metabolite	lipidmaps:LMFA03010021	Lm:LMFA03010021:T						wikidata:Q27070775	chebi:34159;chebi:34159	inchikey:VHRUMKCAEVRUBK-GODQJPCRSA-N
TXA2	Metabolite	lipidmaps:LMFA03030001	Lm:LMFA03030001:T						wikidata:Q774909	chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
TXB2	Metabolite	lipidmaps:LMFA03030002	Lm:LMFA03030002:T						wikidata:Q3009646	chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
11-dehydro-TXB2	Metabolite	lipidmaps:LMFA03030004	Lm:LMFA03030004:T						wikidata:Q2806929	chebi:28667;chebi:28667	inchikey:KJYIVXDPWBUJBQ-UHHGALCXSA-N
12S-HHTrE	Metabolite	lipidmaps:LMFA03050002	Lm:LMFA03050002:T						wikidata:Q21099593	chebi:63977;chebi:63977	inchikey:KUKJHGXXZWHSBG-WBGSEQOASA-N
15-keto-PGE2	Metabolite	lipidmaps:LMFA03010030	Lm:LMFA03010030:T						wikidata:Q27098095	chebi:15547;chebi:15547	inchikey:YRTJDWROBKPZNV-KMXMBPPJSA-N
15-keto-PGF2a	Metabolite	lipidmaps:LMFA03010026	Lm:LMFA03010026:T						wikidata:Q27103699	chebi:28442;chebi:28442	inchikey:LOLJEILMPWPILA-AMFHKTBMSA-N
15-keto-PGD2	Metabolite	lipidmaps:LMFA03010206	Lm:LMFA03010206:T						wikidata:Q27098099	chebi:15557;chebi:15557	inchikey:XEQAHADLFLAPQL-RBIQQSKKSA-N
13,14-dihydro-15-keto-PGE2	Metabolite	lipidmaps:LMFA03010031	Lm:LMFA03010031:T						wikidata:Q27098097	chebi:15550;chebi:15550	inchikey:CUJMXIQZWPZMNQ-XYYGWQPLSA-N
13,14-dihydro-15-keto-PGF2a	Metabolite	lipidmaps:LMFA03010027	Lm:LMFA03010027:T						wikidata:Q27070766	chebi:63976;chebi:63976	inchikey:VKTIONYPMSCHQI-XAGFEHLVSA-N
13,14-dihydro-15-keto-PGD2	Metabolite	lipidmaps:LMFA03010022	Lm:LMFA03010022:T						wikidata:Q27070765	chebi:72603;chebi:72603	inchikey:VSRXYLYXIXYEST-KZTWKYQFSA-N
15(S)-HETE	Metabolite	lipidmaps:LMFA03060001	Lm:LMFA03060001:T						wikidata:Q21099561	chebi:15558;chebi:15558	inchikey:JSFATNQSLKRBCI-VAEKSGALSA-N
15(R)-HETE	Metabolite	lipidmaps:LMFA03060030	Lm:LMFA03060030:T						wikidata:Q27132950	chebi:63989;chebi:63989	inchikey:JSFATNQSLKRBCI-UDQWCNDOSA-N
PTGIS	GeneProduct	ensembl:ENSG00000124212	En:ENSG00000124212:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:19223							
TBXAS1	GeneProduct	ensembl:ENSG00000059377	En:ENSG00000059377:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:21391							
HPGD	GeneProduct	ensembl:ENSG00000164120	En:ENSG00000164120:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15446							
HPGD	GeneProduct	ensembl:ENSG00000164120	En:ENSG00000164120:T	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:15446							
