Label	Type	ID	Database	
Retinoic acid	Metabolite	HMDB0001852	HMDB
Neurod1	GeneProduct	ENSMUSG00000034701	Ensembl
Otx2	GeneProduct	18424	Entrez Gene
p57Kip2	GeneProduct	12577	Entrez Gene
En2	GeneProduct	13799	Entrez Gene
Lmx1b	GeneProduct	16917	Entrez Gene
Wnt1	GeneProduct	22408	Entrez Gene
Gli2	GeneProduct	14633	Entrez Gene
ngn2	GeneProduct	11924	Entrez Gene
Msx1	GeneProduct	17701	Entrez Gene
Aadc	GeneProduct	13195	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Ahd2	GeneProduct	11668	Entrez Gene
Dat1	GeneProduct	13162	Entrez Gene
En1	GeneProduct	13798	Entrez Gene
Nkx2.2	GeneProduct	18088	Entrez Gene
Nurr1	GeneProduct	18227	Entrez Gene
Th	GeneProduct	21823	Entrez Gene
Mash1	GeneProduct	17172	Entrez Gene
c-Ret	GeneProduct	19713	Entrez Gene
Pitx3	GeneProduct	18742	Entrez Gene
Vmat2	GeneProduct	214084	Entrez Gene
En2	GeneProduct	13799	Entrez Gene
Lmx1b	GeneProduct	16917	Entrez Gene
Wnt1	GeneProduct	22408	Entrez Gene
Fgf8	GeneProduct	14179	Entrez Gene
Otx2	GeneProduct	18424	Entrez Gene
Nkx6.1	GeneProduct	18096	Entrez Gene
Pitx3	GeneProduct	18742	Entrez Gene
Gbx2	GeneProduct	14472	Entrez Gene
Foxa2	GeneProduct	15376	Entrez Gene
En1	GeneProduct	13798	Entrez Gene
Lmx1a	GeneProduct	110648	Entrez Gene
Gli1	GeneProduct	14632	Entrez Gene
Shh	GeneProduct	20423	Entrez Gene
Sox2	GeneProduct	20674	Entrez Gene
TGFbeta1	GeneProduct	21803	Entrez Gene
Foxa2	GeneProduct	15376	Entrez Gene
