Label	Type	ID	Database	Comment
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
Neurod1	GeneProduct	ENSMUSG00000034701	ensembl:ENSMUSG00000034701	
Otx2	GeneProduct	18424	ncbigene:18424	
p57Kip2	GeneProduct	12577	ncbigene:12577	
En2	GeneProduct	13799	ncbigene:13799	
Lmx1b	GeneProduct	16917	ncbigene:16917	
Wnt1	GeneProduct	22408	ncbigene:22408	
Gli2	GeneProduct	14633	ncbigene:14633	
ngn2	GeneProduct	11924	ncbigene:11924	
Msx1	GeneProduct	17701	ncbigene:17701	
Aadc	GeneProduct	13195	ncbigene:13195	
Stat3	GeneProduct	20848	ncbigene:20848	
Ahd2	GeneProduct	11668	ncbigene:11668	
Dat1	GeneProduct	13162	ncbigene:13162	
En1	GeneProduct	13798	ncbigene:13798	
Nkx2.2	GeneProduct	18088	ncbigene:18088	
Nurr1	GeneProduct	18227	ncbigene:18227	
Th	GeneProduct	21823	ncbigene:21823	
Mash1	GeneProduct	17172	ncbigene:17172	
c-Ret	GeneProduct	19713	ncbigene:19713	
Pitx3	GeneProduct	18742	ncbigene:18742	
Vmat2	GeneProduct	214084	ncbigene:214084	
En2	GeneProduct	13799	ncbigene:13799	
Lmx1b	GeneProduct	16917	ncbigene:16917	
Wnt1	GeneProduct	22408	ncbigene:22408	
Fgf8	GeneProduct	14179	ncbigene:14179	
Otx2	GeneProduct	18424	ncbigene:18424	
Nkx6.1	GeneProduct	18096	ncbigene:18096	
Pitx3	GeneProduct	18742	ncbigene:18742	
Gbx2	GeneProduct	14472	ncbigene:14472	
Foxa2	GeneProduct	15376	ncbigene:15376	
En1	GeneProduct	13798	ncbigene:13798	
Lmx1a	GeneProduct	110648	ncbigene:110648	
Gli1	GeneProduct	14632	ncbigene:14632	
Shh	GeneProduct	20423	ncbigene:20423	
Sox2	GeneProduct	20674	ncbigene:20674	
TGFbeta1	GeneProduct	21803	ncbigene:21803	
Foxa2	GeneProduct	15376	ncbigene:15376	
