Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Retinoic acid	Metabolite	hmdb:HMDB0001852	Ch:HMDB0001852:T							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Neurod1	GeneProduct	ensembl:ENSMUSG00000034701	En:ENSMUSG00000034701:T								
Otx2	GeneProduct	ncbigene:18424	L:18424:T								
p57Kip2	GeneProduct	ncbigene:12577	L:12577:T								
En2	GeneProduct	ncbigene:13799	L:13799:T								
Lmx1b	GeneProduct	ncbigene:16917	L:16917:T								
Wnt1	GeneProduct	ncbigene:22408	L:22408:T								
Gli2	GeneProduct	ncbigene:14633	L:14633:T								
ngn2	GeneProduct	ncbigene:11924	L:11924:T								
Msx1	GeneProduct	ncbigene:17701	L:17701:T								
Aadc	GeneProduct	ncbigene:13195	L:13195:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Ahd2	GeneProduct	ncbigene:11668	L:11668:T								
Dat1	GeneProduct	ncbigene:13162	L:13162:T								
En1	GeneProduct	ncbigene:13798	L:13798:T								
Nkx2.2	GeneProduct	ncbigene:18088	L:18088:T								
Nurr1	GeneProduct	ncbigene:18227	L:18227:T								
Th	GeneProduct	ncbigene:21823	L:21823:T								
Mash1	GeneProduct	ncbigene:17172	L:17172:T								
c-Ret	GeneProduct	ncbigene:19713	L:19713:T								
Pitx3	GeneProduct	ncbigene:18742	L:18742:T								
Vmat2	GeneProduct	ncbigene:214084	L:214084:T								
En2	GeneProduct	ncbigene:13799	L:13799:T								
Lmx1b	GeneProduct	ncbigene:16917	L:16917:T								
Wnt1	GeneProduct	ncbigene:22408	L:22408:T								
Fgf8	GeneProduct	ncbigene:14179	L:14179:T								
Otx2	GeneProduct	ncbigene:18424	L:18424:T								
Nkx6.1	GeneProduct	ncbigene:18096	L:18096:T								
Pitx3	GeneProduct	ncbigene:18742	L:18742:T								
Gbx2	GeneProduct	ncbigene:14472	L:14472:T								
Foxa2	GeneProduct	ncbigene:15376	L:15376:T								
En1	GeneProduct	ncbigene:13798	L:13798:T								
Lmx1a	GeneProduct	ncbigene:110648	L:110648:T								
Gli1	GeneProduct	ncbigene:14632	L:14632:T								
Shh	GeneProduct	ncbigene:20423	L:20423:T								
Sox2	GeneProduct	ncbigene:20674	L:20674:T								
TGFbeta1	GeneProduct	ncbigene:21803	L:21803:T								
Foxa2	GeneProduct	ncbigene:15376	L:15376:T								
