Label	Type	ID	Database	Comment
(+)-Zaragozic acid	Metabolite	CHEBI:83934	ChEBI	
dimethylallyl-PP	Metabolite	Q417398	Wikidata	
6-fluoromevalonate 5-diphosphate	Metabolite	Q27074009	Wikidata	
L-659699	Metabolite	6440895	PubChem-compound	Only found for Rattus norvegicus. L-659699 is a.k.a. (E,E)-11-[3-(hydroxymethyl)-4-oxo-2-oxytanyl]-3,5,7-trimethyl-2,4-undecadienenoic acid
FDFT1	Protein	Q21108578	Wikidata	
rosuvastatin	Metabolite	Q415159	Wikidata	
Cinnamic acid	Metabolite	HMDB0000567	HMDB	Only found for Rattus norvegicus.
2-fluoromevalonate 5-diphosphate	Metabolite	Q27071897	Wikidata	Only found for Rattus norvegicus.
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
zoledronic acid	Metabolite	Q28852343	Wikidata	
BPH-628	Metabolite	Q27075447	Wikidata	
HMGCS1	Protein	Q21118293	Wikidata	
HMGCR	Protein	P04035	Uniprot-TrEMBL	
IDI1	Protein	Q21151146	Wikidata	
MVK	Protein	Q424031	Wikidata	
cholesterol synthesis	Pathway	WP197	WikiPathways	
3-hydroxy-3-methylglutaryl-CoA	Metabolite	Q27108899	Wikidata	
FDPS	Protein	Q21107439	Wikidata	
acetoacetyl-CoA	Metabolite	Q2639429	Wikidata	
farnesyl thiodiphosphate	Metabolite	Q27077283	Wikidata	
mevaldyl-CoA	Metabolite			
mevalonate	Metabolite	Q27109878	Wikidata	
mevalonate-P	Metabolite	Q45414671	Wikidata	
mevalonate-PP	Metabolite	Q45415198	Wikidata	
isopenthyl-PP	Metabolite	Q417403	Wikidata	
PMVK	Protein	Q22676988	Wikidata	
MVD	Protein	P53602	Uniprot-TrEMBL	
geranyl-PP	Metabolite	Q418125	Wikidata	
famesyl-PP	Metabolite	Q45416123	Wikidata	
geranylgeranyl-PP	Metabolite	Q774795	Wikidata	
presqualene-PP	Metabolite	Q27088444	Wikidata	
squalene	Metabolite	Q407560	Wikidata	
protein prenylation	Pathway			
GGPS1	Protein	Q21106540	Wikidata	
IDI2	Protein	Q21132842	Wikidata	
GGPS1	Protein	Q21106540	Wikidata	
cerivastatin	Metabolite	Q423439	Wikidata	
atorvastatin	Metabolite	Q668093	Wikidata	
lovastatin	Metabolite	Q417740	Wikidata	
simvastatin	Metabolite	Q670131	Wikidata	
CHEMBL39312	Metabolite	CHEMBL39312	ChEMBL compound	
CHEMBL39102	Metabolite	CHEMBL39102	ChEMBL compound	
Fluvastatin	Metabolite	Q417942	Wikidata	
3-hydroxy-3-methyl-6-phosphohexanoic acid	Metabolite	Q27073729	Wikidata	Only found for Rattus norvegicus.
isoferulic acid	Metabolite	Q27096447	Wikidata	Only found for Rattus norvegicus.
p-coumaric acid	Metabolite	Q99374	Wikidata	Only found for Rattus norvegicus.
diphosphoglycolyl proline	Metabolite	Q27077077	Wikidata	
CHEMBL1160330	Metabolite	CHEMBL1160330	ChEMBL compound	
CHEMBL1160328	Metabolite	CHEMBL1160328	ChEMBL compound	
P'-geranyl 2-fluoromevalonate 5-diphosphate	Metabolite	Q27088347	Wikidata	
P'-geranyl 3,5,9-trihydroxy-3-methylnonanate 9-diphosphate	Metabolite	11650985	PubChem-compound	Only found for Rattus norvegicus.
NE97220	Metabolite	Q27087890	Wikidata	
Risedronate	Metabolite	HMDB0015022	HMDB	
NE58062	Metabolite	Q27087889	Wikidata	
NE58018	Metabolite	405372	PubChem-compound	
BPH-608	Metabolite	Q27075443	Wikidata	
BPH-675	Metabolite	Q27075451	Wikidata	
BPH-629	Metabolite	Q27075449	Wikidata	
BPH-676	Metabolite	Q27075453	Wikidata	
BPH-628	Metabolite	Q27075447	Wikidata	
BPH-608	Metabolite	Q27075443	Wikidata	
BPH-675	Metabolite	Q27075451	Wikidata	
BPH-629	Metabolite	Q27075449	Wikidata	
BPH-676	Metabolite	Q27075453	Wikidata	
BPH-830	Metabolite	Q27075459	Wikidata	
CHEMBL24362	Metabolite	CHEMBL24362	ChEMBL compound	
sq-109	Metabolite	Q7392720	Wikidata	
CHEMBL1208103	Metabolite	CHEMBL1208103	ChEMBL compound	
[1-(Hydroxycarbamoyl)-4-(3-phenoxyphenyl)butyl]phosphonate	Metabolite	44185382	PubChem-compound	
CHEMBL1207858	Metabolite	CHEMBL1207858	ChEMBL compound	
Compound 13 	Metabolite	44185378	PubChem-compound	PMID: 19456099
(1-Methyl-1-{[3-(3-phenoxyphenyl)propyl]carbamoyl}ethyl)phosphonate	Metabolite	44185378	PubChem-compound	
