Label	Type	ID	Database	Comment
(+)-Zaragozic acid	Metabolite	CHEBI:83934	chebi:83934	
dimethylallyl-PP	Metabolite	Q417398	wikidata:Q417398	
6-fluoromevalonate 5-diphosphate	Metabolite	Q27074009	wikidata:Q27074009	
L-659699	Metabolite	6440895	pubchem.compound:6440895	Only found for Rattus norvegicus. L-659699 is a.k.a. (E,E)-11-[3-(hydroxymethyl)-4-oxo-2-oxytanyl]-3,5,7-trimethyl-2,4-undecadienenoic acid
FDFT1	Protein	Q21108578	wikidata:Q21108578	
rosuvastatin	Metabolite	Q415159	wikidata:Q415159	
Cinnamic acid	Metabolite	HMDB0000567	hmdb:HMDB0000567	Only found for Rattus norvegicus.
2-fluoromevalonate 5-diphosphate	Metabolite	Q27071897	wikidata:Q27071897	Only found for Rattus norvegicus.
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
zoledronic acid	Metabolite	Q28852343	wikidata:Q28852343	
BPH-628	Metabolite	Q27075447	wikidata:Q27075447	
HMGCS1	Protein	Q21118293	wikidata:Q21118293	
HMGCR	Protein	P04035	uniprot:P04035	
IDI1	Protein	Q21151146	wikidata:Q21151146	
MVK	Protein	Q424031	wikidata:Q424031	
cholesterol synthesis	Pathway	WP197	wikipathways:WP197	
3-hydroxy-3-methylglutaryl-CoA	Metabolite	Q27108899	wikidata:Q27108899	
FDPS	Protein	Q21107439	wikidata:Q21107439	
acetoacetyl-CoA	Metabolite	Q2639429	wikidata:Q2639429	
farnesyl thiodiphosphate	Metabolite	Q27077283	wikidata:Q27077283	
mevaldyl-CoA	Metabolite			
mevalonate	Metabolite	Q27109878	wikidata:Q27109878	
mevalonate-P	Metabolite	Q45414671	wikidata:Q45414671	
mevalonate-PP	Metabolite	Q45415198	wikidata:Q45415198	
isopenthyl-PP	Metabolite	Q417403	wikidata:Q417403	
PMVK	Protein	Q22676988	wikidata:Q22676988	
MVD	Protein	P53602	uniprot:P53602	
geranyl-PP	Metabolite	Q418125	wikidata:Q418125	
famesyl-PP	Metabolite	Q45416123	wikidata:Q45416123	
geranylgeranyl-PP	Metabolite	Q774795	wikidata:Q774795	
presqualene-PP	Metabolite	Q27088444	wikidata:Q27088444	
squalene	Metabolite	Q407560	wikidata:Q407560	
protein prenylation	Pathway			
GGPS1	Protein	Q21106540	wikidata:Q21106540	
IDI2	Protein	Q21132842	wikidata:Q21132842	
GGPS1	Protein	Q21106540	wikidata:Q21106540	
cerivastatin	Metabolite	Q423439	wikidata:Q423439	
atorvastatin	Metabolite	Q668093	wikidata:Q668093	
lovastatin	Metabolite	Q417740	wikidata:Q417740	
simvastatin	Metabolite	Q670131	wikidata:Q670131	
CHEMBL39312	Metabolite	CHEMBL39312	chembl.compound:CHEMBL39312	
CHEMBL39102	Metabolite	CHEMBL39102	chembl.compound:CHEMBL39102	
Fluvastatin	Metabolite	Q417942	wikidata:Q417942	
3-hydroxy-3-methyl-6-phosphohexanoic acid	Metabolite	Q27073729	wikidata:Q27073729	Only found for Rattus norvegicus.
isoferulic acid	Metabolite	Q27096447	wikidata:Q27096447	Only found for Rattus norvegicus.
p-coumaric acid	Metabolite	Q99374	wikidata:Q99374	Only found for Rattus norvegicus.
diphosphoglycolyl proline	Metabolite	Q27077077	wikidata:Q27077077	
CHEMBL1160330	Metabolite	CHEMBL1160330	chembl.compound:CHEMBL1160330	
CHEMBL1160328	Metabolite	CHEMBL1160328	chembl.compound:CHEMBL1160328	
P-geranyl 2-fluoromevalonate 5-diphosphate	Metabolite	Q27088347	Wikidata	
P-geranyl 3,5,9-trihydroxy-3-methylnonanate 9-diphosphate	Metabolite	11650985	pubchem.compound:11650985	Only found for Rattus norvegicus.
NE97220	Metabolite	Q27087890	wikidata:Q27087890	
Risedronate	Metabolite	HMDB0015022	hmdb:HMDB0015022	
NE58062	Metabolite	Q27087889	wikidata:Q27087889	
NE58018	Metabolite	405372	pubchem.compound:405372	
BPH-608	Metabolite	Q27075443	wikidata:Q27075443	
BPH-675	Metabolite	Q27075451	wikidata:Q27075451	
BPH-629	Metabolite	Q27075449	wikidata:Q27075449	
BPH-676	Metabolite	Q27075453	wikidata:Q27075453	
BPH-628	Metabolite	Q27075447	wikidata:Q27075447	
BPH-608	Metabolite	Q27075443	wikidata:Q27075443	
BPH-675	Metabolite	Q27075451	wikidata:Q27075451	
BPH-629	Metabolite	Q27075449	wikidata:Q27075449	
BPH-676	Metabolite	Q27075453	wikidata:Q27075453	
BPH-830	Metabolite	Q27075459	wikidata:Q27075459	
CHEMBL24362	Metabolite	CHEMBL24362	chembl.compound:CHEMBL24362	
sq-109	Metabolite	Q7392720	wikidata:Q7392720	
CHEMBL1208103	Metabolite	CHEMBL1208103	chembl.compound:CHEMBL1208103	
[1-(Hydroxycarbamoyl)-4-(3-phenoxyphenyl)butyl]phosphonate	Metabolite	44185382	pubchem.compound:44185382	
CHEMBL1207858	Metabolite	CHEMBL1207858	chembl.compound:CHEMBL1207858	
Compound 13 	Metabolite	44185378	pubchem.compound:44185378	PMID: 19456099
(1-Methyl-1-{[3-(3-phenoxyphenyl)propyl]carbamoyl}ethyl)phosphonate	Metabolite	44185378	pubchem.compound:44185378	
