Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
(+)-Zaragozic acid	Metabolite	chebi:83934	Ce:CHEBI:83934:T						wikidata:Q27089281	chebi:83934;chebi:83934	inchikey:KQMNJFMTGHRJHM-ZFSXNWTMSA-N
dimethylallyl-PP	Metabolite	wikidata:Q417398	Wd:Q417398:T						wikidata:Q417398	chebi:16057;chebi:16057	inchikey:CBIDRCWHNCKSTO-UHFFFAOYSA-N
6-fluoromevalonate 5-diphosphate	Metabolite	wikidata:Q27074009	Wd:Q27074009:T						wikidata:Q27074009		inchikey:YGLNCOGHKIHKSA-UHFFFAOYSA-N
L-659699	Metabolite	pubchem.compound:6440895	Cpc:6440895:T	Only found for Rattus norvegicus. L-659699 is a.k.a. (E,E)-11-[3-(hydroxymethyl)-4-oxo-2-oxytanyl]-3,5,7-trimethyl-2,4-undecadienenoic acid					wikidata:Q27078398		inchikey:ODCZJZWSXPVLAW-KXCGKLMDSA-N
rosuvastatin	Metabolite	wikidata:Q415159	Wd:Q415159:T						wikidata:Q415159	chebi:38545;chebi:38545	inchikey:BPRHUIZQVSMCRT-VEUZHWNKSA-N
Cinnamic acid	Metabolite	hmdb:HMDB0000567	Ch:HMDB0000567:T	Only found for Rattus norvegicus.						chebi:35699;chebi:35699	inchikey:WBYWAXJHAXSJNI-SREVYHEPSA-N
2-fluoromevalonate 5-diphosphate	Metabolite	wikidata:Q27071897	Wd:Q27071897:T	Only found for Rattus norvegicus.					wikidata:Q27071897		inchikey:WPXHWHACORBSDS-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
zoledronic acid	Metabolite	wikidata:Q28852343	Wd:Q28852343:T						wikidata:Q28852343		inchikey:FUXFIVRTGHOMSO-UHFFFAOYSA-N
BPH-628	Metabolite	wikidata:Q27075447	Wd:Q27075447:T						wikidata:Q27075447		inchikey:MPBUFKZCEBTBSK-UHFFFAOYSA-N
3-hydroxy-3-methylglutaryl-CoA	Metabolite	wikidata:Q27108899	Wd:Q27108899:T						wikidata:Q27108899	chebi:11814;chebi:11814	inchikey:CABVTRNMFUVUDM-SJBCKIPMSA-N
acetoacetyl-CoA	Metabolite	wikidata:Q2639429	Wd:Q2639429:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
farnesyl thiodiphosphate	Metabolite	wikidata:Q27077283	Wd:Q27077283:T						wikidata:Q27077283		inchikey:DRADWUUFBCYMDM-UHFFFAOYSA-L
mevalonate	Metabolite	wikidata:Q27109878	Wd:Q27109878:T						wikidata:Q27109878	chebi:25350;chebi:25350	inchikey:KJTLQQUUPVSXIM-UHFFFAOYSA-M
mevalonate-P	Metabolite	wikidata:Q27464491	Wd:Q27464491:T						wikidata:Q27464491	chebi:17436;chebi:17436	inchikey:OKZYCXHTTZZYSK-ZCFIWIBFSA-N
