Label	Type	ID	Database	Comment
Bcl2l11	GeneProduct	12125	ncbigene:12125	
Bax	GeneProduct	12028	ncbigene:12028	
Irf1	GeneProduct	16362	ncbigene:16362	
Shc1	GeneProduct	20416	ncbigene:20416	
Stam	GeneProduct	20844	ncbigene:20844	
Ccna2	GeneProduct	12428	ncbigene:12428	
Muc1	GeneProduct	17829	ncbigene:17829	
Fyn	GeneProduct	14360	ncbigene:14360	
Lyn	GeneProduct	17096	ncbigene:17096	
Gene Symbol	GeneProduct			
Stat1	GeneProduct	20846	ncbigene:20846	
Mcl1	GeneProduct	17210	ncbigene:17210	
Stat5a	GeneProduct	20850	ncbigene:20850	
Akt1	GeneProduct	11651	ncbigene:11651	
Il2rg	GeneProduct	16186	ncbigene:16186	
Cdk4	GeneProduct	12567	ncbigene:12567	
Cblb	GeneProduct	208650	ncbigene:208650	
Hras1	GeneProduct	15461	ncbigene:15461	
Ccnd2	GeneProduct	12444	ncbigene:12444	
Sos1	GeneProduct	20662	ncbigene:20662	
Jak1	GeneProduct	16451	ncbigene:16451	
Foxo1	GeneProduct	56458	ncbigene:56458	
Map2k2	GeneProduct	26396	ncbigene:26396	
Ptk2b	GeneProduct	19229	ncbigene:19229	
Map2k1	GeneProduct	26395	ncbigene:26395	
Irs2	GeneProduct	384783	ncbigene:384783	
Il7r	GeneProduct	16197	ncbigene:16197	
Cbl	GeneProduct	12402	ncbigene:12402	
Pik3r1	GeneProduct	18708	ncbigene:18708	
Raf1	GeneProduct	110157	ncbigene:110157	
Cdk2	GeneProduct	12566	ncbigene:12566	
Blk	GeneProduct	12143	ncbigene:12143	
Bad	GeneProduct	12015	ncbigene:12015	
Stat3	GeneProduct	20848	ncbigene:20848	
Mapk1	GeneProduct	26413	ncbigene:26413	
Jak3	GeneProduct	16453	ncbigene:16453	
Pik3r1	GeneProduct	18708	ncbigene:18708	
Irs1	GeneProduct	16367	ncbigene:16367	
Mapk3	GeneProduct	26417	ncbigene:26417	
Rb1	GeneProduct	19645	ncbigene:19645	
Gsk3b	GeneProduct	56637	ncbigene:56637	
Grb2	GeneProduct	14784	ncbigene:14784	
Stat5b	GeneProduct	20851	ncbigene:20851	
Cltc	GeneProduct	67300	ncbigene:67300	
Foxo3	GeneProduct	56484	ncbigene:56484	
Stam2	GeneProduct	56324	ncbigene:56324	
