Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pik3r1	GeneProduct	ncbigene:18708	L:18708:T								
Il7r	GeneProduct	ncbigene:16197	L:16197:T								
Jak3	GeneProduct	ncbigene:16453	L:16453:T								
Il2rg	GeneProduct	ncbigene:16186	L:16186:T								
Jak1	GeneProduct	ncbigene:16451	L:16451:T								
Fyn	GeneProduct	ncbigene:14360	L:14360:T								
Lyn	GeneProduct	ncbigene:17096	L:17096:T								
Stat5a	GeneProduct	ncbigene:20850	L:20850:T								
Stat5b	GeneProduct	ncbigene:20851	L:20851:T								
Stat3	GeneProduct	ncbigene:20848	L:20848:T								
Pik3r1	GeneProduct	ncbigene:18708	L:18708:T								
Ptk2b	GeneProduct	ncbigene:19229	L:19229:T								
Irs1	GeneProduct	ncbigene:16367	L:16367:T								
Irs2	GeneProduct	ncbigene:384783	L:384783:T								
Akt1	GeneProduct	ncbigene:11651	L:11651:T								
Stat1	GeneProduct	ncbigene:20846	L:20846:T								
Stam2	GeneProduct	ncbigene:56324	L:56324:T								
Stam	GeneProduct	ncbigene:20844	L:20844:T								
Bax	GeneProduct	ncbigene:12028	L:12028:T								
Bad	GeneProduct	ncbigene:12015	L:12015:T								
Foxo3	GeneProduct	ncbigene:56484	L:56484:T								
Gsk3b	GeneProduct	ncbigene:56637	L:56637:T								
Foxo1	GeneProduct	ncbigene:56458	L:56458:T								
Rb1	GeneProduct	ncbigene:19645	L:19645:T								
Ccnd2	GeneProduct	ncbigene:12444	L:12444:T								
Ccna2	GeneProduct	ncbigene:12428	L:12428:T								
Cdk4	GeneProduct	ncbigene:12567	L:12567:T								
Cdk2	GeneProduct	ncbigene:12566	L:12566:T								
Cltc	GeneProduct	ncbigene:67300	L:67300:T								
Bcl2l11	GeneProduct	ncbigene:12125	L:12125:T								
Mcl1	GeneProduct	ncbigene:17210	L:17210:T								
Blk	GeneProduct	ncbigene:12143	L:12143:T								
Mapk1	GeneProduct	ncbigene:26413	L:26413:T								
Mapk3	GeneProduct	ncbigene:26417	L:26417:T								
Cblb	GeneProduct	ncbigene:208650	L:208650:T								
Shc1	GeneProduct	ncbigene:20416	L:20416:T								
Grb2	GeneProduct	ncbigene:14784	L:14784:T								
Sos1	GeneProduct	ncbigene:20662	L:20662:T								
Cbl	GeneProduct	ncbigene:12402	L:12402:T								
Irf1	GeneProduct	ncbigene:16362	L:16362:T								
Muc1	GeneProduct	ncbigene:17829	L:17829:T								
Hras1	GeneProduct	ncbigene:15461	L:15461:T								
Raf1	GeneProduct	ncbigene:110157	L:110157:T								
Map2k1	GeneProduct	ncbigene:26395	L:26395:T								
Map2k2	GeneProduct	ncbigene:26396	L:26396:T								
