Label	Type	ID	Database	
Pik3r1	GeneProduct	18708	Entrez Gene
Il7r	GeneProduct	16197	Entrez Gene
Jak3	GeneProduct	16453	Entrez Gene
Il2rg	GeneProduct	16186	Entrez Gene
Jak1	GeneProduct	16451	Entrez Gene
Fyn	GeneProduct	14360	Entrez Gene
Lyn	GeneProduct	17096	Entrez Gene
Stat5a	GeneProduct	20850	Entrez Gene
Stat5b	GeneProduct	20851	Entrez Gene
Stat3	GeneProduct	20848	Entrez Gene
Pik3r1	GeneProduct	18708	Entrez Gene
Ptk2b	GeneProduct	19229	Entrez Gene
Irs1	GeneProduct	16367	Entrez Gene
Irs2	GeneProduct	384783	Entrez Gene
Akt1	GeneProduct	11651	Entrez Gene
Stat1	GeneProduct	20846	Entrez Gene
Stam2	GeneProduct	56324	Entrez Gene
Stam	GeneProduct	20844	Entrez Gene
Bax	GeneProduct	12028	Entrez Gene
Bad	GeneProduct	12015	Entrez Gene
Foxo3	GeneProduct	56484	Entrez Gene
Gsk3b	GeneProduct	56637	Entrez Gene
Foxo1	GeneProduct	56458	Entrez Gene
Rb1	GeneProduct	19645	Entrez Gene
Ccnd2	GeneProduct	12444	Entrez Gene
Ccna2	GeneProduct	12428	Entrez Gene
Cdk4	GeneProduct	12567	Entrez Gene
Cdk2	GeneProduct	12566	Entrez Gene
Cltc	GeneProduct	67300	Entrez Gene
Bcl2l11	GeneProduct	12125	Entrez Gene
Mcl1	GeneProduct	17210	Entrez Gene
Blk	GeneProduct	12143	Entrez Gene
Mapk1	GeneProduct	26413	Entrez Gene
Mapk3	GeneProduct	26417	Entrez Gene
Cblb	GeneProduct	208650	Entrez Gene
Shc1	GeneProduct	20416	Entrez Gene
Grb2	GeneProduct	14784	Entrez Gene
Sos1	GeneProduct	20662	Entrez Gene
Cbl	GeneProduct	12402	Entrez Gene
Irf1	GeneProduct	16362	Entrez Gene
Muc1	GeneProduct	17829	Entrez Gene
Gene Symbol	GeneProduct		
Hras1	GeneProduct	15461	Entrez Gene
Raf1	GeneProduct	110157	Entrez Gene
Map2k1	GeneProduct	26395	Entrez Gene
Map2k2	GeneProduct	26396	Entrez Gene
