Label	Type	ID	Database	
PGRP-LC	GeneProduct	FBgn0035976	Ensembl
upd3	GeneProduct	FBgn0053542	Ensembl
Diptericin	Protein	P24492	Uniprot-TrEMBL
PGRP-SD	GeneProduct	FBgn0035806	Ensembl
JNK Signaling	Pathway		
Rel	GeneProduct	FBgn0014018	Ensembl
Dredd	GeneProduct	FBgn0020381	Ensembl
imd	GeneProduct	FBgn0013983	Ensembl
spz	GeneProduct	FBgn0003495	Ensembl
imd	GeneProduct	FBgn0013983	Ensembl
psh	GeneProduct	FBgn0030926	Ensembl
GNBP3	GeneProduct	FBgn0040321	Ensembl
Tl	GeneProduct	FBgn0262473	Ensembl
GNBP1	GeneProduct	FBgn0040323	Ensembl
Myd88	GeneProduct	FBgn0033402	Ensembl
Tak1	GeneProduct	FBgn0026323	Ensembl
Jak	GeneProduct	FBgn0004864	Ensembl
pll	GeneProduct	FBgn0010441	Ensembl
PGRP-SA	GeneProduct	FBgn0030310	Ensembl
ird5	GeneProduct	FBgn0024222	Ensembl
Diap2	GeneProduct	FBgn0015247	Ensembl
Fadd	GeneProduct	FBgn0038928	Ensembl
tub	GeneProduct	FBgn0003882	Ensembl
Tab2	GeneProduct	FBgn0086358	Ensembl
SPE	GeneProduct	FBgn0039102	Ensembl
Domeless	GeneProduct	FBgn0043903	Ensembl
key	GeneProduct	FBgn0041205	Ensembl
Stat	GeneProduct	FBgn0016917	Ensembl
Stat	GeneProduct	FBgn0016917	Ensembl
Stat	GeneProduct	FBgn0016917	Ensembl
Stat	GeneProduct	FBgn0016917	Ensembl
Stat	GeneProduct	FBgn0016917	Ensembl
Dif	GeneProduct	FBgn0011274	Ensembl
Dorsal	Protein	C7LA93	Uniprot-TrEMBL
cact	GeneProduct	FBgn0000250	Ensembl
Dif	GeneProduct	FBgn0011274	Ensembl
Dorsal	Protein	C7LA93	Uniprot-TrEMBL
cact	GeneProduct	FBgn0000250	Ensembl
Dif	GeneProduct	FBgn0011274	Ensembl
Dorsal	Protein	C7LA93	Uniprot-TrEMBL
Rel	GeneProduct	FBgn0014018	Ensembl
Rel	GeneProduct	FBgn0014018	Ensembl
Drosomycin	Protein	P41964	Uniprot-TrEMBL
