Label	Type	ID	Database	
Fads1	GeneProduct	76267	Entrez Gene
Acsl1	GeneProduct	14081	Entrez Gene
Fasn	GeneProduct	14104	Entrez Gene
CoA(20:0)	Metabolite	LMFA07050329	LIPID MAPS
Lauric acid	Metabolite	LMFA01010012	LIPID MAPS
Myristic acid	Metabolite	LMFA01010014	LIPID MAPS
CoA(16:0)	Metabolite	LMFA07050360	LIPID MAPS
CoA(16:1(9Z))	Metabolite	LMFA07050359	LIPID MAPS
CoA(18:1(9Z))	Metabolite	LMFA07050356	LIPID MAPS
CoA(18:2(6Z,9Z))	Metabolite	LMFA07050060	LIPID MAPS
CoA(20:1(11Z))	Metabolite	LMFA07050093	LIPID MAPS
CoA(20:2(8Z,11Z))	Metabolite	LMFA07050061	LIPID MAPS
18:2(6Z,9Z)	Metabolite	LMFA07050060	LIPID MAPS
Stearic acid	Metabolite	LMFA01010018	LIPID MAPS
16:1(9Z)	Metabolite	LMFA01030056	LIPID MAPS
CoA(18:0)	Metabolite	LMFA07050369	LIPID MAPS
Palmitic acid	Metabolite	LMFA01010001	LIPID MAPS
Acsl3	GeneProduct	74205	Entrez Gene
Acsl4	GeneProduct	50790	Entrez Gene
Elovl2	GeneProduct	54326	Entrez Gene
Elovl5	GeneProduct	68801	Entrez Gene
Elovl6	GeneProduct	170439	Entrez Gene
Elovl3	GeneProduct	12686	Entrez Gene
CoA(22:0)	Metabolite	LMFA07050289	LIPID MAPS
CoA(24:0)	Metabolite	LMFA07050372	LIPID MAPS
Elovl1	GeneProduct	54325	Entrez Gene
CoA(26:0)	Metabolite	LMFA07050327	LIPID MAPS
Arachidic acid	Metabolite	LMFA01010020	LIPID MAPS
Behenic acid	Metabolite	LMFA01010022	LIPID MAPS
Lignoceric acid	Metabolite	LMFA01010024	LIPID MAPS
Cerotic acid	Metabolite	LMFA01010026	LIPID MAPS
CoA(22:1(13Z))	Metabolite	LMFA07050318	LIPID MAPS
CoA(24:1(15Z))	Metabolite	LMFA07050098	LIPID MAPS
Scd2	GeneProduct	20250	Entrez Gene
20:2(8Z,11Z)	Metabolite	LMFA01030377	LIPID MAPS
CoA(20:3(5Z,8Z,11Z))	Metabolite	LMFA07050062	LIPID MAPS
20:3(5Z,8Z,11Z)	Metabolite	LMFA01030381	LIPID MAPS
Fads2	GeneProduct	56473	Entrez Gene
Oleic acid	Metabolite	LMFA01030002	LIPID MAPS
Acot1	GeneProduct	26897	Entrez Gene
Acot2	GeneProduct	171210	Entrez Gene
Acot1	GeneProduct	26897	Entrez Gene
24:1(15Z))	Metabolite	LMFA01030377	LIPID MAPS
cis-erucic acid	Metabolite	112-86-7	CAS
