Label	Type	ID	Database	Comment
Fads1	GeneProduct	76267	ncbigene:76267	
Acsl1	GeneProduct	14081	ncbigene:14081	
Fasn	GeneProduct	14104	ncbigene:14104	
CoA(20:0)	Metabolite	LMFA07050329	lipidmaps:LMFA07050329	
Lauric acid	Metabolite	LMFA01010012	lipidmaps:LMFA01010012	
Myristic acid	Metabolite	LMFA01010014	lipidmaps:LMFA01010014	
CoA(16:0)	Metabolite	LMFA07050360	lipidmaps:LMFA07050360	
CoA(16:1(9Z))	Metabolite	LMFA07050359	lipidmaps:LMFA07050359	
CoA(18:1(9Z))	Metabolite	LMFA07050356	lipidmaps:LMFA07050356	
CoA(18:2(6Z,9Z))	Metabolite	LMFA07050060	lipidmaps:LMFA07050060	
CoA(20:1(11Z))	Metabolite	LMFA07050093	lipidmaps:LMFA07050093	
CoA(20:2(8Z,11Z))	Metabolite	LMFA07050061	lipidmaps:LMFA07050061	
18:2(6Z,9Z)	Metabolite	LMFA07050060	lipidmaps:LMFA07050060	
Stearic acid	Metabolite	LMFA01010018	lipidmaps:LMFA01010018	
16:1(9Z)	Metabolite	LMFA01030056	lipidmaps:LMFA01030056	
CoA(18:0)	Metabolite	LMFA07050369	lipidmaps:LMFA07050369	
Palmitic acid	Metabolite	LMFA01010001	lipidmaps:LMFA01010001	
Acsl3	GeneProduct	74205	ncbigene:74205	
Acsl4	GeneProduct	50790	ncbigene:50790	
Elovl2	GeneProduct	54326	ncbigene:54326	
Elovl5	GeneProduct	68801	ncbigene:68801	
Elovl6	GeneProduct	170439	ncbigene:170439	
Elovl3	GeneProduct	12686	ncbigene:12686	
CoA(22:0)	Metabolite	LMFA07050289	lipidmaps:LMFA07050289	
CoA(24:0)	Metabolite	LMFA07050372	lipidmaps:LMFA07050372	
Elovl1	GeneProduct	54325	ncbigene:54325	
CoA(26:0)	Metabolite	LMFA07050327	lipidmaps:LMFA07050327	
Arachidic acid	Metabolite	LMFA01010020	lipidmaps:LMFA01010020	
Behenic acid	Metabolite	LMFA01010022	lipidmaps:LMFA01010022	
Lignoceric acid	Metabolite	LMFA01010024	lipidmaps:LMFA01010024	
Cerotic acid	Metabolite	LMFA01010026	lipidmaps:LMFA01010026	
CoA(22:1(13Z))	Metabolite	LMFA07050318	lipidmaps:LMFA07050318	
CoA(24:1(15Z))	Metabolite	LMFA07050098	lipidmaps:LMFA07050098	
Scd2	GeneProduct	20250	ncbigene:20250	
20:2(8Z,11Z)	Metabolite	LMFA01030377	lipidmaps:LMFA01030377	
CoA(20:3(5Z,8Z,11Z))	Metabolite	LMFA07050062	lipidmaps:LMFA07050062	
20:3(5Z,8Z,11Z)	Metabolite	LMFA01030381	lipidmaps:LMFA01030381	
Fads2	GeneProduct	56473	ncbigene:56473	
Oleic acid	Metabolite	LMFA01030002	lipidmaps:LMFA01030002	
Acot1	GeneProduct	26897	ncbigene:26897	
Acot2	GeneProduct	171210	ncbigene:171210	
Acot1	GeneProduct	26897	ncbigene:26897	
24:1(15Z))	Metabolite	LMFA01030377	lipidmaps:LMFA01030377	AKA cis-selacholeic acid
cis-erucic acid	Metabolite	112-86-7	cas:112-86-7	AKA cis-selacholeic acid
