Label	Type	ID	Database	
UGT1A9	GeneProduct		
UGT1A4	GeneProduct	ENSBTAG00000048275	Ensembl
CYP1A2	GeneProduct	ENSBTAG00000000085	Ensembl
NAT1	GeneProduct	ENSBTAG00000016473	Ensembl
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl
NAT1	GeneProduct	ENSBTAG00000016473	Ensembl
N-Acetylarylamine	Metabolite	HMDB0001250	HMDB
O-acetylarylamine	Metabolite		
N-aryl sulfamic acid	Metabolite		
Deacetylase	GeneProduct		
NAT1	GeneProduct	ENSBTAG00000016473	Ensembl
Acetyl-CoA	Metabolite	HMDB0001206	HMDB
SULT1A1	GeneProduct	ENSBTAG00000008635	Ensembl
Arylamine	Metabolite		
N-hydroxyarylamine	Metabolite		
Arylamine N-glucuronide	Metabolite		
N-hydroxy-N-acetylamine	Metabolite		
Coenzyme A	Metabolite	HMDB0001423	HMDB
Arylamine N,O-sulfate	Metabolite		
Deacetylase	GeneProduct		
NAT1	GeneProduct	ENSBTAG00000016473	Ensembl
