Label	Type	ID	Database	Comment
UGT1A9	GeneProduct			
UGT1A4	GeneProduct	ENSBTAG00000048275	ensembl:ENSBTAG00000048275	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657
CYP1A2	GeneProduct	ENSBTAG00000000085	ensembl:ENSBTAG00000000085	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000140505
NAT1	GeneProduct	ENSBTAG00000016473	ensembl:ENSBTAG00000016473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171428
SULT1A1	GeneProduct	ENSBTAG00000008635	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197165
NAT1	GeneProduct	ENSBTAG00000016473	ensembl:ENSBTAG00000016473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171428
N-Acetylarylamine	Metabolite	HMDB0001250	hmdb:HMDB0001250	
O-acetylarylamine	Metabolite			
N-aryl sulfamic acid	Metabolite			
Deacetylase	GeneProduct			
NAT1	GeneProduct	ENSBTAG00000016473	ensembl:ENSBTAG00000016473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156006
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
SULT1A1	GeneProduct	ENSBTAG00000008635	ensembl:ENSBTAG00000008635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196502
Arylamine	Metabolite			
N-hydroxyarylamine	Metabolite			
Arylamine N-glucuronide	Metabolite			
N-hydroxy-N-acetylamine	Metabolite			
Coenzyme A	Metabolite	HMDB0001423	hmdb:HMDB0001423	
Arylamine N,O-sulfate	Metabolite			
Deacetylase	GeneProduct			
NAT1	GeneProduct	ENSBTAG00000016473	ensembl:ENSBTAG00000016473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156006
