ID	Database	Citation
7615345	Pubmed	"Morgello S, Uson RR, Schwartz EJ, Haber RS. The human blood-brain barrier glucose transporter (GLUT1) is a glucose transporter of gray matter astrocytes. Glia. 1995 May;14(1):43–54. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7615345"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7615345"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7615345"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11403878	Pubmed	"Tanaka K. Alteration of second messengers during acute cerebral ischemia - adenylate cyclase, cyclic AMP-dependent protein kinase, and cyclic AMP response element binding protein. Prog Neurobiol. 2001 Oct;65(2):173–207. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11403878"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11403878"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11403878"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15291819	Pubmed	"Peeraer Y, Rabijns A, Collet J-F, Van Schaftingen E, De Ranter C. How calcium inhibits the magnesium-dependent enzyme human phosphoserine phosphatase. Eur J Biochem. 2004 Aug;271(16):3421–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15291819"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15291819"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15291819"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17440456	Pubmed	"Seth RB, Chen ZJ. Smads keep TABs on inflammation. Nat Immunol. 2007 May;8(5):477–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17440456"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17440456"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17440456"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
19909229	Pubmed	"Tsai GE, Lin P-Y. Strategies to enhance N-methyl-D-aspartate receptor-mediated neurotransmission in schizophrenia, a critical review and meta-analysis. Curr Pharm Des. 2010;16(5):522–37. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/19909229"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/19909229"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/19909229"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20842175	Pubmed	"Hardingham GE, Bading H. Synaptic versus extrasynaptic NMDA receptor signalling: implications for neurodegenerative disorders. Nat Rev Neurosci. 2010 Oct;11(10):682–96. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20842175"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20842175"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20842175"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21779718	Pubmed	"Bliss TVP, Cooke SF. Long-term potentiation and long-term depression: a clinical perspective. Clinics (Sao Paulo). 2011;66 Suppl 1(Suppl 1):3–17. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21779718"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21779718"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21779718"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22287959	Pubmed	"Sadiq S, Ghazala Z, Chowdhury A, Büsselberg D. Metal toxicity at the synapse: presynaptic, postsynaptic, and long-term effects. J Toxicol. 2012;2012:132671. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22287959"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22287959"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22287959"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23087426	Pubmed	"Gadani SP, Cronk JC, Norris GT, Kipnis J. IL-4 in the brain: a cytokine to remember. J Immunol. 2012 Nov 1;189(9):4213–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23087426"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23087426"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23087426"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23630460	Pubmed	"Van Horn MR, Sild M, Ruthazer ES. D-serine as a gliotransmitter and its roles in brain development and disease. Front Cell Neurosci. 2013 Apr 23;7:39. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23630460"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23630460"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23630460"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
