Label	Type	ID	Database	Comment
nsdhl	GeneProduct	550369	Entrez Gene	NAD(P) dependent steroid dehydrogenase-like
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	ChEBI	
Mevalonic acid	Metabolite	150-97-0	CAS	
farnesyl pyrophosphate	Metabolite	13058-04-3	CAS	
fdps	GeneProduct	552997	Entrez Gene	
hmgcs1	GeneProduct	394060	Entrez Gene	
msmol	GeneProduct	406662	Entrez Gene	
Lathosterol	Metabolite	80-99-9	CAS	
sqlea	GeneProduct	799528	Entrez Gene	
Lanosterin	Metabolite	79-63-0	CAS	
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	CAS	
idi1	GeneProduct	553513	Entrez Gene	
mvd	GeneProduct	492781	Entrez Gene	
cyp51	GeneProduct	414331	Entrez Gene	
hmgcra	GeneProduct	ENSDARG00000052734	Ensembl	
7-Dehydrocholesterol	Metabolite	434-16-2	CAS	
dhcr7	GeneProduct	378446	Entrez Gene	
isopentenyl pyrophosphate	Metabolite	358-71-4	CAS	
pmvk	GeneProduct	100003383	Entrez Gene	
HMG-CoA	Metabolite			
Geranyl-PP	Metabolite	6699-20-3	CAS	
Cholesterol	Metabolite	57-88-5	CAS	
fdps	GeneProduct	552997	Entrez Gene	
Mevalonic acid-5P	Metabolite	73566-35-5	CAS	
Squalene	Metabolite	111-02-4	CAS	
sc5d	GeneProduct	447891	Entrez Gene	
fdft1	GeneProduct	571911	Entrez Gene	
lss	GeneProduct	795400	Entrez Gene	
mvk	GeneProduct	492477	Entrez Gene	
Acetyl-CoA	Metabolite			
Dimethylallylpyrophosphate	Metabolite	358-72-5	CAS	
hmgcrb	GeneProduct	ENSDARG00000059301	Ensembl	
