Label	Type	ID	Database	
fdps	GeneProduct	552997	Entrez Gene
idi1	GeneProduct	553513	Entrez Gene
hmgcs1	GeneProduct	394060	Entrez Gene
hmgcra	GeneProduct	ENSDARG00000052734	Ensembl
mvk	GeneProduct	492477	Entrez Gene
mvd	GeneProduct	492781	Entrez Gene
fdps	GeneProduct	552997	Entrez Gene
fdft1	GeneProduct	571911	Entrez Gene
dhcr7	GeneProduct	378446	Entrez Gene
sc5d	GeneProduct	447891	Entrez Gene
lss	GeneProduct	795400	Entrez Gene
sqlea	GeneProduct	799528	Entrez Gene
pmvk	GeneProduct	100003383	Entrez Gene
nsdhl	GeneProduct	550369	Entrez Gene
cyp51	GeneProduct	414331	Entrez Gene
msmol	GeneProduct	406662	Entrez Gene
Acetyl-CoA	Metabolite		
Squalene	Metabolite	111-02-4	CAS
Lathosterol	Metabolite	80-99-9	CAS
Cholesterol	Metabolite	57-88-5	CAS
HMG-CoA	Metabolite		
Mevalonic acid	Metabolite	150-97-0	CAS
Mevalonic acid-5P	Metabolite	73566-35-5	CAS
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	CAS
farnesyl pyrophosphate	Metabolite	13058-04-3	CAS
Geranyl-PP	Metabolite	6699-20-3	CAS
Dimethylallylpyrophosphate	Metabolite	358-72-5	CAS
7-Dehydrocholesterol	Metabolite	434-16-2	CAS
Lanosterin	Metabolite	79-63-0	CAS
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	ChEBI
isopentenyl pyrophosphate	Metabolite	358-71-4	CAS
hmgcrb	GeneProduct	ENSDARG00000059301	Ensembl
