Label	Type	ID	Database	Comment
nsdhl	GeneProduct	550369	ncbigene:550369	NAD(P) dependent steroid dehydrogenase-like
(S)-2,3-Epoxysqualene	Metabolite	CHEBI:15441	chebi:15441	
Mevalonic acid	Metabolite	150-97-0	cas:150-97-0	
farnesyl pyrophosphate	Metabolite	13058-04-3	cas:13058-04-3	
fdps	GeneProduct	552997	ncbigene:552997	
hmgcs1	GeneProduct	394060	ncbigene:394060	
msmol	GeneProduct	406662	ncbigene:406662	
Lathosterol	Metabolite	80-99-9	cas:80-99-9	
sqlea	GeneProduct	799528	ncbigene:799528	
Lanosterin	Metabolite	79-63-0	cas:79-63-0	
Mevalonic acid 5-pyrophosphate	Metabolite	1492-08-6	cas:1492-08-6	
idi1	GeneProduct	553513	ncbigene:553513	
mvd	GeneProduct	492781	ncbigene:492781	
cyp51	GeneProduct	414331	ncbigene:414331	
hmgcra	GeneProduct	ENSDARG00000052734	ensembl:ENSDARG00000052734	
7-Dehydrocholesterol	Metabolite	434-16-2	cas:434-16-2	
dhcr7	GeneProduct	378446	ncbigene:378446	
isopentenyl pyrophosphate	Metabolite	358-71-4	cas:358-71-4	
pmvk	GeneProduct	100003383	ncbigene:100003383	
HMG-CoA	Metabolite			
Geranyl-PP	Metabolite	6699-20-3	cas:6699-20-3	
Cholesterol	Metabolite	57-88-5	cas:57-88-5	
fdps	GeneProduct	552997	ncbigene:552997	
Mevalonic acid-5P	Metabolite	73566-35-5	cas:73566-35-5	
Squalene	Metabolite	111-02-4	cas:111-02-4	
sc5d	GeneProduct	447891	ncbigene:447891	
fdft1	GeneProduct	571911	ncbigene:571911	
lss	GeneProduct	795400	ncbigene:795400	
mvk	GeneProduct	492477	ncbigene:492477	
Acetyl-CoA	Metabolite			
Dimethylallylpyrophosphate	Metabolite	358-72-5	cas:358-72-5	
hmgcrb	GeneProduct	ENSDARG00000059301	ensembl:ENSDARG00000059301	
