Label	Type	ID	Database	Comment
ADP	Metabolite	58-64-0	cas:58-64-0	
3 NADPH	Metabolite	53-57-6	cas:53-57-6	
ECM17	GeneProduct	S000003898	sgd:S000003898	
homocysteine	Metabolite	6027-13-0	cas:6027-13-0	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
adenosine 35-bisphosphate	Metabolite	3805-37-6	cas:3805-37-6	
MET14	GeneProduct	S000001484	sgd:S000001484	
acetate	Metabolite	64-19-7	cas:64-19-7	
MET17	GeneProduct	S000004294	sgd:S000004294	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
MET3	GeneProduct	S000003771	sgd:S000003771	
MET16	GeneProduct	S000006371	sgd:S000006371	
NADPH	Metabolite	53-57-6	cas:53-57-6	
MET10	GeneProduct	S000001926	sgd:S000001926	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
