Label	Type	ID	Database	Comment
ADP	Metabolite	58-64-0	CAS	
3 NADPH	Metabolite	53-57-6	CAS	
ECM17	GeneProduct	S000003898	SGD	
homocysteine	Metabolite	6027-13-0	CAS	
ATP	Metabolite	1927-31-7	CAS	
adenosine 3'5'-bisphosphate	Metabolite	3805-37-6	CAS	
MET14	GeneProduct	S000001484	SGD	
acetate	Metabolite	64-19-7	CAS	
MET17	GeneProduct	S000004294	SGD	
pyrophosphate	Metabolite	2466-09-3	CAS	
MET3	GeneProduct	S000003771	SGD	
MET16	GeneProduct	S000006371	SGD	
NADPH	Metabolite	53-57-6	CAS	
MET10	GeneProduct	S000001926	SGD	
ATP	Metabolite	1927-31-7	CAS	
