Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
3 NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
homocysteine	Metabolite	cas:6027-13-0	Ca:6027-13-0:T						wikidata:Q26992833;wikidata:Q106345493	chebi:58199;chebi:58199;chebi:17588;chebi:17588	inchikey:FFFHZYDWPBMWHY-VKHMYHEASA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
adenosine 3'5'-bisphosphate	Metabolite	cas:3805-37-6	Ca:3805-37-6:T						wikidata:Q27074060		inchikey:AEOBEOJCBAYXBA-KQYNXXCUSA-N
acetate	Metabolite	cas:64-19-7	Ca:64-19-7:T						wikidata:Q47512	chebi:15366;chebi:15366	inchikey:QTBSBXVTEAMEQO-UHFFFAOYSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
NADPH	Metabolite	cas:53-57-6	Ca:53-57-6:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ECM17	GeneProduct	sgd:S000003898	D:S000003898:T								
MET14	GeneProduct	sgd:S000001484	D:S000001484:T								
MET17	GeneProduct	sgd:S000004294	D:S000004294:T								
MET3	GeneProduct	sgd:S000003771	D:S000003771:T								
MET16	GeneProduct	sgd:S000006371	D:S000006371:T								
MET10	GeneProduct	sgd:S000001926	D:S000001926:T								
