Label	Type	ID	Database	
SMURF1	Protein	57154	Entrez Gene
STRAP	Protein	11171	Entrez Gene
CCNB2	Protein	9133	Entrez Gene
CDK1	Protein	983	Entrez Gene
TRAP1	Protein	10131	Entrez Gene
SMAD7	Protein	4092	Entrez Gene
ZFYVE16	Protein	9765	Entrez Gene
SHC1	Protein	6464	Entrez Gene
PARD6A	Protein	50855	Entrez Gene
AXIN1	Protein	8312	Entrez Gene
DAB2	Protein	1601	Entrez Gene
TGIF1	Protein	7050	Entrez Gene
HDAC1	Protein	3065	Entrez Gene
HGS	Protein	9146	Entrez Gene
NEDD4L	Protein	23327	Entrez Gene
SMURF2	Protein	64750	Entrez Gene
RNF111	Protein	54778	Entrez Gene
MAPK14	Protein	1432	Entrez Gene
MAP3K7	Protein	6885	Entrez Gene
MAP2K3	Protein	5606	Entrez Gene
MAP2K6	Protein	5608	Entrez Gene
UCHL5	GeneProduct	51377	Entrez Gene
SPTBN1	Protein	6711	Entrez Gene
FOS	Protein	2353	Entrez Gene
BTRC	Protein	8945	Entrez Gene
CUL1	Protein	8454	Entrez Gene
ATF2	Protein	1386	Entrez Gene
FOSB	Protein	2354	Entrez Gene
DCP1A	Protein	55802	Entrez Gene
PDK1	Protein	5163	Entrez Gene
PIK3R2	Protein	5296	Entrez Gene
PIK3R1	Protein	5295	Entrez Gene
AKT1	Protein	207	Entrez Gene
GRB2	Protein	2885	Entrez Gene
SOS1	Protein	6654	Entrez Gene
TGFBR1	Protein	7046	Entrez Gene
TGFBR1	Protein	7046	Entrez Gene
PML	Protein	5371	Entrez Gene
TGFBR2	Protein	7048	Entrez Gene
ZFYVE9	Protein	9372	Entrez Gene
SMAD2	Protein	4087	Entrez Gene
SMAD4	Protein	4089	Entrez Gene
SMAD3	Protein	4088	Entrez Gene
TGFBR2	Protein	7048	Entrez Gene
SMAD4	Protein	4089	Entrez Gene
TGFB1	Protein	7040	Entrez Gene
TGFB1	Protein	7040	Entrez Gene
RHOA	Protein	387	Entrez Gene
CAV1	Protein	857	Entrez Gene
WWP1	Protein	11059	Entrez Gene
SMURF1	Protein	57154	Entrez Gene
ITCH	Protein	83737	Entrez Gene
SMAD7	Protein	4092	Entrez Gene
SMAD4	Protein	4089	Entrez Gene
SMAD3	Protein	4088	Entrez Gene
SMAD2	Protein	4087	Entrez Gene
TRAF6	Protein	7189	Entrez Gene
MYC	Protein	4609	Entrez Gene
COL1A2	Protein	1278	Entrez Gene
SP1	Protein	6667	Entrez Gene
CDKN2B	Protein	1030	Entrez Gene
MET	Protein	4233	Entrez Gene
APP	Protein	351	Entrez Gene
SMAD7	Protein	4092	Entrez Gene
SMAD7	Protein	4092	Entrez Gene
SMURF1	Protein	57154	Entrez Gene
SMURF2	Protein	64750	Entrez Gene
TP53	Protein	7157	Entrez Gene
RBL1	Protein	5933	Entrez Gene
EID2	Protein	163126	Entrez Gene
SKI	Protein	6497	Entrez Gene
NUP214	Protein	8021	Entrez Gene
ETS1	Protein	2113	Entrez Gene
TNC	Protein	3371	Entrez Gene
NUP153	Protein	9972	Entrez Gene
ZEB2	Protein	9839	Entrez Gene
TERT	Protein	7015	Entrez Gene
SNW1	Protein	22938	Entrez Gene
FOXH1	Protein	8928	Entrez Gene
SKIL	Protein	6498	Entrez Gene
EP300	Protein	2033	Entrez Gene
ZEB1	Protein	6935	Entrez Gene
CDKN1A	Protein	1026	Entrez Gene
E2F5	Protein	1875	Entrez Gene
PPM1A	Protein	5494	Entrez Gene
JUND	Protein	3727	Entrez Gene
RUNX2	Protein	860	Entrez Gene
SNIP1	Protein	79753	Entrez Gene
MEF2A	Protein	4205	Entrez Gene
MEF2C	Protein	4208	Entrez Gene
JUNB	Protein	3726	Entrez Gene
E2F4	Protein	1874	Entrez Gene
STAMBPL1	Protein	57559	Entrez Gene
JUN	Protein	3725	Entrez Gene
TFDP1	Protein	7027	Entrez Gene
MYC	Protein	4609	Entrez Gene
NUP153	Protein	9972	Entrez Gene
NUP214	Protein	8021	Entrez Gene
KLF11	Protein	8462	Entrez Gene
KLF6	Protein	1316	Entrez Gene
SMAD7	Protein	4092	Entrez Gene
KLF10	Protein	7071	Entrez Gene
FOXP3	Protein	50943	Entrez Gene
KLF10	Protein	7071	Entrez Gene
WWP1	Protein	11059	Entrez Gene
SIK1	Protein	150094	Entrez Gene
UBE2I	Protein	7329	Entrez Gene
RBX1	Protein	9978	Entrez Gene
PIAS1	Protein	8554	Entrez Gene
PIAS2	Protein	9063	Entrez Gene
SUMO1	Protein	7341	Entrez Gene
SKP1	Protein	6500	Entrez Gene
PJA1	Protein	64219	Entrez Gene
SKP1	Protein	6500	Entrez Gene
CUL1	Protein	8454	Entrez Gene
BTRC	Protein	8945	Entrez Gene
RBX1	Protein	9978	Entrez Gene
NEDD9	Protein	4739	Entrez Gene
TGFB1I1	Protein	7041	Entrez Gene
COPS5	Protein	10987	Entrez Gene
COPS5	Protein	10987	Entrez Gene
YAP1	Protein	10413	Entrez Gene
CREBBP	Protein	1387	Entrez Gene
RNF111	Protein	54778	Entrez Gene
RAS	Protein	387	Entrez Gene
RAF1	Protein	5894	Entrez Gene
MAP2K1	Protein	5604	Entrez Gene
MAP2K2	Protein	5605	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
MAPK3	Protein	5596	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
MAPK3	Protein	5596	Entrez Gene
RAC1	Protein	5879	Entrez Gene
CDC42	Protein	998	Entrez Gene
PAK2	Protein	5062	Entrez Gene
LIMK2	Protein	3985	Entrez Gene
ROCK1	Protein	6093	Entrez Gene
MAPK14	Protein	1432	Entrez Gene
BCAR1	Protein	9564	Entrez Gene
ITGB3	Protein	3690	Entrez Gene
ITGB1	Protein	3688	Entrez Gene
SRC	Protein	6714	Entrez Gene
PTK2	Protein	5747	Entrez Gene
PRKAR2A	Protein	5576	Entrez Gene
MAPK8	Protein	5599	Entrez Gene
MAPK9	Protein	5601	Entrez Gene
MAP2K4	Protein	6416	Entrez Gene
MAP4K1	Protein	11184	Entrez Gene
TAB1	Protein	10454	Entrez Gene
CCND1	Protein	595	Entrez Gene
CITED1	Protein	4435	Entrez Gene
MAPK9	Protein	5601	Entrez Gene
MAPK8	Protein	5599	Entrez Gene
SIN3A	Protein	25942	Entrez Gene
ATF3	Protein	467	Entrez Gene
