Label	Type	ID	Database	Comment
SKI	Protein	6497	ncbigene:6497	
MAPK1	Protein	5594	ncbigene:5594	
DAB2	Protein	1601	ncbigene:1601	
SMAD7	Protein	4092	ncbigene:4092	
SMAD3	Protein	4088	ncbigene:4088	
MAPK8	Protein	5599	ncbigene:5599	
SIK1	Protein	150094	ncbigene:150094	
RNF111	Protein	54778	ncbigene:54778	
SP1	Protein	6667	ncbigene:6667	
ATF2	Protein	1386	ncbigene:1386	
E2F5	Protein	1875	ncbigene:1875	
FOXP3	Protein	50943	ncbigene:50943	
JUNB	Protein	3726	ncbigene:3726	
CDK1	Protein	983	ncbigene:983	
SMAD7	Protein	4092	ncbigene:4092	
DCP1A	Protein	55802	ncbigene:55802	
WWP1	Protein	11059	ncbigene:11059	
KLF10	Protein	7071	ncbigene:7071	
NEDD9	Protein	4739	ncbigene:4739	
TGFB1	Protein	7040	ncbigene:7040	
SMAD7	Protein	4092	ncbigene:4092	
NUP214	Protein	8021	ncbigene:8021	
CDKN1A	Protein	1026	ncbigene:1026	
SMURF1	Protein	57154	ncbigene:57154	
CREBBP	Protein	1387	ncbigene:1387	
SMURF1	Protein	57154	ncbigene:57154	
NUP214	Protein	8021	ncbigene:8021	
COPS5	Protein	10987	ncbigene:10987	
EP300	Protein	2033	ncbigene:2033	
PML	Protein	5371	ncbigene:5371	
SPTBN1	Protein	6711	ncbigene:6711	
PJA1	Protein	64219	ncbigene:64219	
TGFBR1	Protein	7046	ncbigene:7046	
MAP3K7	Protein	6885	ncbigene:6885	
LIMK2	Protein	3985	ncbigene:3985	
PRKAR2A	Protein	5576	ncbigene:5576	
SMAD4	Protein	4089	ncbigene:4089	
WWP1	Protein	11059	ncbigene:11059	
STRAP	Protein	11171	ncbigene:11171	
CCND1	Protein	595	ncbigene:595	
CDKN2B	Protein	1030	ncbigene:1030	
UBE2I	Protein	7329	ncbigene:7329	
MAPK9	Protein	5601	ncbigene:5601	
ITCH	Protein	83737	ncbigene:83737	
ZEB2	Protein	9839	ncbigene:9839	
S6K	Protein	207	ncbigene:207	
MEF2A	Protein	4205	ncbigene:4205	
ZFYVE9	Protein	9372	ncbigene:9372	
MAPK14	Protein	1432	ncbigene:1432	
RBL2	Protein	5934	ncbigene:5934	
MTOR	Protein	207	ncbigene:207	
MYC	Protein	4609	ncbigene:4609	
RAS	Protein	387	ncbigene:387	
THBS1	Protein	7057	ncbigene:7057	
RHOA	Protein	387	ncbigene:387	
RNF111	Protein	54778	ncbigene:54778	
MAPK3	Protein	5596	ncbigene:5596	
AXIN1	Protein	8312	ncbigene:8312	
SOS1	Protein	6654	ncbigene:6654	
UCHL5	GeneProduct	51377	ncbigene:51377	
CDC42	Protein	998	ncbigene:998	
TGFBR2	Protein	7048	ncbigene:7048	
KLF6	Protein	1316	ncbigene:1316	
ATF3	Protein	467	ncbigene:467	
NEDD4L	Protein	23327	ncbigene:23327	
MMP12	Protein	4321	ncbigene:4321	
SMAD2	Protein	4087	ncbigene:4087	
MAPK14	Protein	1432	ncbigene:1432	
STAMBPL1	Protein	57559	ncbigene:57559	
NUP153	Protein	9972	ncbigene:9972	
MET	Protein	4233	ncbigene:4233	
BTRC	Protein	8945	ncbigene:8945	
TGIF1	Protein	7050	ncbigene:7050	
MAP2K1	Protein	5604	ncbigene:5604	
RAF1	Protein	5894	ncbigene:5894	
SMURF2	Protein	64750	ncbigene:64750	
SNW1	Protein	22938	ncbigene:22938	
E2F4	Protein	1874	ncbigene:1874	
SKP1	Protein	6500	ncbigene:6500	
ETS1	Protein	2113	ncbigene:2113	
EID2	Protein	163126	ncbigene:163126	
RBX1	Protein	9978	ncbigene:9978	
TP53	Protein	7157	ncbigene:7157	
CAV1	Protein	857	ncbigene:857	
SMAD2	Protein	4087	ncbigene:4087	
TGFB1I1	Protein	7041	ncbigene:7041	
SHC1	Protein	6464	ncbigene:6464	
MYC	Protein	4609	ncbigene:4609	
MAPK8	Protein	5599	ncbigene:5599	
MAP2K2	Protein	5605	ncbigene:5605	
SMURF1	Protein	57154	ncbigene:57154	
SMAD7	Protein	4092	ncbigene:4092	
BTRC	Protein	8945	ncbigene:8945	
FOXH1	Protein	8928	ncbigene:8928	
ITGB1	Protein	3688	ncbigene:3688	
MAPK1	Protein	5594	ncbigene:5594	
SKIL	Protein	6498	ncbigene:6498	
COPS5	Protein	10987	ncbigene:10987	
FN1	Protein	2335	ncbigene:2335	
MAP4K1	Protein	11184	ncbigene:11184	
SMAD3	Protein	4088	ncbigene:4088	
CITED1	Protein	4435	ncbigene:4435	
TGFBR1	Protein	7046	ncbigene:7046	
ITGB3	Protein	3690	ncbigene:3690	
PIK3R2	Protein	5296	ncbigene:5296	
RAC1	Protein	5879	ncbigene:5879	
TFDP1	Protein	7027	ncbigene:7027	
TGFBR2	Protein	7048	ncbigene:7048	
PIK3R1	Protein	5295	ncbigene:5295	
CUL1	Protein	8454	ncbigene:8454	
PAK2	Protein	5062	ncbigene:5062	
KLF10	Protein	7071	ncbigene:7071	
APP	Protein	351	ncbigene:351	
CCNB2	Protein	9133	ncbigene:9133	
MAP2K6	Protein	5608	ncbigene:5608	
PPM1A	Protein	5494	ncbigene:5494	
HDAC1	Protein	3065	ncbigene:3065	
KLF11	Protein	8462	ncbigene:8462	
TERT	Protein	7015	ncbigene:7015	
PIAS1	Protein	8554	ncbigene:8554	
JUN	Protein	3725	ncbigene:3725	
SUMO1	Protein	7341	ncbigene:7341	
MMP1	Protein	4312	ncbigene:4312	
TRAP1	Protein	10131	ncbigene:10131	
TGFB1	Protein	7040	ncbigene:7040	
ROCK1	Protein	6093	ncbigene:6093	
BCAR1	Protein	9564	ncbigene:9564	
AKT1	Protein	207	ncbigene:207	
SIN3A	Protein	25942	ncbigene:25942	
TNC	Protein	3371	ncbigene:3371	
FOS	Protein	2353	ncbigene:2353	
MEF2C	Protein	4208	ncbigene:4208	
MAP2K4	Protein	6416	ncbigene:6416	
MAP2K3	Protein	5606	ncbigene:5606	
