Label	Type	ID	Database	Comment
Thromboxane	Metabolite	CHEBI:26995	chebi:26995	
Olfr888	GeneProduct	258416	ncbigene:258416	
Olfr959	GeneProduct	258501	ncbigene:258501	
Sstr2	GeneProduct	20606	ncbigene:20606	
Avpr1a	GeneProduct	54140	ncbigene:54140	
Bdkrb2	GeneProduct	12062	ncbigene:12062	
Olfr968	GeneProduct	258605	ncbigene:258605	 ï¿½ï¿½Î©ï¿½ï¿½Î©258603[L] ï¿½ï¿½Î©ï¿½ï¿½Î©
Adrb1	GeneProduct	11554	ncbigene:11554	
Gpr45	GeneProduct	93690	ncbigene:93690	
Olfr970	GeneProduct	258604	ncbigene:258604	
Mc2r	GeneProduct	17200	ncbigene:17200	
Olfr957	GeneProduct	258740	ncbigene:258740	
Npy6r	GeneProduct	18169	ncbigene:18169	
Olfr948	GeneProduct	Q9EQ95	uniprot:Q9EQ95	
Avpr1b	GeneProduct	26361	ncbigene:26361	
Olfr876	GeneProduct	258883	ncbigene:258883	
Olfr708	GeneProduct	258173	ncbigene:258173	
Agtrl1	GeneProduct	23796	ncbigene:23796	
Gpr83	GeneProduct	14608	ncbigene:14608	
P2ry13	GeneProduct	74191	ncbigene:74191	
Adora2a	GeneProduct	11540	ncbigene:11540	
Olfr870	GeneProduct	57251	ncbigene:57251	
Htr1a	GeneProduct	15550	ncbigene:15550	
Drd4	GeneProduct	13491	ncbigene:13491	
Olfr749	GeneProduct	56858	ncbigene:56858	
Olfr933	GeneProduct	258433	ncbigene:258433	
Sstr5	GeneProduct	20609	ncbigene:20609	
Drd3	GeneProduct	13490	ncbigene:13490	
Olfr703	GeneProduct	258589	ncbigene:258589	
Olfr705	GeneProduct	259034	ncbigene:259034	
Ntsr2	GeneProduct	18217	ncbigene:18217	
Sstr3	GeneProduct	20607	ncbigene:20607	
Fshr	GeneProduct	14309	ncbigene:14309	
Gpr35	GeneProduct	64095	ncbigene:64095	
Ccr2	GeneProduct	12772	ncbigene:12772	
Rho	GeneProduct	212541	ncbigene:212541	
Mc1r	GeneProduct	17199	ncbigene:17199	
Dopamine	Metabolite	62-31-7	cas:62-31-7	
Hrh1	GeneProduct	15465	ncbigene:15465	
Olfr713	GeneProduct	259036	ncbigene:259036	
Olfr70	GeneProduct	56014	ncbigene:56014	
Htr4	GeneProduct	15562	ncbigene:15562	
Tbxa2r	GeneProduct	21390	ncbigene:21390	
Galr1	GeneProduct	14427	ncbigene:14427	
Olfr971	GeneProduct	258607	ncbigene:258607	
Galr3	GeneProduct	14429	ncbigene:14429	
Ptger4	GeneProduct	19219	ncbigene:19219	
Olfr893	GeneProduct	258333	ncbigene:258333	
Oprl1	GeneProduct	18389	ncbigene:18389	
Brs3	GeneProduct	12209	ncbigene:12209	
Cmklr1	GeneProduct	14747	ncbigene:14747	
Olfr889	GeneProduct	258475	ncbigene:258475	
Gpr37	GeneProduct	14763	ncbigene:14763	
Opn4	GeneProduct	30044	ncbigene:30044	
Olfr707	GeneProduct	194433	ncbigene:194433	
Cckar	GeneProduct	12425	ncbigene:12425	
Agtr1b	GeneProduct	11608	ncbigene:11608	
Olfr71	GeneProduct	56015	ncbigene:56015	
Olfr16	GeneProduct	18313	ncbigene:18313	
Olfr715	GeneProduct	258776	ncbigene:258776	
Cxcr3	GeneProduct	12766	ncbigene:12766	
Olfr716	GeneProduct	258597	ncbigene:258597	
Gpr30	GeneProduct	76854	ncbigene:76854	
Olfr1355	GeneProduct	404334	ncbigene:404334	
Chrm4	GeneProduct	12672	ncbigene:12672	
Q9EPV1	GeneProduct	Q9EPV1	uniprot:Q9EPV1	
Opn3	GeneProduct	13603	ncbigene:13603	
Gpr50	GeneProduct	14765	ncbigene:14765	
Olfr704	GeneProduct	Q9EPF6	uniprot:Q9EPF6	
Sstr1	GeneProduct	20605	ncbigene:20605	
Htr1b	GeneProduct	15551	ncbigene:15551	
Adra2a	GeneProduct	11551	ncbigene:11551	
Avpr2	GeneProduct	12000	ncbigene:12000	
Cnr1	GeneProduct	12801	ncbigene:12801	
Ccr1	GeneProduct	12768	ncbigene:12768	
Hrh2	GeneProduct	15466	ncbigene:15466	
Adra2b	GeneProduct	11552	ncbigene:11552	
Histamine	Metabolite	51-45-6	cas:51-45-6	
Gpr27	GeneProduct	14761	ncbigene:14761	
Gpr3	GeneProduct	14748	ncbigene:14748	
Galr2	GeneProduct	14428	ncbigene:14428	
Ntsr1	GeneProduct	18216	ncbigene:18216	
Bdkrb1	GeneProduct	12061	ncbigene:12061	
Ptger1	GeneProduct	19216	ncbigene:19216	
Q9EQ94	GeneProduct	Q9EQ94	uniprot:Q9EQ94	
Adrb3	GeneProduct	11556	ncbigene:11556	
Olfr144	GeneProduct	257959	ncbigene:257959	
Agtr2	GeneProduct	11609	ncbigene:11609	
Ednrb	GeneProduct	13618	ncbigene:13618	
Gpr33	GeneProduct	14762	ncbigene:14762	
Cnr2	GeneProduct	12802	ncbigene:12802	
Mas1	GeneProduct	17171	ncbigene:17171	
Olfr155	GeneProduct	29845	ncbigene:29845	
Olfr945	GeneProduct	258499	ncbigene:258499	
Ptafr	GeneProduct	19204	ncbigene:19204	
Olfr160	GeneProduct	80706	ncbigene:80706	
P2ry6	GeneProduct	233571	ncbigene:233571	
Olfr148	GeneProduct	258498	ncbigene:258498	
Ptgdr	GeneProduct	19214	ncbigene:19214	
Trhr2	GeneProduct	170732	ncbigene:170732	
Fpr-rs4	GeneProduct	14291	ncbigene:14291	
Agtr1	GeneProduct	11607	ncbigene:11607	
Olfr944	GeneProduct	258500	ncbigene:258500	 ï¿½ï¿½Î©ï¿½ï¿½Î©258500[L] ï¿½ï¿½Î©ï¿½ï¿½Î©
Htr5b	GeneProduct	15564	ncbigene:15564	
Trhr	GeneProduct	22045	ncbigene:22045	
Blr1	GeneProduct	12145	ncbigene:12145	
Chrm1	GeneProduct	12669	ncbigene:12669	
Htr5a	GeneProduct	15563	ncbigene:15563	
Il8rb	GeneProduct	12765	ncbigene:12765	
Mtnr1a	GeneProduct	17773	ncbigene:17773	
P2ry2	GeneProduct	18442	ncbigene:18442	
Npy5r	GeneProduct	18168	ncbigene:18168	
Lhcgr	GeneProduct	16867	ncbigene:16867	
Gpr63	GeneProduct	81006	ncbigene:81006	
Adora3	GeneProduct	11542	ncbigene:11542	
Olfr955	GeneProduct	258242	ncbigene:258242	
Htr1f	GeneProduct	15557	ncbigene:15557	
Olfr710	GeneProduct	258594	ncbigene:258594	
F2r	GeneProduct	14062	ncbigene:14062	
Olfr145	GeneProduct	258310	ncbigene:258310	
C3ar1	GeneProduct	12267	ncbigene:12267	
Adra2c	GeneProduct	11553	ncbigene:11553	
Adra1d	GeneProduct	11550	ncbigene:11550	
Olfr961	GeneProduct	258497	ncbigene:258497	
F2rl2	GeneProduct	14064	ncbigene:14064	
Chrm2	GeneProduct	243764	ncbigene:243764	
Sstr4	GeneProduct	20608	ncbigene:20608	
Ltb4r1	GeneProduct	16995	ncbigene:16995	
Olfr894	GeneProduct	258868	ncbigene:258868	
Adra1a	GeneProduct	11549	ncbigene:11549	
Gabbr1	GeneProduct	54393	ncbigene:54393	
Olfr938	GeneProduct	258430	ncbigene:258430	
Olfr874	GeneProduct	258882	ncbigene:258882	
Adra1b	GeneProduct	11548	ncbigene:11548	
Mc5r	GeneProduct	17203	ncbigene:17203	
Olfr926	GeneProduct	258811	ncbigene:258811	
Gpr19	GeneProduct	14760	ncbigene:14760	
Tcp10c	GeneProduct	21462	ncbigene:21462	
Olfr954	GeneProduct	258328	ncbigene:258328	
Melatonin	Metabolite	HMDB0001389	hmdb:HMDB0001389	
Gpr34	GeneProduct	23890	ncbigene:23890	
F2rl3	GeneProduct	14065	ncbigene:14065	
Htr6	GeneProduct	15565	ncbigene:15565	
Ccr9	GeneProduct	12769	ncbigene:12769	
Ptgfr	GeneProduct	19220	ncbigene:19220	
Htr7	GeneProduct	15566	ncbigene:15566	
Olfr934	GeneProduct	258434	ncbigene:258434	
Oxt	GeneProduct	18429	ncbigene:18429	
Fprl1	GeneProduct	14294	ncbigene:14294	
Fpr-rs1	GeneProduct	14288	ncbigene:14288	
Opn1sw	GeneProduct	12057	ncbigene:12057	
Ccr3	GeneProduct	12771	ncbigene:12771	
Gpr87	GeneProduct	84111	ncbigene:84111	
P2ry1	GeneProduct	18441	ncbigene:18441	
Ccr1l1	GeneProduct	12770	ncbigene:12770	
Olfr242	GeneProduct	406175	ncbigene:406175	 ï¿½ï¿½Î©ï¿½ï¿½Î©258500[L] ï¿½ï¿½Î©ï¿½ï¿½Î©
Htr2b	GeneProduct	15559	ncbigene:15559	
Gpr12	GeneProduct	14738	ncbigene:14738	
