Label	Type	ID	Database	
AJUBA	GeneProduct	ENSG00000129474	Ensembl
PKCZ	GeneProduct	ENSG00000067606	Ensembl
PKCZ	GeneProduct	ENSG00000067606	Ensembl
IL-1	GeneProduct	ENSG00000115008	Ensembl
SQSTM1	GeneProduct	ENSG00000161011	Ensembl
ATP	Metabolite	HMDB0000538	HMDB
NF-KB	GeneProduct	P19838	Uniprot-TrEMBL
TRAF6	GeneProduct	ENSG00000175104	Ensembl
AJUBA	GeneProduct	ENSG00000129474	Ensembl
TIFA	GeneProduct	ENSG00000145365	Ensembl
SQSTM1	GeneProduct	ENSG00000161011	Ensembl
UEV1A	GeneProduct	ENSG00000244687	Ensembl
TIFA	GeneProduct	ENSG00000145365	Ensembl
UBC13	GeneProduct	ENSG00000177889	Ensembl
UEV1A	GeneProduct	ENSG00000244687	Ensembl
ADP	Metabolite	HMDB0001341	HMDB
PKCZ	GeneProduct	ENSG00000067606	Ensembl
UBC13	GeneProduct	ENSG00000177889	Ensembl
SQSTM1	GeneProduct	ENSG00000161011	Ensembl
TRAF6	GeneProduct	ENSG00000175104	Ensembl
IRAK1	GeneProduct	ENSG00000184216	Ensembl
IRAK1	GeneProduct	ENSG00000184216	Ensembl
AJUBA	GeneProduct	ENSG00000129474	Ensembl
PKCZ	GeneProduct	ENSG00000067606	Ensembl
TIFA	GeneProduct	ENSG00000145365	Ensembl
SQSTM1	GeneProduct	ENSG00000161011	Ensembl
UBC13	GeneProduct	ENSG00000177889	Ensembl
UEV1A	GeneProduct	ENSG00000244687	Ensembl
TRAF6	GeneProduct	ENSG00000175104	Ensembl
IRAK1	GeneProduct	ENSG00000184216	Ensembl
