Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NPD1	Metabolite	chebi:138655	Ce:CHEBI:138655:T						wikidata:Q18345077	chebi:138655;chebi:138655	inchikey:CRDZYJSQHCXHEG-SFVBTVKNSA-N
PP2A	Protein	uniprot:P62714	S:P62714:T								
TNFR1	Protein	uniprot:P19438	S:P19438:T								
Bcl-xL 	Protein	uniprot:Q07817-1	S:Q07817-1:T								
BAX	Protein	uniprot:Q07812	S:Q07812:T								
BIRC3	Protein	uniprot:Q13489	S:Q13489:T								
Caspase-9	Protein	uniprot:P55211	S:P55211:T								
RIP3	Protein	uniprot:Q9Y572	S:Q9Y572:T								
Cytochrome c	Protein	uniprot:P99999	S:P99999:T								
TRAF2	Protein	uniprot:Q12933	S:Q12933:T								
Bcl-xL	Protein	uniprot:Q07817-1	S:Q07817-1:T								
Caspase-3	Protein	uniprot:P42574	S:P42574:T								
FADD	Protein	uniprot:Q13158	S:Q13158:T								
Caspase-8	Protein	uniprot:Q14790	S:Q14790:T								
Caspase-7	Protein	uniprot:P55210	S:P55210:T								
TRADD	Protein	uniprot:Q15628	S:Q15628:T								
BAX	Protein	uniprot:Q07812	S:Q07812:T								
TNF alpha	Protein	uniprot:P01375	S:P01375:T								
Bcl-xL	Protein	uniprot:Q07817-1	S:Q07817-1:T								
RIP1	Protein	uniprot:Q13546	S:Q13546:T								
TNFR1	Protein	uniprot:P19438	S:P19438:T								
TRAF2	Protein	uniprot:Q12933	S:Q12933:T								
TRADD	Protein	uniprot:Q15628	S:Q15628:T								
TNF alpha	Protein	uniprot:P01375	S:P01375:T								
RIP1	Protein	uniprot:Q13546	S:Q13546:T								
TRADD	Protein	uniprot:Q15628	S:Q15628:T								
TRAF2	Protein	uniprot:Q12933	S:Q12933:T								
RIP1	Protein	uniprot:Q13546	S:Q13546:T								
RIP3	Protein	uniprot:Q9Y572	S:Q9Y572:T								
