Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PtdIns(5)P	Metabolite	chebi:57795	Ce:CHEBI:57795:T	aka phosphatidylinositol 5-phosphate</br>phosphorylated on position 1 and 5; position 1 connected to DAG.</br>Localization: Nucleus</br>Function: Apoptosis					wikidata:Q75013460	chebi:57795;chebi:57795	
DAG	Metabolite	chebi:17815	Ce:CHEBI:17815:T	Diacylglycerol					wikidata:Q22082904	chebi:17815;chebi:17815	
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Phosphate	Metabolite	chebi:43474	Ce:CHEBI:43474:T						wikidata:Q27104508	chebi:43474;chebi:43474	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-L
PtdIns(4,5)P2	Metabolite	chebi:58456	Ce:CHEBI:58456:T	phosphatidylinositol 4,5-bisphosphate</br>Localization: Plasma membrane, Nucleus</br>Function: Endocytosis, cytoskeletal dynamics					wikidata:Q74701494	chebi:58456;chebi:58456	
PtdIns(3,5)P2	Metabolite	chebi:57923	Ce:CHEBI:57923:T	phosphorylated on position 1, 3 and 5; position 1 connected to DAG.</br>Localization: Endosomes</br>Function: Osmotic stress responses, signaling, vacuole homeostasis					wikidata:Q3138518	chebi:57923;chebi:57923	inchikey:UZMPYXSDDZXMAI-OHKKONBVSA-N
PtdIns	Metabolite	chebi:57880	Ce:CHEBI:57880:T	phosphorylated on position 1; position 1 connected to DAG.					wikidata:Q74705708	chebi:57880;chebi:57880	
PtdIns(3)P	Metabolite	chebi:58088	Ce:CHEBI:58088:T	phosphorylated on position 1 and 3; position 1 connected to DAG.</br>Localization: Endosomes</br>Function: Endocytic membrane traffic, autophagy, phagosome maturation					wikidata:Q75013882	chebi:58088;chebi:58088	
PtdIns(3,4)P2	Metabolite	chebi:57658	Ce:CHEBI:57658:T	phosphorylated on position 1, 3 and 4; position 1 connected to DAG.</br>Localization: Plasma membrane</br>Function: Signaling, phagocyte oxidase, cytoskeletal dynamics					wikidata:Q75035813	chebi:57658;chebi:57658	
PtdIns(4)P	Metabolite	chebi:58178	Ce:CHEBI:58178:T	phosphorylated on position 1 and 4; position 1 connected to DAG.</br>Localization: Golgi</br>Function: Golgi-to-PM traffic					wikidata:Q74700299	chebi:58178;chebi:58178	
PtdIns(3,4,5)P3	Metabolite	chebi:57836	Ce:CHEBI:57836:T	phosphorylated on position 1, 3, 4 and 5; position 1 connected to DAG.</br>Localization: Plasma membrane</br>Function: Signaling, cytoskeletal dynamics					wikidata:Q74655211	chebi:57836;chebi:57836	
Ins(1,4,5)P3	Metabolite	chebi:203600	Ce:CHEBI:203600:T	phosphorylated on position 1,4 and 5.					wikidata:Q27225698	chebi:203600;chebi:203600	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-H
