Label	Type	ID	Database	Comment
PI-3 kinase III	Protein	2.7.1.137	eccode:2.7.1.137	
PIP-5 kinase alpha	Protein	Q99755	uniprot:Q99755	
PtdIns(5)P	Metabolite	CHEBI:57795	chebi:57795	aka phosphatidylinositol 5-phosphate</br>phosphorylated on position 1 and 5; position 1 connected to DAG.</br>Localization: Nucleus</br>Function: Apoptosis
DAG	Metabolite	CHEBI:17815	chebi:17815	Diacylglycerol
4-phosphatase	Protein	3.1.3.78	eccode:3.1.3.78	From [https://www.qmul.ac.uk/sbcs/iubmb/enzyme/EC3/1/3/78.html and https://enzyme.expasy.org/EC/3.1.3.78] :Two pathways exist in mammalian cells to degrade 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate [PtdIns(4,5)P2] [2]. One is catalysed by this enzyme... The enzyme from human is specific for PtdIns(4,5)P2 as substrate, as it cannot use PtdIns(3,4,5)P3, PtdIns(3,4)P2, PtdIns(3,5)P2, PtdIns5P, PtdIns4P or PtdIns3P [2].In humans, the enzyme is localized to late endosomal/lysosomal membranes [2]. [2]: [PMID: 16365287]
PTEN	Protein	P60484	uniprot:P60484	
SACM1L	Protein	Q9NTJ5	uniprot:Q9NTJ5	Annotation based on Uniprot  Can also catalyze the hydrolysis of phosphatidylinositol 3-phosphate (PtdIns3P) and EC.3.1.3.64
PIP-4 kinase	Protein	2.7.1.149	eccode:2.7.1.149	According to Rhea, this is the EC class.
ATP	Metabolite	CHEBI:30616	chebi:30616	
PLCB2	Protein	Q00722	uniprot:Q00722	
MTMR1	Protein	Q13613	uniprot:Q13613	
H2O	Metabolite	CHEBI:15377	chebi:15377	
PIKfyve	Protein	Q9Y2I7	uniprot:Q9Y2I7	
PLCH1	Protein	Q4KWH8	uniprot:Q4KWH8	
Phosphate	Metabolite	CHEBI:43474	chebi:43474	
PI3K-C2α	Protein	O00443	uniprot:O00443	
PTEN	Protein	P60484	uniprot:P60484	
PLCG1	Protein	P19174	uniprot:P19174	
MTM1	Protein	Q13496	uniprot:Q13496	aka Myotubularin; gene name given in Fig. 1 of [PMID:16554828].
OCRL	Protein	Q01968	uniprot:Q01968	
PLCB1	Protein	Q9NQ66	uniprot:Q9NQ66	
PIK3CG	Protein	P48736	uniprot:P48736	
PtdIns(4,5)P2	Metabolite	CHEBI:58456	chebi:58456	phosphatidylinositol 4,5-bisphosphate</br>Localization: Plasma membrane, Nucleus</br>Function: Endocytosis, cytoskeletal dynamics
PI-3 kinase I	Protein	2.7.1.137	eccode:2.7.1.137	
PIP4P1	Protein	Q86T03	uniprot:Q86T03	
SHIP (1)	Protein	Q92835	uniprot:Q92835	EC:3.1.3.86. Annotated based on caption of Fig. 1 [PMID:16554828] and Src homology 2 (SH2) domain containing inositol polyphosphate 5-phosphatase 1 (SHIP1) [https://en.wikipedia.org/wiki/INPP5D]
PIP-5 kinase gamma	Protein	O60331	uniprot:O60331	PIP5Kγ, has three splicing variance; PIP5Kγ635, PIP5γ661, and PIP5Kγ687, making it one of the key regulators for producing PI(4,5)P2 [https://en.wikipedia.org/wiki/Phosphatidylinositol-4-phosphate_5-_kinases_(PIP5K)_in_neuronal_development]
PIP4K2A	Protein	P48426	uniprot:P48426	
PIP4K2C	Protein	Q8TBX8	uniprot:Q8TBX8	
PIP4K2B	Protein	P78356	uniprot:P78356	
PtdIns(3,5)P2	Metabolite	CHEBI:57923	chebi:57923	phosphorylated on position 1, 3 and 5; position 1 connected to DAG.</br>Localization: Endosomes</br>Function: Osmotic stress responses, signaling, vacuole homeostasis
PtdIns	Metabolite	CHEBI:57880	chebi:57880	phosphorylated on position 1; position 1 connected to DAG.
PtdIns(3)P	Metabolite	CHEBI:58088	chebi:58088	phosphorylated on position 1 and 3; position 1 connected to DAG.</br>Localization: Endosomes</br>Function: Endocytic membrane traffic, autophagy, phagosome maturation
PtdIns(3,4)P2	Metabolite	CHEBI:57658	chebi:57658	phosphorylated on position 1, 3 and 4; position 1 connected to DAG.</br>Localization: Plasma membrane</br>Function: Signaling, phagocyte oxidase, cytoskeletal dynamics
PtdIns(4)P	Metabolite	CHEBI:58178	chebi:58178	phosphorylated on position 1 and 4; position 1 connected to DAG.</br>Localization: Golgi</br>Function: Golgi-to-PM traffic
PtdIns(3,4,5)P3	Metabolite	CHEBI:57836	chebi:57836	phosphorylated on position 1, 3, 4 and 5; position 1 connected to DAG.</br>Localization: Plasma membrane</br>Function: Signaling, cytoskeletal dynamics
Ins(1,4,5)P3	Metabolite	CHEBI:203600	chebi:203600	phosphorylated on position 1,4 and 5.
PIP4P2	Protein	Q8N4L2	uniprot:Q8N4L2	
PIP-5 kinase beta	Protein	O14986	uniprot:O14986	
PIK3CB	Protein	P42338	uniprot:P42338	
PIK3CA	Protein	P42336	uniprot:P42336	
PIK3CD	Protein	O00329	uniprot:O00329	
Phospholipase C	Protein	3.1.4.11	eccode:3.1.4.11	
PLCB3	Protein	Q01970	uniprot:Q01970	
PLCB4	Protein	Q15147	uniprot:Q15147	
PLCG2	Protein	P16885	uniprot:P16885	
PLCE1	Protein	Q9P212	uniprot:Q9P212	
PLCD1	Protein	P51178	uniprot:P51178	
PLCD3	Protein	Q8N3E9	uniprot:Q8N3E9	
PLCD4	Protein	Q9BRC7	uniprot:Q9BRC7	
PLCH2	Protein	O75038	uniprot:O75038	
PLCZ1	Protein	Q86YW0	uniprot:Q86YW0	
PIK3CG	Protein	P48736	uniprot:P48736	
PI-3 kinase I	Protein	2.7.1.137	eccode:2.7.1.137	
PIK3CB	Protein	P42338	uniprot:P42338	
PIK3CA	Protein	P42336	uniprot:P42336	
PIK3CD	Protein	O00329	uniprot:O00329	
PIP-5 kinase alpha	Protein	Q99755	uniprot:Q99755	
PIP-5 kinase gamma	Protein	O60331	uniprot:O60331	PIP5Kγ, has three splicing variance; PIP5Kγ635, PIP5γ661, and PIP5Kγ687, making it one of the key regulators for producing PI(4,5)P2 [https://en.wikipedia.org/wiki/Phosphatidylinositol-4-phosphate_5-_kinases_(PIP5K)_in_neuronal_development]
PIP-5 kinase beta	Protein	O14986	uniprot:O14986	
4-phosphatase	Protein	3.1.3.78	eccode:3.1.3.78	From [https://www.qmul.ac.uk/sbcs/iubmb/enzyme/EC3/1/3/78.html and https://enzyme.expasy.org/EC/3.1.3.78] :Two pathways exist in mammalian cells to degrade 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate [PtdIns(4,5)P2] [2]. One is catalysed by this enzyme... The enzyme from human is specific for PtdIns(4,5)P2 as substrate, as it cannot use PtdIns(3,4,5)P3, PtdIns(3,4)P2, PtdIns(3,5)P2, PtdIns5P, PtdIns4P or PtdIns3P [2].In humans, the enzyme is localized to late endosomal/lysosomal membranes [2]. [2]: [PMID: 16365287]
