Label	Type	ID	Database	Comment
PI-3 kinase III	Protein	2.7.1.137	Enzyme Nomenclature	
PIP-5 kinase alpha	Protein	Q99755	Uniprot-TrEMBL	
PtdIns(5)P	Metabolite	CHEBI:57795	ChEBI	aka phosphatidylinositol 5-phosphate</br>phosphorylated on position 1 and 5; position 1 connected to DAG.</br>Localization: Nucleus</br>Function: Apoptosis
DAG	Metabolite	CHEBI:17815	ChEBI	Diacylglycerol
4-phosphatase	Protein	3.1.3.78	Enzyme Nomenclature	From [https://www.qmul.ac.uk/sbcs/iubmb/enzyme/EC3/1/3/78.html and https://enzyme.expasy.org/EC/3.1.3.78] :"Two pathways exist in mammalian cells to degrade 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate [PtdIns(4,5)P2] [2]. One is catalysed by this enzyme... The enzyme from human is specific for PtdIns(4,5)P2 as substrate, as it cannot use PtdIns(3,4,5)P3, PtdIns(3,4)P2, PtdIns(3,5)P2, PtdIns5P, PtdIns4P or PtdIns3P [2].In humans, the enzyme is localized to late endosomal/lysosomal membranes [2]." [2]: [PMID: 16365287]
PTEN	Protein	P60484	Uniprot-TrEMBL	
SACM1L	Protein	Q9NTJ5	Uniprot-TrEMBL	Annotation based on Uniprot " Can also catalyze the hydrolysis of phosphatidylinositol 3-phosphate (PtdIns3P)" and EC.3.1.3.64
PIP-4 kinase	Protein	2.7.1.149	Enzyme Nomenclature	According to Rhea, this is the EC class.
ATP	Metabolite	CHEBI:30616	ChEBI	
PLCB2	Protein	Q00722	Uniprot-TrEMBL	
MTMR1	Protein	Q13613	Uniprot-TrEMBL	
H2O	Metabolite	CHEBI:15377	ChEBI	
PIKfyve	Protein	Q9Y2I7	Uniprot-TrEMBL	
PLCH1	Protein	Q4KWH8	Uniprot-TrEMBL	
Phosphate	Metabolite	CHEBI:43474	ChEBI	
PI3K-C2α	Protein	O00443	Uniprot-TrEMBL	
PTEN	Protein	P60484	Uniprot-TrEMBL	
PLCG1	Protein	P19174	Uniprot-TrEMBL	
MTM1	Protein	Q13496	Uniprot-TrEMBL	aka Myotubularin; gene name given in Fig. 1 of [PMID:16554828].
OCRL	Protein	Q01968	Uniprot-TrEMBL	
PLCB1	Protein	Q9NQ66	Uniprot-TrEMBL	
PIK3CG	Protein	P48736	Uniprot-TrEMBL	
PtdIns(4,5)P2	Metabolite	CHEBI:58456	ChEBI	phosphatidylinositol 4,5-bisphosphate</br>Localization: Plasma membrane, Nucleus</br>Function: Endocytosis, cytoskeletal dynamics
PI-3 kinase I	Protein	2.7.1.137	Enzyme Nomenclature	
PIP4P1	Protein	Q86T03	Uniprot-TrEMBL	
SHIP (1)	Protein	Q92835	Uniprot-TrEMBL	EC:3.1.3.86. Annotated based on caption of Fig. 1 [PMID:16554828] and "Src homology 2 (SH2) domain containing inositol polyphosphate 5-phosphatase 1 (SHIP1)" [https://en.wikipedia.org/wiki/INPP5D]
PIP-5 kinase gamma	Protein	O60331	Uniprot-TrEMBL	"PIP5Kγ, has three splicing variance; PIP5Kγ635, PIP5γ661, and PIP5Kγ687, making it one of the key regulators for producing PI(4,5)P2" [https://en.wikipedia.org/wiki/Phosphatidylinositol-4-phosphate_5-_kinases_(PIP5K)_in_neuronal_development]
PIP4K2A	Protein	P48426	Uniprot-TrEMBL	
PIP4K2C	Protein	Q8TBX8	Uniprot-TrEMBL	
PIP4K2B	Protein	P78356	Uniprot-TrEMBL	
PtdIns(3,5)P2	Metabolite	CHEBI:57923	ChEBI	phosphorylated on position 1, 3 and 5; position 1 connected to DAG.</br>Localization: Endosomes</br>Function: Osmotic stress responses, signaling, vacuole homeostasis
PtdIns	Metabolite	CHEBI:57880	ChEBI	phosphorylated on position 1; position 1 connected to DAG.
PtdIns(3)P	Metabolite	CHEBI:58088	ChEBI	phosphorylated on position 1 and 3; position 1 connected to DAG.</br>Localization: Endosomes</br>Function: Endocytic membrane traffic, autophagy, phagosome maturation
PtdIns(3,4)P2	Metabolite	CHEBI:57658	ChEBI	phosphorylated on position 1, 3 and 4; position 1 connected to DAG.</br>Localization: Plasma membrane</br>Function: Signaling, phagocyte oxidase, cytoskeletal dynamics
PtdIns(4)P	Metabolite	CHEBI:58178	ChEBI	phosphorylated on position 1 and 4; position 1 connected to DAG.</br>Localization: Golgi</br>Function: Golgi-to-PM traffic
PtdIns(3,4,5)P3	Metabolite	CHEBI:57836	ChEBI	phosphorylated on position 1, 3, 4 and 5; position 1 connected to DAG.</br>Localization: Plasma membrane</br>Function: Signaling, cytoskeletal dynamics
Ins(1,4,5)P3	Metabolite	CHEBI:203600	ChEBI	phosphorylated on position 1,4 and 5.
PIP4P2	Protein	Q8N4L2	Uniprot-TrEMBL	
PIP-5 kinase beta	Protein	O14986	Uniprot-TrEMBL	
PIK3CB	Protein	P42338	Uniprot-TrEMBL	
PIK3CA	Protein	P42336	Uniprot-TrEMBL	
PIK3CD	Protein	O00329	Uniprot-TrEMBL	
Phospholipase C	Protein	3.1.4.11	Enzyme Nomenclature	
PLCB3	Protein	Q01970	Uniprot-TrEMBL	
PLCB4	Protein	Q15147	Uniprot-TrEMBL	
PLCG2	Protein	P16885	Uniprot-TrEMBL	
PLCE1	Protein	Q9P212	Uniprot-TrEMBL	
PLCD1	Protein	P51178	Uniprot-TrEMBL	
PLCD3	Protein	Q8N3E9	Uniprot-TrEMBL	
PLCD4	Protein	Q9BRC7	Uniprot-TrEMBL	
PLCH2	Protein	O75038	Uniprot-TrEMBL	
PLCZ1	Protein	Q86YW0	Uniprot-TrEMBL	
PIK3CG	Protein	P48736	Uniprot-TrEMBL	
PI-3 kinase I	Protein	2.7.1.137	Enzyme Nomenclature	
PIK3CB	Protein	P42338	Uniprot-TrEMBL	
PIK3CA	Protein	P42336	Uniprot-TrEMBL	
PIK3CD	Protein	O00329	Uniprot-TrEMBL	
PIP-5 kinase alpha	Protein	Q99755	Uniprot-TrEMBL	
PIP-5 kinase gamma	Protein	O60331	Uniprot-TrEMBL	"PIP5Kγ, has three splicing variance; PIP5Kγ635, PIP5γ661, and PIP5Kγ687, making it one of the key regulators for producing PI(4,5)P2" [https://en.wikipedia.org/wiki/Phosphatidylinositol-4-phosphate_5-_kinases_(PIP5K)_in_neuronal_development]
PIP-5 kinase beta	Protein	O14986	Uniprot-TrEMBL	
4-phosphatase	Protein	3.1.3.78	Enzyme Nomenclature	From [https://www.qmul.ac.uk/sbcs/iubmb/enzyme/EC3/1/3/78.html and https://enzyme.expasy.org/EC/3.1.3.78] :"Two pathways exist in mammalian cells to degrade 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate [PtdIns(4,5)P2] [2]. One is catalysed by this enzyme... The enzyme from human is specific for PtdIns(4,5)P2 as substrate, as it cannot use PtdIns(3,4,5)P3, PtdIns(3,4)P2, PtdIns(3,5)P2, PtdIns5P, PtdIns4P or PtdIns3P [2].In humans, the enzyme is localized to late endosomal/lysosomal membranes [2]." [2]: [PMID: 16365287]
PIP4P1	Protein	Q86T03	Uniprot-TrEMBL	
PIP4P2	Protein	Q8N4L2	Uniprot-TrEMBL	
PIP-4 kinase	Protein	2.7.1.149	Enzyme Nomenclature	According to Rhea, this is the EC class.
PIP4K2A	Protein	P48426	Uniprot-TrEMBL	
PIP4K2C	Protein	Q8TBX8	Uniprot-TrEMBL	
PIP4K2B	Protein	P78356	Uniprot-TrEMBL	
MTMR10	Protein	Q9NXD2	Uniprot-TrEMBL	
MTMR11	Protein	A4FU01	Uniprot-TrEMBL	
MTMR12	Protein	Q9C0I1	Uniprot-TrEMBL	
MTMR2	Protein	Q13614	Uniprot-TrEMBL	
MTMR3	Protein	Q13615	Uniprot-TrEMBL	
MTMR4	Protein	Q9NYA4	Uniprot-TrEMBL	
MTMR6	Protein	Q9Y217	Uniprot-TrEMBL	
MTMR7	Protein	Q9Y216	Uniprot-TrEMBL	
MTMR8	Protein	Q96EF0	Uniprot-TrEMBL	
MTMR9	Protein	Q96QG7	Uniprot-TrEMBL	
SBF2	Protein	Q86WG5	Uniprot-TrEMBL	aka Myotubularin-related protein 13
SBF1	Protein	O95248	Uniprot-TrEMBL	aka Myotubularin-related protein 5
PIK3CG	Protein	P48736	Uniprot-TrEMBL	
PI-3 kinase I	Protein	2.7.1.137	Enzyme Nomenclature	
PIK3CB	Protein	P42338	Uniprot-TrEMBL	
PIK3CA	Protein	P42336	Uniprot-TrEMBL	
PIK3CD	Protein	O00329	Uniprot-TrEMBL	
PI-3 kinase II	Protein	2.7.1.154	Enzyme Nomenclature	See also https://en.wikipedia.org/wiki/Class_II_PI_3-kinases
PI3K-C2β	Protein	O00750	Uniprot-TrEMBL	
PI3K-C2γ	Protein	O75747	Uniprot-TrEMBL	
PIK3C3	Protein	Q8NEB9	Uniprot-TrEMBL	
PIK3R4	Protein	Q99570	Uniprot-TrEMBL	
ADP	Metabolite	CHEBI:456216	ChEBI	
H+	Metabolite	CHEBI:15378	ChEBI	
MTM1	Protein	Q13496	Uniprot-TrEMBL	aka Myotubularin; gene name given in Fig. 1 of [PMID:16554828].
