Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
NADP	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
O2	Metabolite	chebi:29372	Ce:CHEBI:29372:T						wikidata:Q27110033	chebi:29372;chebi:29372	inchikey:KMHJKRGRIJONSV-UHFFFAOYSA-N
GTP	Metabolite	chebi:37565	Ce:CHEBI:37565:T						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
L-Arginine	Metabolite	chebi:16467	Ce:CHEBI:16467:T						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
L-Citrulline	Metabolite	chebi:16349	Ce:CHEBI:16349:T						wikidata:Q408641	chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
NO	Metabolite	chebi:16480	Ce:CHEBI:16480:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
L-Glutamate	Metabolite	chebi:16015	Ce:CHEBI:16015:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
cGMP	Metabolite	chebi:16356	Ce:CHEBI:16356:T						wikidata:Q422511	chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
TBH	Metabolite	chebi:64090	Ce:CHEBI:64090:T						wikidata:Q286326	chebi:64090;chebi:64090	inchikey:CIHOLLKRGTVIJN-UHFFFAOYSA-N
AMP	Metabolite	chebi:16027	Ce:CHEBI:16027:T						wikidata:Q318369	chebi:16027;chebi:16027	inchikey:UDMBCSSLTHHNCD-KQYNXXCUSA-N
Mg2+	Metabolite	chebi:18420	Ce:CHEBI:18420:T						wikidata:Q26987404	chebi:18420;chebi:18420	inchikey:JLVVSXFLKOJNIY-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
LPS	Metabolite	chebi:89981	Ce:CHEBI:89981:T						wikidata:Q27162186	chebi:89981;chebi:89981	inchikey:BFVQTKQTUCQRPI-YYEZTRBPSA-N
cAMP	Metabolite	chebi:17489	Ce:CHEBI:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
O2	Metabolite	chebi:29372	Ce:CHEBI:29372:T						wikidata:Q27110033	chebi:29372;chebi:29372	inchikey:KMHJKRGRIJONSV-UHFFFAOYSA-N
L-Arginine	Metabolite	chebi:16467	Ce:CHEBI:16467:T						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
TBH	Metabolite	chebi:64090	Ce:CHEBI:64090:T						wikidata:Q286326	chebi:64090;chebi:64090	inchikey:CIHOLLKRGTVIJN-UHFFFAOYSA-N
NADP	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
L-Citrulline	Metabolite	chebi:16349	Ce:CHEBI:16349:T						wikidata:Q408641	chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
NO	Metabolite	chebi:16480	Ce:CHEBI:16480:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
O2	Metabolite	chebi:29372	Ce:CHEBI:29372:T						wikidata:Q27110033	chebi:29372;chebi:29372	inchikey:KMHJKRGRIJONSV-UHFFFAOYSA-N
L-Arginine	Metabolite	chebi:16467	Ce:CHEBI:16467:T						wikidata:Q173670	chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
TBH	Metabolite	chebi:64090	Ce:CHEBI:64090:T						wikidata:Q286326	chebi:64090;chebi:64090	inchikey:CIHOLLKRGTVIJN-UHFFFAOYSA-N
NADP	Metabolite	chebi:18009	Ce:CHEBI:18009:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
L-Citrulline	Metabolite	chebi:16349	Ce:CHEBI:16349:T						wikidata:Q408641	chebi:16349;chebi:16349	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
NO	Metabolite	chebi:16480	Ce:CHEBI:16480:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
NO	Metabolite	chebi:16480	Ce:CHEBI:16480:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
K+	Metabolite	chebi:29103	Ce:CHEBI:29103:T						wikidata:Q15901933	chebi:29103;chebi:29103	inchikey:NPYPAHLBTDXSSS-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
