Label	Type	ID	Database	Comment
Ca2+	Metabolite	CHEBI:29108	ChEBI	
TSPO	GeneProduct	ENSG00000100300	Ensembl	
GRIN2D	GeneProduct	ENSG00000105464	Ensembl	
NADP	Metabolite	CHEBI:18009	ChEBI	
ACTN2	GeneProduct	ENSG00000077522	Ensembl	
CNGB1	GeneProduct	ENSG00000070729	Ensembl	
GUCY1B2	GeneProduct	ENSG00000123201	Ensembl	
XIAP	GeneProduct	ENSG00000101966	Ensembl	
PDE3	GeneProduct	ENSG00000172572	Ensembl	
CNGA3	GeneProduct	ENSG00000144191	Ensembl	
GRIN2B	GeneProduct	ENSG00000273079	Ensembl	
CNGA2	GeneProduct	ENSG00000183862	Ensembl	
CAMK2G	GeneProduct	ENSG00000148660	Ensembl	
O2	Metabolite	CHEBI:29372	ChEBI	
GTP	Metabolite	CHEBI:37565	ChEBI	
L-Arginine	Metabolite	CHEBI:16467	ChEBI	
IL-1B	Protein	ENSG00000125538	Ensembl	
GUCY1A2	GeneProduct	ENSG00000152402	Ensembl	
GUCY1A3	GeneProduct	ENSG00000164116	Ensembl	
eNOS	GeneProduct	ENSG00000164867	Ensembl	
CNGA1	GeneProduct	ENSG00000198515	Ensembl	
NPR1	GeneProduct	ENSG00000169418	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
K+	Metabolite	CHEBI:29103	ChEBI	
L-Citrulline	Metabolite	CHEBI:16349	ChEBI	
CNGB3	GeneProduct	ENSG00000170289	Ensembl	
AKAP9	GeneProduct	ENSG00000127914	Ensembl	
CASP9	GeneProduct	ENSG00000132906	Ensembl	
BCL2	GeneProduct	ENSG00000171791	Ensembl	
Caspase Cascade	Pathway			
nNOS	GeneProduct	ENSG00000089250	Ensembl	
GUCY1B3	GeneProduct	ENSG00000061918	Ensembl	
NO	Metabolite	CHEBI:16480	ChEBI	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
Apoptosis	Pathway	WP254	WikiPathways	
CAMK2B	GeneProduct	ENSG00000058404	Ensembl	
ANP	GeneProduct	ENSG00000175206	Ensembl	
NEFL	GeneProduct	ENSG00000277586	Ensembl	
L-Glutamate	Metabolite	CHEBI:16015	ChEBI	
PDE2	GeneProduct	ENSG00000186642	Ensembl	
NADPH	Metabolite	CHEBI:16474	ChEBI	
GRIN2A	GeneProduct	ENSG00000183454	Ensembl	
CALM1	GeneProduct	ENSG00000198668	Ensembl	
CAMK2A	GeneProduct	ENSG00000070808	Ensembl	
Cytochrome C	GeneProduct	ENSG00000172115	Ensembl	
cGMP	Metabolite	CHEBI:16356	ChEBI	
CAMK2D	GeneProduct	ENSG00000145349	Ensembl	
Cyclophilin D	GeneProduct	ENSG00000171497	Ensembl	
TNF-a	Protein	ENSG00000232810	Ensembl	
GRIN2C	GeneProduct	ENSG00000161509	Ensembl	
PKG2	GeneProduct	ENSG00000138669	Ensembl	
GRIN1	GeneProduct	ENSG00000176884	Ensembl	
CNGA4	GeneProduct	ENSG00000132259	Ensembl	
TBH	Metabolite	CHEBI:64090	ChEBI	
NFKBIA	GeneProduct	ENSG00000100906	Ensembl	
IFN-Gamma	Protein	ENSG00000111537	Ensembl	
AMP	Metabolite	CHEBI:16027	ChEBI	
NFKB3	GeneProduct	ENSG00000173039	Ensembl	
CREB1	GeneProduct	ENSG00000118260	Ensembl	
Mg2+	Metabolite	CHEBI:18420	ChEBI	
BNP	GeneProduct	ENSG00000120937	Ensembl	
DLG4	GeneProduct	ENSG00000132535	Ensembl	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
LPS	Complex	CHEBI:89981	ChEBI	
iNOS	GeneProduct	ENSG00000007171	Ensembl	
cAMP	Metabolite	CHEBI:17489	ChEBI	
O2	Metabolite	CHEBI:29372	ChEBI	
L-Arginine	Metabolite	CHEBI:16467	ChEBI	
NADPH	Metabolite	CHEBI:16474	ChEBI	
TBH	Metabolite	CHEBI:64090	ChEBI	
NADP	Metabolite	CHEBI:18009	ChEBI	
L-Citrulline	Metabolite	CHEBI:16349	ChEBI	
NO	Metabolite	CHEBI:16480	ChEBI	
ACTN2	GeneProduct	ENSG00000077522	Ensembl	
DLG4	GeneProduct	ENSG00000132535	Ensembl	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
CALM1	GeneProduct	ENSG00000198668	Ensembl	
O2	Metabolite	CHEBI:29372	ChEBI	
L-Arginine	Metabolite	CHEBI:16467	ChEBI	
NADPH	Metabolite	CHEBI:16474	ChEBI	
TBH	Metabolite	CHEBI:64090	ChEBI	
NADP	Metabolite	CHEBI:18009	ChEBI	
L-Citrulline	Metabolite	CHEBI:16349	ChEBI	
NO	Metabolite	CHEBI:16480	ChEBI	
NO	Metabolite	CHEBI:16480	ChEBI	
K+	Metabolite	CHEBI:29103	ChEBI	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
BAD	GeneProduct	ENSG00000002330	Ensembl	
K+	Metabolite	CHEBI:29103	ChEBI	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
K+	Metabolite	CHEBI:29103	ChEBI	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
Cytochrome C	GeneProduct	ENSG00000172115	Ensembl	
