Label	Type	ID	Database	Comment
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
TSPO	GeneProduct	ENSG00000100300	ensembl:ENSG00000100300	
GRIN2D	GeneProduct	ENSG00000105464	ensembl:ENSG00000105464	
NADP	Metabolite	CHEBI:18009	chebi:18009	
ACTN2	GeneProduct	ENSG00000077522	ensembl:ENSG00000077522	
CNGB1	GeneProduct	ENSG00000070729	ensembl:ENSG00000070729	
GUCY1B2	GeneProduct	ENSG00000123201	ensembl:ENSG00000123201	
XIAP	GeneProduct	ENSG00000101966	ensembl:ENSG00000101966	
PDE3	GeneProduct	ENSG00000172572	ensembl:ENSG00000172572	
CNGA3	GeneProduct	ENSG00000144191	ensembl:ENSG00000144191	
GRIN2B	GeneProduct	ENSG00000273079	ensembl:ENSG00000273079	
CNGA2	GeneProduct	ENSG00000183862	ensembl:ENSG00000183862	
CAMK2G	GeneProduct	ENSG00000148660	ensembl:ENSG00000148660	
O2	Metabolite	CHEBI:29372	chebi:29372	
GTP	Metabolite	CHEBI:37565	chebi:37565	
L-Arginine	Metabolite	CHEBI:16467	chebi:16467	
IL-1B	Protein	ENSG00000125538	ensembl:ENSG00000125538	
GUCY1A2	GeneProduct	ENSG00000152402	ensembl:ENSG00000152402	
GUCY1A3	GeneProduct	ENSG00000164116	ensembl:ENSG00000164116	
eNOS	GeneProduct	ENSG00000164867	ensembl:ENSG00000164867	
CNGA1	GeneProduct	ENSG00000198515	ensembl:ENSG00000198515	
NPR1	GeneProduct	ENSG00000169418	ensembl:ENSG00000169418	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
K+	Metabolite	CHEBI:29103	chebi:29103	
L-Citrulline	Metabolite	CHEBI:16349	chebi:16349	
CNGB3	GeneProduct	ENSG00000170289	ensembl:ENSG00000170289	
AKAP9	GeneProduct	ENSG00000127914	ensembl:ENSG00000127914	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
BCL2	GeneProduct	ENSG00000171791	ensembl:ENSG00000171791	
Caspase Cascade	Pathway			
nNOS	GeneProduct	ENSG00000089250	ensembl:ENSG00000089250	
GUCY1B3	GeneProduct	ENSG00000061918	ensembl:ENSG00000061918	
NO	Metabolite	CHEBI:16480	chebi:16480	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Apoptosis	Pathway	WP254	wikipathways:WP254	
CAMK2B	GeneProduct	ENSG00000058404	ensembl:ENSG00000058404	
ANP	GeneProduct	ENSG00000175206	ensembl:ENSG00000175206	
NEFL	GeneProduct	ENSG00000277586	ensembl:ENSG00000277586	
L-Glutamate	Metabolite	CHEBI:16015	chebi:16015	
PDE2	GeneProduct	ENSG00000186642	ensembl:ENSG00000186642	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
GRIN2A	GeneProduct	ENSG00000183454	ensembl:ENSG00000183454	
CALM1	GeneProduct	ENSG00000198668	ensembl:ENSG00000198668	
CAMK2A	GeneProduct	ENSG00000070808	ensembl:ENSG00000070808	
Cytochrome C	GeneProduct	ENSG00000172115	ensembl:ENSG00000172115	
cGMP	Metabolite	CHEBI:16356	chebi:16356	
CAMK2D	GeneProduct	ENSG00000145349	ensembl:ENSG00000145349	
Cyclophilin D	GeneProduct	ENSG00000171497	ensembl:ENSG00000171497	
TNF-a	Protein	ENSG00000232810	ensembl:ENSG00000232810	
GRIN2C	GeneProduct	ENSG00000161509	ensembl:ENSG00000161509	
PKG2	GeneProduct	ENSG00000138669	ensembl:ENSG00000138669	
GRIN1	GeneProduct	ENSG00000176884	ensembl:ENSG00000176884	
CNGA4	GeneProduct	ENSG00000132259	ensembl:ENSG00000132259	
TBH	Metabolite	CHEBI:64090	chebi:64090	
NFKBIA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
IFN-Gamma	Protein	ENSG00000111537	ensembl:ENSG00000111537	
AMP	Metabolite	CHEBI:16027	chebi:16027	
NFKB3	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
Mg2+	Metabolite	CHEBI:18420	chebi:18420	
BNP	GeneProduct	ENSG00000120937	ensembl:ENSG00000120937	
DLG4	GeneProduct	ENSG00000132535	ensembl:ENSG00000132535	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
LPS	Complex	CHEBI:89981	chebi:89981	
iNOS	GeneProduct	ENSG00000007171	ensembl:ENSG00000007171	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
O2	Metabolite	CHEBI:29372	chebi:29372	
L-Arginine	Metabolite	CHEBI:16467	chebi:16467	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
TBH	Metabolite	CHEBI:64090	chebi:64090	
NADP	Metabolite	CHEBI:18009	chebi:18009	
L-Citrulline	Metabolite	CHEBI:16349	chebi:16349	
NO	Metabolite	CHEBI:16480	chebi:16480	
ACTN2	GeneProduct	ENSG00000077522	ensembl:ENSG00000077522	
DLG4	GeneProduct	ENSG00000132535	ensembl:ENSG00000132535	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
CALM1	GeneProduct	ENSG00000198668	ensembl:ENSG00000198668	
O2	Metabolite	CHEBI:29372	chebi:29372	
L-Arginine	Metabolite	CHEBI:16467	chebi:16467	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
TBH	Metabolite	CHEBI:64090	chebi:64090	
NADP	Metabolite	CHEBI:18009	chebi:18009	
L-Citrulline	Metabolite	CHEBI:16349	chebi:16349	
NO	Metabolite	CHEBI:16480	chebi:16480	
NO	Metabolite	CHEBI:16480	chebi:16480	
K+	Metabolite	CHEBI:29103	chebi:29103	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
BAD	GeneProduct	ENSG00000002330	ensembl:ENSG00000002330	
K+	Metabolite	CHEBI:29103	chebi:29103	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
K+	Metabolite	CHEBI:29103	chebi:29103	
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
Cytochrome C	GeneProduct	ENSG00000172115	ensembl:ENSG00000172115	
