Label	Type	ID	Database	
DHPR	Protein	Q21145902	Wikidata
Primapterin	Metabolite	Q26261687	Wikidata
DHFR	Protein	Q417149	Wikidata
q-BH2	Metabolite	CHEBI:43120	ChEBI
BH4	Metabolite	CHEBI:30436	ChEBI
PTPS	GeneProduct	Q03393	Uniprot-TrEMBL
GTPCH	GeneProduct	P30793	Uniprot-TrEMBL
PTP	Metabolite	CHEBI:136564	ChEBI
Phe	Metabolite	CHEBI:28044	ChEBI
Serotonin	Metabolite	CHEBI:28790	ChEBI
HO-BH4	Metabolite	CHEBI:15642	ChEBI
SR	GeneProduct	Q15331000	Wikidata
5-OH-Trp	Metabolite	CHEBI:58266	ChEBI
Dopamine	Metabolite	Q170304	Wikidata
HVA	Metabolite	Q903566	Wikidata
sepiapterin	Metabolite	Q2271580	Wikidata
Biopterin	Metabolite	Q41793745	Wikidata
L-DOPA	Metabolite	Q300989	Wikidata
NH2TP	Metabolite	CHEBI:58462	ChEBI
TH	Protein	Q420766	Wikidata
GTP	Metabolite	CHEBI:37565	ChEBI
5HIAA	Metabolite	HMDB0000763	HMDB
oxo-PH4	Metabolite		
Phenyl-alanine	Metabolite	Q170545	Wikidata
TPH	Protein	1.14.16.4	Enzyme Nomenclature
Neopterin	Metabolite	Q908292	Wikidata
Trp	Metabolite	Q181003	Wikidata
PCD	Protein	4.2.1.96	Enzyme Nomenclature
7,8-BH2	Metabolite	Q5276421	Wikidata
AADC	Protein	Q421186	Wikidata
CR	Protein	Q1145916	Wikidata
tyr	Metabolite	Q188017	Wikidata
PAH	Protein	Q420604	Wikidata
O2	Metabolite	CHEBI:15379	ChEBI
O2	Metabolite	CHEBI:15379	ChEBI
SR	GeneProduct	Q15331000	Wikidata
SR	GeneProduct	Q15331000	Wikidata
