Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-OMD	Metabolite	chebi:82913	Ce:CHEBI:82913:T	AKA 3-ortho-methyldopa (3-OMD)					wikidata:Q15410220	chebi:82913;chebi:82913	inchikey:PFDUUKDQEHURQC-ZETCQYMHSA-N
Primapterin	Metabolite	wikidata:Q26261687	Wd:Q26261687:T						wikidata:Q26261687	chebi:74689;chebi:74689	inchikey:LNXRKRFGNHXANN-UHFFFAOYSA-N
q-BH2	Metabolite	chebi:43120	Ce:CHEBI:43120:T	Dihydrobiopterin					wikidata:Q27093537	chebi:43120;chebi:43120	inchikey:ZHQJVZLJDXWFFX-RPDRRWSUSA-N
BH4	Metabolite	chebi:30436	Ce:CHEBI:30436:T	AKA tetrahydropterin, 5,6,7,8-tetrahydrobiopterin					wikidata:Q74232496	chebi:30436;chebi:30436	
PTP	Metabolite	chebi:136564	Ce:CHEBI:136564:T	6-pyruvoyl tetrahydropterin, 6PPH4					wikidata:Q64221167	chebi:136564;chebi:136564	inchikey:WBJZXBUVECZHCE-SCSAIBSYSA-N
SAM	Metabolite	chebi:15414	Ce:CHEBI:15414:T	Necessary cofactor for enzymatic reaction (lead by enzyme catechol-O-methyltransferase) is s-adenosyl methionine (SAM).					wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
Phe	Metabolite	chebi:28044	Ce:CHEBI:28044:T						wikidata:Q27103475	chebi:28044;chebi:28044	inchikey:COLNVLDHVKWLRT-UHFFFAOYSA-N
norepinephrine	Metabolite	chebi:33569	Ce:CHEBI:33569:T						wikidata:Q27087994	chebi:33569;chebi:33569	inchikey:SFLSHLFXELFNJZ-UHFFFAOYSA-N
Serotonin	Metabolite	chebi:28790	Ce:CHEBI:28790:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
HO-BH4	Metabolite	chebi:15642	Ce:CHEBI:15642:T	AKA pterin-4a-carbinolamine					wikidata:Q74417390	chebi:15642;chebi:15642	inchikey:KJKIEFUPAPPGBC-XXKOCQOQSA-N
5-OH-Trp	Metabolite	chebi:58266	Ce:CHEBI:58266:T						wikidata:Q106345490	chebi:58266;chebi:58266	inchikey:LDCYZAJDBXYCGN-VIFPVBQESA-N
Dopamine	Metabolite	wikidata:Q170304	Wd:Q170304:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
HVA	Metabolite	wikidata:Q903566	Wd:Q903566:T	homovanillic acid					wikidata:Q903566	chebi:545959;chebi:545959	inchikey:QRMZSPFSDQBLIX-UHFFFAOYSA-N
sepiapterin	Metabolite	wikidata:Q2271580	Wd:Q2271580:T						wikidata:Q2271580	chebi:16095;chebi:16095	inchikey:VPVOXUSPXFPWBN-UHFFFAOYSA-N
N-acetylserotonin	Metabolite	chebi:17697	Ce:CHEBI:17697:T						wikidata:Q4847704	chebi:17697;chebi:17697	inchikey:MVAWJSIDNICKHF-UHFFFAOYSA-N
Biopterin	Metabolite	wikidata:Q41793745	Wd:Q41793745:T						wikidata:Q41793745	chebi:41183;chebi:41183	inchikey:LHQIJBMDNUYRAM-AWFVSMACSA-N
L-DOPA	Metabolite	wikidata:Q300989	Wd:Q300989:T						wikidata:Q300989	chebi:15765;chebi:15765	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
NH2TP	Metabolite	chebi:58462	Ce:CHEBI:58462:T	aka 7,8-dihydroneopterin 3'-triphosphate, dihydroneopterin triphosphate, dihydroneopterin-PPP					wikidata:Q27125806	chebi:58462;chebi:58462	inchikey:DGGUVLXVLHAAGT-XINAWCOVSA-J
GTP	Metabolite	chebi:37565	Ce:CHEBI:37565:T						wikidata:Q27117191	chebi:37565;chebi:37565	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-J
5HIAA	Metabolite	hmdb:HMDB0000763	Ch:HMDB0000763:T	5-hydroxyindoleacetic acid						chebi:27823;chebi:27823	inchikey:DUUGKQCEGZLZNO-UHFFFAOYSA-N
oxo-PH4	Metabolite	pubchem.compound:135398702	Cpc:135398702:T	AKA 6-lactoyltetrahydropterin (1′-oxoTHP) [PMID:1913029].							
Phenyl-alanine	Metabolite	wikidata:Q170545	Wd:Q170545:T						wikidata:Q170545	chebi:17295;chebi:17295	inchikey:COLNVLDHVKWLRT-QMMMGPOBSA-N
Neopterin	Metabolite	wikidata:Q908292	Wd:Q908292:T						wikidata:Q908292		inchikey:BMQYVXCPAOLZOK-XINAWCOVSA-N
Trp	Metabolite	wikidata:Q181003	Wd:Q181003:T						wikidata:Q181003	chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
7,8-BH2	Metabolite	wikidata:Q5276421	Wd:Q5276421:T	7,8-dihydrobiopterin					wikidata:Q5276421	chebi:64277;chebi:64277	inchikey:FEMXZDUTFRTWPE-UHFFFAOYSA-N
NADPH	Metabolite	wikidata:Q26841327	Wd:Q26841327:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
tyr	Metabolite	wikidata:Q188017	Wd:Q188017:T						wikidata:Q188017	chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
O2	Metabolite	chebi:15379	Ce:CHEBI:15379:T						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
O2	Metabolite	chebi:15379	Ce:CHEBI:15379:T						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
MHPG	Metabolite	chebi:1576	Ce:CHEBI:1576:T	AKA 3-methoxy-4-hydroxyphenylglycol					wikidata:Q223097	chebi:1576;chebi:1576	inchikey:FBWPWWWZWKPJFL-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB00068	Ch:HMDB00068:T						wikidata:Q132621	chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
VMA	Metabolite	chebi:20106	Ce:CHEBI:20106:T	AKA Vanillylmandelic acid					wikidata:Q901369	chebi:20106;chebi:20106	inchikey:CGQCWMIAEPEHNQ-UHFFFAOYSA-N
SAM	Metabolite	chebi:15414	Ce:CHEBI:15414:T	Necessary cofactor for enzymatic reaction (lead by enzyme catechol-O-methyltransferase) is s-adenosyl methionine (SAM).					wikidata:Q56071634	chebi:15414;chebi:15414	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O
melatonin	Metabolite	chebi:16796	Ce:CHEBI:16796:T						wikidata:Q180912	chebi:16796;chebi:16796	inchikey:DRLFMBDRBRZALE-UHFFFAOYSA-N
PTPS	GeneProduct	uniprot:Q03393	S:Q03393:T	AKA 6-pyruvoyl-tetrahydropterin synthase							
GTPCH	GeneProduct	uniprot:P30793	S:P30793:T	aka GTP cyclohydrolase I							
DNAJC12	GeneProduct	ncbigene:56521	L:56521:T	co-chaperone of PAH							
SR	GeneProduct	wikidata:Q15331000	Wd:Q15331000:T	sepiapterin reductase							
SR	GeneProduct	wikidata:Q15331000	Wd:Q15331000:T	sepiapterin reductase							
