Label	Type	ID	Database	Comment
DHPR	Protein	Q21145902	wikidata:Q21145902	dihydropteridine reductase
Primapterin	Metabolite	Q26261687	wikidata:Q26261687	
DHFR	Protein	Q417149	wikidata:Q417149	dihydrofolate reductase
q-BH2	Metabolite	CHEBI:43120	chebi:43120	Dihydrobiopterin
BH4	Metabolite	CHEBI:30436	chebi:30436	tetrahydropterin
PTPS	GeneProduct	Q03393	uniprot:Q03393	6-pyruvoyl-tetrahydropterin synthase
GTPCH	GeneProduct	P30793	uniprot:P30793	GTP cyclohydrolase I
PTP	Metabolite	CHEBI:136564	chebi:136564	6-pyruvoyl tetrahydropterin
Phe	Metabolite	CHEBI:28044	chebi:28044	
Serotonin	Metabolite	CHEBI:28790	chebi:28790	
HO-BH4	Metabolite	CHEBI:15642	chebi:15642	
SR	GeneProduct	Q15331000	wikidata:Q15331000	sepiapterin reductase
5-OH-Trp	Metabolite	CHEBI:58266	chebi:58266	
Dopamine	Metabolite	Q170304	wikidata:Q170304	
HVA	Metabolite	Q903566	wikidata:Q903566	homovanillic acid
sepiapterin	Metabolite	Q2271580	wikidata:Q2271580	
Biopterin	Metabolite	Q41793745	wikidata:Q41793745	
L-DOPA	Metabolite	Q300989	wikidata:Q300989	
NH2TP	Metabolite	CHEBI:58462	chebi:58462	aka 7,8-dihydroneopterin 3-triphosphate
TH	Protein	Q420766	Wikidata	tyrosine hydroxylase
GTP	Metabolite	CHEBI:37565	ChEBI	
5HIAA	Metabolite	HMDB0000763	HMDB	5-hydroxyindoleacetic acid
oxo-PH4	Metabolite			
Phenyl-alanine	Metabolite	Q170545	Wikidata	
TPH	Protein	1.14.16.4	Enzyme Nomenclature	tryptophan hydroxylase
Neopterin	Metabolite	Q908292	Wikidata	
Trp	Metabolite	Q181003	Wikidata	
PCD	Protein	4.2.1.96	Enzyme Nomenclature	pterin-4a-carbinolamine dehydratase
7,8-BH2	Metabolite	Q5276421	Wikidata	7,8-dihydrobiopterin
AADC	Protein	Q421186	Wikidata	aromatic l-amino acid decarboxylase
CR	Protein	Q1145916	Wikidata	carbonyl reductase
tyr	Metabolite	Q188017	Wikidata	
PAH	Protein	Q420604	Wikidata	phenylalanine-4-hydroxylase
O2	Metabolite	CHEBI:15379	ChEBI	
O2	Metabolite	CHEBI:15379	ChEBI	
SR	GeneProduct	Q15331000	Wikidata	sepiapterin reductase
SR	GeneProduct	Q15331000	Wikidata	sepiapterin reductase

