Label	Type	ID	Database	Comment
DHPR	Protein	Q21145902	Wikidata	dihydropteridine reductase
Primapterin	Metabolite	Q26261687	Wikidata	
DHFR	Protein	Q417149	Wikidata	dihydrofolate reductase
q-BH2	Metabolite	CHEBI:43120	ChEBI	Dihydrobiopterin
BH4	Metabolite	CHEBI:30436	ChEBI	tetrahydropterin
PTPS	GeneProduct	Q03393	Uniprot-TrEMBL	6-pyruvoyl-tetrahydropterin synthase
GTPCH	GeneProduct	P30793	Uniprot-TrEMBL	GTP cyclohydrolase I
PTP	Metabolite	CHEBI:136564	ChEBI	6-pyruvoyl tetrahydropterin
Phe	Metabolite	CHEBI:28044	ChEBI	
Serotonin	Metabolite	CHEBI:28790	ChEBI	
HO-BH4	Metabolite	CHEBI:15642	ChEBI	
SR	GeneProduct	Q15331000	Wikidata	sepiapterin reductase
5-OH-Trp	Metabolite	CHEBI:58266	ChEBI	
Dopamine	Metabolite	Q170304	Wikidata	
HVA	Metabolite	Q903566	Wikidata	homovanillic acid
sepiapterin	Metabolite	Q2271580	Wikidata	
Biopterin	Metabolite	Q41793745	Wikidata	
L-DOPA	Metabolite	Q300989	Wikidata	
NH2TP	Metabolite	CHEBI:58462	ChEBI	aka 7,8-dihydroneopterin 3'-triphosphate
TH	Protein	Q420766	Wikidata	tyrosine hydroxylase
GTP	Metabolite	CHEBI:37565	ChEBI	
5HIAA	Metabolite	HMDB0000763	HMDB	5-hydroxyindoleacetic acid
oxo-PH4	Metabolite			
Phenyl-alanine	Metabolite	Q170545	Wikidata	
TPH	Protein	1.14.16.4	Enzyme Nomenclature	tryptophan hydroxylase
Neopterin	Metabolite	Q908292	Wikidata	
Trp	Metabolite	Q181003	Wikidata	
PCD	Protein	4.2.1.96	Enzyme Nomenclature	pterin-4a-carbinolamine dehydratase
7,8-BH2	Metabolite	Q5276421	Wikidata	7,8-dihydrobiopterin
AADC	Protein	Q421186	Wikidata	aromatic l-amino acid decarboxylase
CR	Protein	Q1145916	Wikidata	carbonyl reductase
tyr	Metabolite	Q188017	Wikidata	
PAH	Protein	Q420604	Wikidata	phenylalanine-4-hydroxylase
O2	Metabolite	CHEBI:15379	ChEBI	
O2	Metabolite	CHEBI:15379	ChEBI	
SR	GeneProduct	Q15331000	Wikidata	sepiapterin reductase
SR	GeneProduct	Q15331000	Wikidata	sepiapterin reductase
