Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Adenosine 3',5'-diphosphate	Metabolite	hmdb:HMDB0000061	Ch:HMDB0000061:T							chebi:17985;chebi:17985	inchikey:WHTCPDAXWFLDIH-KQYNXXCUSA-N
2H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Glucose 6-phosphate	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
Uridine 5'-diphosphate	Metabolite	hmdb:HMDB0000295	Ch:HMDB0000295:T							chebi:17659;chebi:17659	inchikey:XCCTYIAWTASOJW-XVFCMESISA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
Water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Adenosine triphosphate	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Uridine diphosphate glucose	Metabolite	hmdb:HMDB0000286	Ch:HMDB0000286:T							chebi:46229;chebi:46229	inchikey:HSCJRCZFDFQWRP-JZMIEXBBSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Glucose 1-phosphate	Metabolite	hmdb:HMDB0001586	Ch:HMDB0001586:T							chebi:29042;chebi:29042	inchikey:HXXFSFRBOHSIMQ-VFUOTHLCSA-N
Uridine diphosphate glucuronic acid	Metabolite	hmdb:HMDB0000935	Ch:HMDB0000935:T							chebi:17200;chebi:17200	inchikey:HDYANYHVCAPMJV-LXQIFKJMSA-N
Phosphate	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Uridine triphosphate	Metabolite	hmdb:HMDB0000285	Ch:HMDB0000285:T							chebi:15713;chebi:15713	inchikey:PGAVKCOVUIYSFO-XVFCMESISA-N
D-Glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
UGP2	GeneProduct	ensembl:ENSBTAG00000000111	En:ENSBTAG00000000111:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169764							
PGM3	GeneProduct	ensembl:ENSBTAG00000000679	En:ENSBTAG00000000679:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000013375							
PGM5	GeneProduct	ensembl:ENSBTAG00000033190	En:ENSBTAG00000033190:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000154330							
PGM2	GeneProduct	ensembl:ENSBTAG00000005773	En:ENSBTAG00000005773:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169299							
HK1	GeneProduct	ensembl:ENSBTAG00000012380	En:ENSBTAG00000012380:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000156515							
UGDH	GeneProduct	ensembl:ENSBTAG00000014521	En:ENSBTAG00000014521:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109814							
PGM1	GeneProduct	ensembl:ENSBTAG00000019011	En:ENSBTAG00000019011:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000079739							
UGT2B17	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7367							
UGT1A4	GeneProduct	ensembl:ENSBTAG00000048275	En:ENSBTAG00000048275:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54657							
UGT2A3	GeneProduct	ensembl:ENSBTAG00000004040	En:ENSBTAG00000004040:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79799							
UGT2B15	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7366							
UGT2B4	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7363							
UGT2B10	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7365							
UGT1A5	GeneProduct	ensembl:ENSBTAG00000048275	En:ENSBTAG00000048275:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54579							
UGT1A1	GeneProduct	ensembl:ENSBTAG00000026181	En:ENSBTAG00000026181:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54658							
UGT2B28	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54490							
UGT2B7	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7364							
UGT2B11	GeneProduct	ensembl:ENSBTAG00000040337	En:ENSBTAG00000040337:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213759							
UGT1A3	GeneProduct	ensembl:ENSBTAG00000048275	En:ENSBTAG00000048275:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:54659							
