Label	Type	ID	Database	Comment
IL1A	GeneProduct	470485	ncbigene:470485	
IL1B	GeneProduct	450200	ncbigene:450200	
TRA	GeneProduct			
TGFB1	GeneProduct	456060	ncbigene:456060	
IL10	GeneProduct	469657	ncbigene:469657	
CD4	GeneProduct	450124	ncbigene:450124	
IL1A	GeneProduct	470485	ncbigene:470485	
IL3	GeneProduct	471626	ncbigene:471626	
IL10	GeneProduct	469657	ncbigene:469657	
IFN1@	GeneProduct			
IL4	GeneProduct	449565	ncbigene:449565	
IL3	GeneProduct	471626	ncbigene:471626	
IL10	GeneProduct	469657	ncbigene:469657	
IL13	GeneProduct	449564	ncbigene:449564	
IL3	GeneProduct	471626	ncbigene:471626	
CSF1	GeneProduct	457127	ncbigene:457127	
IL7	GeneProduct	464245	ncbigene:464245	
IL1A	GeneProduct	470485	ncbigene:470485	
IFNG	GeneProduct	449517	ncbigene:449517	
IL2	GeneProduct	461472	ncbigene:461472	
IFNG	GeneProduct	449517	ncbigene:449517	
TRB	GeneProduct			
IFN1@	GeneProduct			
IL4	GeneProduct	449565	ncbigene:449565	
CSF3	GeneProduct			
TNF	GeneProduct	744399	ncbigene:744399	
TNF	GeneProduct	744399	ncbigene:744399	
IL15	GeneProduct	737808	ncbigene:737808	
IL5	GeneProduct	743963	ncbigene:743963	
CXCL2	GeneProduct	740176	ncbigene:740176	
IL2	GeneProduct	461472	ncbigene:461472	
CXCL1	GeneProduct	740567	ncbigene:740567	
TGFB1	GeneProduct	456060	ncbigene:456060	
IL6	GeneProduct	463288	ncbigene:463288	
IL12B	GeneProduct	471723	ncbigene:471723	
IL15	GeneProduct	737808	ncbigene:737808	
PATR-DRA	GeneProduct	462591	ncbigene:462591	
IL2	GeneProduct	461472	ncbigene:461472	
IL12B	GeneProduct	471723	ncbigene:471723	
IL11	GeneProduct	736204	ncbigene:736204	
IL3	GeneProduct	471626	ncbigene:471626	
IL6	GeneProduct	463288	ncbigene:463288	
TNF	GeneProduct	744399	ncbigene:744399	
CSF2	GeneProduct	471627	ncbigene:471627	
IL6	GeneProduct	463288	ncbigene:463288	
TNF	GeneProduct	744399	ncbigene:744399	
IL2	GeneProduct	461472	ncbigene:461472	
IL1B	GeneProduct	450200	ncbigene:450200	
IL12	GeneProduct			
IL15	GeneProduct	737808	ncbigene:737808	
IL6	GeneProduct	463288	ncbigene:463288	
PDGFA	GeneProduct			
IL1B	GeneProduct	450200	ncbigene:450200	
IL1A	GeneProduct	470485	ncbigene:470485	
IL10	GeneProduct	469657	ncbigene:469657	
TGFB1	GeneProduct	456060	ncbigene:456060	
IL1A	GeneProduct	470485	ncbigene:470485	
CSF2	GeneProduct	471627	ncbigene:471627	
LOC473183	GeneProduct	473183	ncbigene:473183	
IL6	GeneProduct	463288	ncbigene:463288	
IFNG	GeneProduct	449517	ncbigene:449517	
TNF	GeneProduct	744399	ncbigene:744399	
IL13	GeneProduct	449564	ncbigene:449564	
IL4	GeneProduct	449565	ncbigene:449565	
IL4	GeneProduct	449565	ncbigene:449565	
IL1B	GeneProduct	450200	ncbigene:450200	
 Inflammatory Response	Pathway	WP920	wikipathways:WP920	
IL5	GeneProduct	743963	ncbigene:743963	
IL4	GeneProduct	449565	ncbigene:449565	
IL2	GeneProduct	461472	ncbigene:461472	
TNF	GeneProduct	744399	ncbigene:744399	
TNF	GeneProduct	744399	ncbigene:744399	
IL1B	GeneProduct	450200	ncbigene:450200	
IL2	GeneProduct	461472	ncbigene:461472	
HLA-DRB1	GeneProduct			
IL2	GeneProduct	461472	ncbigene:461472	
