Label	Type	ID	Database	
IL1A	GeneProduct	470485	Entrez Gene
IL1B	GeneProduct	450200	Entrez Gene
TRA	GeneProduct		
TGFB1	GeneProduct	456060	Entrez Gene
IL10	GeneProduct	469657	Entrez Gene
CD4	GeneProduct	450124	Entrez Gene
IL1A	GeneProduct	470485	Entrez Gene
IL3	GeneProduct	471626	Entrez Gene
IL10	GeneProduct	469657	Entrez Gene
IFN1@	GeneProduct		
IL4	GeneProduct	449565	Entrez Gene
IL3	GeneProduct	471626	Entrez Gene
IL10	GeneProduct	469657	Entrez Gene
IL13	GeneProduct	449564	Entrez Gene
IL3	GeneProduct	471626	Entrez Gene
CSF1	GeneProduct	457127	Entrez Gene
IL7	GeneProduct	464245	Entrez Gene
IL1A	GeneProduct	470485	Entrez Gene
IFNG	GeneProduct	449517	Entrez Gene
IL2	GeneProduct	461472	Entrez Gene
IFNG	GeneProduct	449517	Entrez Gene
TRB	GeneProduct		
IFN1@	GeneProduct		
IL4	GeneProduct	449565	Entrez Gene
CSF3	GeneProduct		
TNF	GeneProduct	744399	Entrez Gene
TNF	GeneProduct	744399	Entrez Gene
IL15	GeneProduct	737808	Entrez Gene
IL5	GeneProduct	743963	Entrez Gene
CXCL2	GeneProduct	740176	Entrez Gene
IL2	GeneProduct	461472	Entrez Gene
CXCL1	GeneProduct	740567	Entrez Gene
TGFB1	GeneProduct	456060	Entrez Gene
IL6	GeneProduct	463288	Entrez Gene
IL12B	GeneProduct	471723	Entrez Gene
IL15	GeneProduct	737808	Entrez Gene
PATR-DRA	GeneProduct	462591	Entrez Gene
IL2	GeneProduct	461472	Entrez Gene
IL12B	GeneProduct	471723	Entrez Gene
IL11	GeneProduct	736204	Entrez Gene
IL3	GeneProduct	471626	Entrez Gene
IL6	GeneProduct	463288	Entrez Gene
TNF	GeneProduct	744399	Entrez Gene
CSF2	GeneProduct	471627	Entrez Gene
IL6	GeneProduct	463288	Entrez Gene
TNF	GeneProduct	744399	Entrez Gene
IL2	GeneProduct	461472	Entrez Gene
IL1B	GeneProduct	450200	Entrez Gene
IL12	GeneProduct		
IL15	GeneProduct	737808	Entrez Gene
IL6	GeneProduct	463288	Entrez Gene
PDGFA	GeneProduct		
IL1B	GeneProduct	450200	Entrez Gene
IL1A	GeneProduct	470485	Entrez Gene
IL10	GeneProduct	469657	Entrez Gene
TGFB1	GeneProduct	456060	Entrez Gene
IL1A	GeneProduct	470485	Entrez Gene
CSF2	GeneProduct	471627	Entrez Gene
LOC473183	GeneProduct	473183	Entrez Gene
IL6	GeneProduct	463288	Entrez Gene
IFNG	GeneProduct	449517	Entrez Gene
TNF	GeneProduct	744399	Entrez Gene
IL13	GeneProduct	449564	Entrez Gene
IL4	GeneProduct	449565	Entrez Gene
IL4	GeneProduct	449565	Entrez Gene
IL1B	GeneProduct	450200	Entrez Gene
 Inflammatory Response	Pathway	WP920	WikiPathways
IL5	GeneProduct	743963	Entrez Gene
IL4	GeneProduct	449565	Entrez Gene
IL2	GeneProduct	461472	Entrez Gene
TNF	GeneProduct	744399	Entrez Gene
TNF	GeneProduct	744399	Entrez Gene
IL1B	GeneProduct	450200	Entrez Gene
IL2	GeneProduct	461472	Entrez Gene
HLA-DRB1	GeneProduct		
IL2	GeneProduct	461472	Entrez Gene
