Label	Type	ID	Database	
C2	GeneProduct	717	Entrez Gene
PLAT	GeneProduct	5327	Entrez Gene
ADN	GeneProduct	1675	Entrez Gene
F8	GeneProduct	2157	Entrez Gene
SERPINA5	GeneProduct	5104	Entrez Gene
F9	GeneProduct	2158	Entrez Gene
F2R	GeneProduct	2149	Entrez Gene
CLU	GeneProduct	1191	Entrez Gene
SERPINA1	GeneProduct	5265	Entrez Gene
TFPI	GeneProduct	7035	Entrez Gene
CRRY	GeneProduct		
CFH	GeneProduct	3075	Entrez Gene
FGB	GeneProduct	2244	Entrez Gene
KLKB1	GeneProduct	3818	Entrez Gene
MASP2	GeneProduct	10747	Entrez Gene
C5R1	GeneProduct	728	Entrez Gene
A2M	GeneProduct	2	Entrez Gene
MCP	GeneProduct	4179	Entrez Gene
F13B	GeneProduct	2165	Entrez Gene
F10	GeneProduct	2159	Entrez Gene
F7	GeneProduct	2155	Entrez Gene
CR2	GeneProduct	1380	Entrez Gene
F3	GeneProduct	2152	Entrez Gene
CD59A	GeneProduct		
SERPING1	GeneProduct	710	Entrez Gene
C1S	GeneProduct	716	Entrez Gene
C1QG	GeneProduct	714	Entrez Gene
BDKRB1	GeneProduct	623	Entrez Gene
C7	GeneProduct	730	Entrez Gene
F5	GeneProduct	2153	Entrez Gene
VWF	GeneProduct	7450	Entrez Gene
PLAU	GeneProduct	5328	Entrez Gene
SERPINF2	GeneProduct	5345	Entrez Gene
C3AR1	GeneProduct	719	Entrez Gene
THBD	GeneProduct	7056	Entrez Gene
Fibrin monomer	Metabolite	9001-31-4	CAS
Hc	GeneProduct	1213	Entrez Gene
CFI	GeneProduct	3426	Entrez Gene
Bradykinin	Metabolite	58-82-2	CAS
F2	GeneProduct	2147	Entrez Gene
Daf2	GeneProduct		
C1R	GeneProduct	715	Entrez Gene
PROC	GeneProduct	5624	Entrez Gene
Daf1	GeneProduct	1604	Entrez Gene
PROS1	GeneProduct	5627	Entrez Gene
PLAUR	GeneProduct	5329	Entrez Gene
C1QB	GeneProduct	713	Entrez Gene
SERPINE1	GeneProduct	5054	Entrez Gene
C6	GeneProduct	729	Entrez Gene
C1QA	GeneProduct	712	Entrez Gene
C8G	GeneProduct	733	Entrez Gene
F12	GeneProduct	2161	Entrez Gene
MBL1	GeneProduct	3998	Entrez Gene
C9	GeneProduct	735	Entrez Gene
SERPINC1	GeneProduct	462	Entrez Gene
109821	GeneProduct	109821	Entrez Gene
PLG	GeneProduct	5340	Entrez Gene
SERPIND1	GeneProduct	3053	Entrez Gene
C3	GeneProduct	718	Entrez Gene
H2-BF	GeneProduct	629	Entrez Gene
MASP1	GeneProduct	5648	Entrez Gene
CPB2	GeneProduct	1361	Entrez Gene
C4	GeneProduct	721	Entrez Gene
KNG1	GeneProduct	3827	Entrez Gene
CR1	GeneProduct	1378	Entrez Gene
