ID	Database	Citation
20657596	Pubmed	"Johansen CT, Wang J, Lanktree MB, Cao H, McIntyre AD, Ban MR, et al. Excess of rare variants in genes identified by genome-wide association study of hypertriglyceridemia. Nat Genet. 2010 Aug;42(8):684–7. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20657596"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20657596"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20657596"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21811631	Pubmed	"Jeong Y-S, Kim D, Lee YS, Kim H-J, Han J-Y, Im S-S, et al. Integrated expression profiling and genome-wide analysis of ChREBP targets reveals the dual role for ChREBP in glucose-regulated gene expression. PLoS One. 2011;6(7):e22544. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21811631"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21811631"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21811631"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22281838	Pubmed	"Valenti L, Alisi A, Nobili V. Unraveling the genetics of fatty liver in obese children: additive effect of P446L GCKR and I148M PNPLA3 polymorphisms. Hepatology. 2012 Mar;55(3):661–3. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22281838"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22281838"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22281838"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22461740	Pubmed	"Go G-W, Mani A. Low-density lipoprotein receptor (LDLR) family orchestrates cholesterol homeostasis. Yale J Biol Med. 2012 Mar;85(1):19–28. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22461740"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22461740"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22461740"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23055695	Pubmed	"Goldberg AS, Hegele RA. Cholesteryl ester transfer protein inhibitors for dyslipidemia: focus on dalcetrapib. Drug Des Devel Ther. 2012;6:251–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23055695"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23055695"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23055695"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24426196	Pubmed	"Todur SP, Ashavaid TF. Association of CETP and LIPC Gene Polymorphisms with HDL and LDL Sub-fraction Levels in a Group of Indian Subjects: A Cross-Sectional Study. Indian J Clin Biochem. 2013 Apr;28(2):116–23. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24426196"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24426196"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24426196"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26247089	Pubmed	"Feingold KR. Introduction to Lipids and Lipoproteins. In: Feingold KR, Anawalt B, Boyce A, Chrousos G, de Herder WW, Dhatariya K, et al., editors. Endotext. South Dartmouth (MA): MDText.com, Inc.; 2021. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26247089"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26247089"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26247089"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26561703	Pubmed	"Chait A, Subramanian S. Hypertriglyceridemia: Pathophysiology, Role of Genetics, Consequences, and Treatment. In: Feingold KR, Anawalt B, Boyce A, Chrousos G, de Herder WW, Dhatariya K, et al., editors. Endotext. South Dartmouth (MA): MDText.com, Inc.; 2019. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26561703"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26561703"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26561703"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
28766509	Pubmed	"Tosheska Trajkovska K, Topuzovska S. High-density lipoprotein metabolism and reverse cholesterol transport: strategies for raising HDL cholesterol. Anatol J Cardiol. 2017 Aug;18(2):149–54. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/28766509"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/28766509"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/28766509"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
29100061	Pubmed	"Wolska A, Dunbar RL, Freeman LA, Ueda M, Amar MJ, Sviridov DO, et al. Apolipoprotein C-II: New findings related to genetics, biochemistry, and role in triglyceride metabolism. Atherosclerosis. 2017 Dec;267:49–60. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/29100061"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/29100061"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/29100061"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30249788	Pubmed	"Liu M, Mei X, Herscovitz H, Atkinson D. N-terminal mutation of apoA-I and interaction with ABCA1 reveal mechanisms of nascent HDL biogenesis. J Lipid Res. 2019 Jan;60(1):44–57. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30249788"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30249788"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30249788"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30333156	Pubmed	"Geller AS, Polisecki EY, Diffenderfer MR, Asztalos BF, Karathanasis SK, Hegele RA, et al. Genetic and secondary causes of severe HDL deficiency and cardiovascular disease. J Lipid Res. 2018 Dec;59(12):2421–35. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30333156"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30333156"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30333156"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31462513	Pubmed	"Obinata H, Kuo A, Wada Y, Swendeman S, Liu CH, Blaho VA, et al. Identification of ApoA4 as a sphingosine 1-phosphate chaperone in ApoM- and albumin-deficient mice. J Lipid Res. 2019 Nov;60(11):1912–21. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31462513"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31462513"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31462513"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
31676439	Pubmed	"Lucero D, Islam P, Freeman LA, Jin X, Pryor M, Tang J, et al. Interleukin 10 promotes macrophage uptake of HDL and LDL by stimulating fluid-phase endocytosis. Biochim Biophys Acta Mol Cell Biol Lipids. 2020 Feb;1865(2):158537. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/31676439"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/31676439"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/31676439"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32120838	Pubmed	"Boughanem H, Bandera-Merchán B, Hernández-Alonso P, Moreno-Morales N, Tinahones FJ, Lozano J, et al. Association between the APOA2 rs3813627 Single Nucleotide Polymorphism and HDL and APOA1 Levels Through BMI. Biomedicines. 2020 Feb 27;8(3):44. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32120838"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32120838"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32120838"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
32557261	Pubmed	"Stefanutti C. Lomitapide-a Microsomal Triglyceride Transfer Protein Inhibitor for Homozygous Familial Hypercholesterolemia. Curr Atheroscler Rep. 2020 Jun 18;22(8):38. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/32557261"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/32557261"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/32557261"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
