Label	Type	ID	Database	
MAP3K1	GeneProduct	4214	Entrez Gene
CASP8	GeneProduct	841	Entrez Gene
CASP3	GeneProduct	836	Entrez Gene
FADD	GeneProduct	8772	Entrez Gene
BID	GeneProduct	637	Entrez Gene
CASP2	GeneProduct	835	Entrez Gene
CASP6	GeneProduct	839	Entrez Gene
CASP7	GeneProduct	840	Entrez Gene
FAS	GeneProduct	355	Entrez Gene
CASP8	GeneProduct	841	Entrez Gene
PDCD8	GeneProduct	9131	Entrez Gene
CYCS	GeneProduct	54205	Entrez Gene
APAF1	GeneProduct	317	Entrez Gene
CASP9	GeneProduct	842	Entrez Gene
CYCS	GeneProduct	54205	Entrez Gene
NFKB1	GeneProduct	4790	Entrez Gene
FADD	GeneProduct	8772	Entrez Gene
TNFRSF1A	GeneProduct	7132	Entrez Gene
RIPK1	GeneProduct	8737	Entrez Gene
MAPK10	GeneProduct	5602	Entrez Gene
HSPA1A	GeneProduct	3303	Entrez Gene
HSPA1A	GeneProduct	3303	Entrez Gene
HSPA1A	GeneProduct	3303	Entrez Gene
Apoptosis	Pathway	WP254	WikiPathways
FAS-Ligand	GeneProduct	ENSG00000117560	Ensembl
NF-kB Pathway	Pathway		
TNF-alpha	GeneProduct	ENSG00000204490	Ensembl
